augment1_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem2,10,2.3
TFT7_Augment_WarriorEmblem2,6,2.5
TFT6_Augment_Traitless1,7,2.57
TFT6_Augment_TriForce3,2,3.0
TFT7_Augment_ShapeshifterTrait2,1,3.0
TFT7_Augment_Preparation1HR,3,3.0
TFT7_Augment_BruiserEmblem2,14,3.07
TFT7_Augment_ShimmerscaleTrait2,12,3.08
TFT7_Augment_ScalescornEmblem2,10,3.3
TFT7_Augment_MysticTrait,6,3.33
TFT6_Augment_CyberneticImplants3,14,3.36
TFT7_Augment_ShapeshifterBeastsDen,10,3.4
TFT7_Augment_MageEmblem2,42,3.45
TFT7_Augment_DarkflightEmblem,14,3.57
TFT7_Augment_ScalescornTrait,44,3.61
TFT6_Augment_CyberneticShell3,13,3.62
TFT6_Augment_Twins3,28,3.64
TFT7_Augment_EvokerEmblem,9,3.67
TFT6_Augment_CyberneticImplants2,21,3.71
TFT7_Augment_ScalescornEmblem,34,3.71
TFT7_Augment_JadePenitence,14,3.71
TFT7_Augment_BigFriend2,11,3.73
TFT7_Augment_WhispersTrait,12,3.75
TFT7_Augment_RagewingTantrum,9,3.78
TFT7_Augment_AstralIntercosmicProtection,15,3.8
TFT6_Augment_FuturePeepers2,11,3.82
TFT7_Augment_JadeTrait2,18,3.83
TFT6_Augment_WoodlandCharm,37,3.95
TFT7_Augment_ShimmerscaleTrait,20,3.95
TFT7_Augment_LuckyGloves,48,4.0
TFT6_Augment_CyberneticShell2,17,4.0
TFT7_Augment_AssassinEmblem2,3,4.0
TFT6_Augment_MeleeStarBlade3,35,4.0
TFT7_Augment_UrfsGrabBag2,133,4.03
TFT6_Augment_LudensEcho1,206,4.05
TFT7_Augment_MageEmblem,61,4.05
TFT6_Augment_Distancing,86,4.07
TFT7_Augment_CannoneerEmblem2,13,4.08
TFT7_Augment_JadeTrait,39,4.1
TFT6_Augment_CyberneticShell1,45,4.11
TFT7_Augment_GuildEmblem2,26,4.12
TFT7_Augment_SwiftshotPressTheAttack,45,4.13
TFT7_Augment_MikaelsGift,291,4.13
TFT7_Augment_CavalierDevastatingCharge,23,4.13
TFT7_Augment_LategameSpecialist,142,4.14
TFT6_Augment_Electrocharge2,86,4.15
TFT6_Augment_BlueBattery2,61,4.15
TFT6_Augment_Distancing2,39,4.18
TFT7_Augment_MageEssenceTheft,38,4.18
TFT6_Augment_CyberneticUplink3,16,4.19
TFT6_Augment_MaxLevel10,161,4.2
TFT6_Augment_LudensEcho2,118,4.21
TFT7_Augment_JadeEternalProtection,28,4.21
TFT6_Augment_Electrocharge3,41,4.22
TFT7_Augment_LagoonEmblem2,39,4.23
TFT7_Augment_ShimmerscaleEmblem,34,4.24
TFT6_Augment_TriForce1,4,4.25
TFT7_Augment_BandOfThieves1,497,4.26
TFT7_Augment_Preparation3,23,4.26
TFT7_Augment_LagoonTrait,155,4.26
TFT7_Augment_BruiserTitanicStrength,11,4.27
TFT7_Augment_CavalierForAllUnits,15,4.27
TFT7_Augment_ShapeshifterTrait,11,4.27
TFT6_Augment_Diversify2,100,4.28
TFT6_Augment_CelestialBlessing3,184,4.29
TFT7_Augment_JadeEmblem,47,4.3
TFT6_Augment_ComponentGrabBag,343,4.3
TFT7_Augment_MageTrait,114,4.32
TFT7_Augment_LagoonEmblem,78,4.33
TFT7_Augment_BruiserPersonalTraining,30,4.33
TFT6_Augment_CyberneticUplink1,85,4.33
TFT6_Augment_PortableForge,372,4.34
TFT7_Augment_BruiserTrait,62,4.34
TFT7_Augment_MirageEmblem,34,4.35
TFT7_Augment_GadgetExpert,124,4.35
TFT6_Augment_LudensEcho3,58,4.36
TFT7_Augment_CannoneerEmblem,25,4.36
TFT7_Augment_WhispersTerrify,24,4.38
TFT6_Augment_Diversify1,129,4.38
TFT6_Augment_CelestialBlessing2,372,4.38
TFT7_Augment_TempestTrait,13,4.38
TFT7_Augment_LastStand,102,4.4
TFT6_Augment_FirstAidKit,139,4.4
TFT6_Augment_Electrocharge1,197,4.4
TFT6_Augment_Twins2,51,4.41
TFT6_Augment_Featherweights2,37,4.41
TFT6_Augment_BandOfThieves2,75,4.41
TFT6_Augment_BlueBattery1,222,4.41
TFT6_Augment_SecondWind2,271,4.42
TFT7_Augment_LagoonOasis,85,4.42
TFT6_Augment_CelestialBlessing1,421,4.43
TFT7_Augment_SwiftshotEmblem,36,4.44
TFT7_Augment_Preparation2,66,4.45
TFT6_Augment_Diversify3,53,4.45
TFT7_Augment_GuildTrait,52,4.46
TFT7_Augment_DragonmancerEmblem,24,4.46
TFT7_Augment_LagoonHighTide,85,4.46
TFT7_Augment_RagewingScorch,13,4.46
TFT7_Augment_GuildEmblem,41,4.49
