augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,3,1.0
TFT7_Augment_DragonmancerEmblem2,1,1.0
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_MysticTrait,2,1.5
TFT7_Augment_WarriorEmblem,1,2.0
TFT7_Augment_EvokerEmblem,3,2.0
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_ScalescornTrait,12,2.42
TFT7_Augment_BigFriend2,4,2.5
TFT7_Augment_ShimmerscaleTrait2,4,2.75
TFT6_Augment_CyberneticShell2,7,2.86
TFT7_Augment_MageEmblem2,10,2.9
TFT7_Augment_BruiserEmblem2,5,3.0
TFT7_Augment_CannoneerEmblem,5,3.0
TFT7_Augment_RagewingTantrum,5,3.0
TFT7_Augment_JadeTrait2,4,3.0
TFT6_Augment_CyberneticUplink3,3,3.0
TFT6_Augment_Diversify3,13,3.15
TFT7_Augment_LuckyGloves,6,3.17
TFT7_Augment_CavalierEmblem2,6,3.17
TFT7_Augment_MageEmblem,16,3.25
TFT6_Augment_CyberneticUplink1,15,3.27
TFT7_Augment_GuildGearUpgrades,8,3.38
TFT7_Augment_ScalescornEmblem,13,3.38
TFT7_Augment_MirageHallucinate,7,3.43
TFT6_Augment_Distancing,21,3.43
TFT6_Augment_Twins3,12,3.5
TFT7_Augment_CannoneerEmblem2,5,3.6
TFT6_Augment_FuturePeepers2,3,3.67
TFT7_Augment_GuardianEmblem2,4,3.75
TFT7_Augment_WhispersTrait,4,3.75
TFT6_Augment_BlueBattery2,20,3.75
TFT6_Augment_Battlemage2,5,3.8
TFT6_Augment_Distancing3,5,3.8
TFT7_Augment_BestFriends2,22,3.82
TFT7_Augment_ShimmerscaleTrait,6,3.83
TFT6_Augment_LudensEcho1,47,3.85
TFT6_Augment_WoodlandCharm,14,3.86
TFT7_Augment_BigFriend,7,3.86
TFT7_Augment_AgeOfDragons,10,3.9
TFT7_Augment_CavalierDevastatingCharge,12,3.92
TFT7_Augment_SwiftshotPressTheAttack,16,3.94
TFT6_Augment_BlueBattery1,63,3.94
TFT6_Augment_Electrocharge2,21,4.0
TFT7_Augment_ShapeshifterBeastsDen,5,4.0
TFT6_Augment_CyberneticImplants3,2,4.0
TFT7_Augment_GuardianEmblem,11,4.0
TFT7_Augment_ScalescornBaseCamp,7,4.0
TFT6_Augment_MeleeStarBlade2,18,4.0
TFT7_Augment_CannoneerHotShot,5,4.0
TFT7_Augment_BandOfThieves1,125,4.05
TFT7_Augment_BruiserTrait,17,4.06
TFT7_Augment_UrfsGrabBag2,43,4.07
TFT6_Augment_LudensEcho3,13,4.08
TFT7_Augment_MikaelsGift,88,4.1
TFT6_Augment_LudensEcho2,32,4.12
TFT7_Augment_LagoonHighTide,17,4.12
TFT6_Augment_SecondWind2,69,4.14
TFT7_Augment_LastStand,23,4.17
TFT6_Augment_BandOfThieves2,18,4.17
TFT7_Augment_GadgetExpert,22,4.18
TFT6_Augment_CyberneticImplants2,5,4.2
TFT6_Augment_Twins2,15,4.2
TFT7_Augment_CannoneerTrait,10,4.2
TFT6_Augment_Featherweights2,5,4.2
TFT7_Augment_GuildEmblem,14,4.21
TFT7_Augment_SwiftshotEmblem,9,4.22
TFT7_Augment_BestFriends1,31,4.23
TFT7_Augment_MirageEmblem2,4,4.25
TFT7_Augment_BruiserTitanicStrength,4,4.25
TFT7_Augment_AstralIntercosmicProtection,4,4.25
TFT6_Augment_PortableForge,100,4.28
TFT7_Augment_LagoonTrait,48,4.29
TFT7_Augment_JadeTrait,14,4.29
