augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_DragonmancerEmblem2,3,1.33
TFT7_Augment_EvokerEmblem,5,2.4
TFT6_Augment_Traitless1,6,2.5
TFT7_Augment_MageEmblem2,19,2.74
TFT6_Augment_FuturePeepers2,4,3.0
TFT7_Augment_ShapeshifterTrait2,1,3.0
TFT7_Augment_MysticTrait,4,3.0
TFT7_Augment_LuckyGloves,21,3.1
TFT6_Augment_CyberneticShell2,8,3.12
TFT7_Augment_ScalescornEmblem,20,3.2
TFT7_Augment_MysticTrait2,4,3.25
TFT7_Augment_BigFriend2,8,3.25
TFT7_Augment_ShimmerscaleTrait2,7,3.29
TFT7_Augment_RagewingTantrum,6,3.33
TFT7_Augment_CannoneerEmblem2,6,3.33
TFT7_Augment_BruiserEmblem2,8,3.38
TFT7_Augment_BigFriend,10,3.4
TFT7_Augment_JadePenitence,5,3.4
TFT7_Augment_CavalierEmblem2,11,3.45
TFT7_Augment_ScalescornTrait,19,3.47
TFT7_Augment_ShapeshifterBeastsDen,8,3.5
TFT6_Augment_CyberneticUplink1,26,3.5
TFT6_Augment_Twins3,20,3.5
TFT7_Augment_ShimmerscaleTrait,9,3.56
TFT6_Augment_BlueBattery2,31,3.58
TFT7_Augment_MirageHallucinate,10,3.6
TFT6_Augment_Diversify3,27,3.67
TFT7_Augment_CannoneerEmblem,12,3.67
TFT7_Augment_WhispersTrait,4,3.75
TFT7_Augment_GuildEmblem2,15,3.8
TFT7_Augment_ShapeshifterTrait,5,3.8
TFT7_Augment_AgeOfDragons,20,3.8
TFT6_Augment_WoodlandCharm,25,3.84
TFT6_Augment_CyberneticImplants3,7,3.86
TFT7_Augment_DarkflightEmblem,7,3.86
TFT7_Augment_SwiftshotPressTheAttack,25,3.88
TFT7_Augment_CavalierForAllUnits,9,3.89
TFT7_Augment_ScalescornBaseCamp,10,3.9
TFT7_Augment_JadeTrait2,10,3.9
TFT7_Augment_MirageEmblem,19,3.95
TFT7_Augment_MageEmblem,37,3.97
TFT7_Augment_GadgetExpert,58,3.98
TFT6_Augment_TriForce3,1,4.0
TFT7_Augment_MirageEmblem2,5,4.0
TFT7_Augment_JadeTrait,22,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT6_Augment_CyberneticImplants2,9,4.0
TFT7_Augment_ScalescornEmblem2,4,4.0
TFT6_Augment_CyberneticUplink3,6,4.0
TFT7_Augment_AstralIntercosmicProtection,8,4.0
TFT7_Augment_LagoonTrait,83,4.04
TFT7_Augment_BruiserTrait,28,4.04
TFT6_Augment_MeleeStarBlade3,16,4.06
TFT7_Augment_JadeEternalProtection,13,4.08
TFT7_Augment_LastStand,51,4.12
TFT7_Augment_BestFriends2,36,4.14
TFT7_Augment_UrfsGrabBag2,63,4.14
TFT6_Augment_LudensEcho3,28,4.14
TFT7_Augment_ShimmerscaleEmblem,7,4.14
TFT7_Augment_BandOfThieves1,239,4.17
TFT7_Augment_FirstAidKit2,40,4.18
TFT6_Augment_Distancing,34,4.18
TFT6_Augment_Battlemage2,11,4.18
TFT7_Augment_MageEssenceTheft,21,4.19
TFT6_Augment_Electrocharge2,45,4.2
TFT7_Augment_BruiserPersonalTraining,19,4.21
TFT6_Augment_SecondWind2,126,4.22
TFT6_Augment_BlueBattery1,111,4.23
TFT6_Augment_LudensEcho1,78,4.24
TFT6_Augment_BandOfThieves2,34,4.24
TFT6_Augment_Distancing3,12,4.25
TFT7_Augment_DragonmancerConference,11,4.27
TFT7_Augment_DragonmancerEmblem,15,4.27
TFT6_Augment_PortableForge,178,4.28
TFT7_Augment_MikaelsGift,151,4.28
TFT7_Augment_CavalierDevastatingCharge,14,4.29
TFT6_Augment_CyberneticShell1,28,4.29
TFT7_Augment_WhispersTerrify,10,4.3
TFT6_Augment_LudensEcho2,56,4.32
TFT6_Augment_ComponentGrabBag,170,4.35
TFT6_Augment_ThrillOfTheHunt1,322,4.36
TFT7_Augment_LagoonEmblem,38,4.37
TFT6_Augment_Twins2,23,4.39
TFT7_Augment_LategameSpecialist,61,4.39
TFT6_Augment_CelestialBlessing2,182,4.4
TFT7_Augment_Preparation,47,4.4
TFT6_Augment_Featherweights2,14,4.43
TFT6_Augment_Featherweights3,9,4.44
TFT6_Augment_CelestialBlessing1,183,4.45
TFT7_Augment_SwiftshotEmblem,20,4.45
TFT6_Augment_TinyTitans,279,4.46
TFT6_Augment_TomeOfTraits1,85,4.48
TFT7_Augment_JadeEmblem,25,4.48
TFT6_Augment_ItemGrabBag1,269,4.48
TFT7_Augment_BestFriends1,57,4.49
TFT7_Augment_DarkflightEmblem2,6,4.5
TFT6_Augment_JeweledLotus,121,4.51
TFT6_Augment_Electrocharge1,103,4.53
TFT6_Augment_Diversify2,47,4.53
TFT6_Augment_RadiantRelics,91,4.55
TFT6_Augment_CyberneticUplink2,20,4.55
TFT7_Augment_GuardianTrait,41,4.56
TFT6_Augment_MaxLevel10,88,4.56
TFT7_Augment_TempestTrait,7,4.57
TFT7_Augment_PandorasBench,54,4.57
TFT6_Augment_MeleeStarBlade1,30,4.57
TFT6_Augment_SecondWind1,244,4.57
TFT6_Augment_Weakspot,207,4.58
TFT7_Augment_WarriorEmblem,5,4.6
TFT7_Augment_CannoneerRicochet,15,4.6
TFT6_Augment_MeleeStarBlade2,30,4.6
TFT6_Augment_Distancing2,18,4.61
TFT6_Augment_CelestialBlessing3,95,4.61
TFT7_Augment_AxiomArc2,76,4.62
TFT6_Augment_Diversify1,55,4.62
TFT7_Augment_ThinkFast,13,4.62
TFT7_Augment_CursedCrown,24,4.62
TFT7_Augment_CannoneerTrait,19,4.63
TFT7_Augment_LagoonOasis,44,4.64
TFT7_Augment_SwiftshotTrait,34,4.65
TFT7_Augment_LagoonEmblem2,20,4.65
TFT6_Augment_Electrocharge3,23,4.65
TFT7_Augment_LagoonHighTide,46,4.67
TFT7_Augment_GuildEmblem,28,4.68
TFT7_Augment_MageTrait,55,4.71
TFT7_Augment_SwiftshotEmblem2,11,4.73
TFT6_Augment_ItemGrabBag2,45,4.73
TFT6_Augment_PandorasItems,186,4.73
TFT7_Augment_UrfsGrabBag1,119,4.73
TFT6_Augment_WindfallPlus,38,4.74
TFT7_Augment_CavalierEmblem,16,4.75
TFT7_Augment_RagewingScorch,4,4.75
TFT6_Augment_SalvageBin,72,4.76
TFT6_Augment_ThrillOfTheHunt2,181,4.78
TFT6_Augment_Battlemage1,29,4.79
TFT6_Augment_HighEndShopping,92,4.79
TFT7_Augment_RagewingTrait,6,4.83
TFT7_Augment_GuardianEmblem2,6,4.83
TFT7_Augment_GuildTrait,23,4.83
TFT7_Augment_BruiserTitanicStrength,6,4.83
TFT7_Augment_BestFriends3,20,4.85
TFT6_Augment_TradeSectorPlus,112,4.85
TFT7_Augment_WarriorTrait,14,4.86
TFT6_Augment_ForceOfNature,79,4.86
TFT6_Augment_FirstAidKit,64,4.86
TFT6_Augment_GachaAddict,50,4.86
TFT7_Augment_CavalierTrait,24,4.88
TFT7_Augment_DarkflightTrait,16,4.88
TFT7_Augment_MirageTrait,27,4.89
TFT6_Augment_BinaryAirdrop,19,4.89
TFT7_Augment_ScopedWeapons1,29,4.9
TFT7_Augment_EvokerTrait,15,4.93
TFT7_Augment_Preparation2,38,4.95
TFT7_Augment_DragonImperialist,46,4.96
