augment1_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem2,12,2.25
TFT6_Augment_Traitless1,7,2.57
TFT7_Augment_WarriorEmblem2,7,2.71
TFT6_Augment_CyberneticImplants3,18,2.94
TFT6_Augment_TriForce3,2,3.0
TFT7_Augment_ShapeshifterTrait2,3,3.0
TFT7_Augment_Preparation1HR,3,3.0
TFT7_Augment_ShapeshifterBeastsDen,12,3.17
TFT7_Augment_BruiserEmblem2,16,3.38
TFT7_Augment_MageEmblem2,51,3.55
TFT7_Augment_BigFriend2,12,3.58
TFT7_Augment_ScalescornTrait,53,3.62
TFT6_Augment_CyberneticShell3,13,3.62
TFT7_Augment_MysticTrait,8,3.62
TFT7_Augment_ScalescornEmblem,36,3.69
TFT6_Augment_WoodlandCharm,39,3.79
TFT6_Augment_Twins3,31,3.81
TFT7_Augment_DarkflightEmblem,11,3.82
TFT7_Augment_JadeTrait2,20,3.85
TFT6_Augment_CyberneticImplants2,28,3.86
TFT7_Augment_ScalescornEmblem2,11,3.91
TFT7_Augment_ShimmerscaleTrait,24,3.92
TFT7_Augment_CavalierDevastatingCharge,27,3.93
TFT6_Augment_FuturePeepers2,14,3.93
TFT6_Augment_CyberneticShell2,21,3.95
TFT7_Augment_JadePenitence,19,3.95
TFT7_Augment_MageEmblem,76,3.99
TFT7_Augment_GuildEmblem2,26,4.0
TFT7_Augment_EvokerEmblem,14,4.0
TFT7_Augment_CannoneerEmblem,26,4.04
TFT6_Augment_Diversify2,113,4.04
TFT7_Augment_AstralIntercosmicProtection,16,4.06
TFT7_Augment_SwiftshotPressTheAttack,50,4.06
TFT7_Augment_ShimmerscaleTrait2,15,4.07
TFT7_Augment_CannoneerEmblem2,14,4.07
TFT7_Augment_WhispersTrait,15,4.07
TFT6_Augment_Electrocharge2,94,4.07
TFT7_Augment_UrfsGrabBag2,159,4.08
TFT6_Augment_Distancing2,44,4.09
TFT6_Augment_MeleeStarBlade3,38,4.11
TFT7_Augment_WhispersTerrify,25,4.12
TFT7_Augment_MikaelsGift,331,4.12
TFT7_Augment_LuckyGloves,61,4.13
TFT6_Augment_Distancing,97,4.14
TFT6_Augment_Electrocharge3,47,4.15
TFT7_Augment_MageEssenceTheft,39,4.15
TFT7_Augment_JadeTrait,41,4.15
TFT7_Augment_BandOfThieves1,571,4.16
TFT7_Augment_JadeEmblem,51,4.16
TFT7_Augment_BruiserTitanicStrength,12,4.17
TFT6_Augment_Featherweights2,45,4.18
TFT6_Augment_LudensEcho1,243,4.18
TFT6_Augment_MaxLevel10,178,4.19
TFT7_Augment_LagoonTrait,174,4.2
TFT6_Augment_CyberneticShell1,51,4.22
TFT7_Augment_GuildEmblem,47,4.23
TFT7_Augment_LagoonEmblem2,42,4.24
TFT7_Augment_BruiserTrait,72,4.24
TFT7_Augment_LagoonEmblem,86,4.24
TFT7_Augment_BruiserPersonalTraining,33,4.24
TFT6_Augment_LudensEcho2,138,4.25
TFT7_Augment_JadeEternalProtection,27,4.26
TFT7_Augment_RagewingTantrum,11,4.27
TFT7_Augment_MageTrait,132,4.28
TFT7_Augment_LategameSpecialist,172,4.28
TFT7_Augment_GadgetExpert,136,4.29
TFT6_Augment_BlueBattery2,83,4.3
TFT7_Augment_MirageHallucinate,20,4.3
TFT6_Augment_CelestialBlessing1,506,4.31
TFT6_Augment_CelestialBlessing2,418,4.31
TFT7_Augment_WarriorEmblem,15,4.33
TFT6_Augment_Distancing3,15,4.33
TFT6_Augment_CelestialBlessing3,210,4.33
TFT6_Augment_Traitless3,3,4.33
TFT7_Augment_ShapeshifterTrait,12,4.33
TFT7_Augment_ScopedWeapons2,44,4.34
TFT6_Augment_ComponentGrabBag,402,4.34
TFT7_Augment_DragonmancerConference,35,4.34
TFT6_Augment_LudensEcho3,66,4.35
TFT6_Augment_Battlemage2,26,4.35
TFT7_Augment_ShimmerscaleEmblem,37,4.35
TFT6_Augment_Diversify1,152,4.35
TFT7_Augment_LagoonHighTide,101,4.36
TFT6_Augment_FirstAidKit,167,4.37
TFT7_Augment_BigFriend,27,4.37
TFT6_Augment_PortableForge,425,4.37
TFT7_Augment_AgeOfDragons,39,4.38
TFT6_Augment_Electrocharge1,227,4.38
TFT6_Augment_CyberneticUplink1,90,4.42
TFT6_Augment_BlueBattery1,270,4.43
TFT6_Augment_BandOfThieves2,95,4.43
TFT6_Augment_CyberneticUplink3,18,4.44
TFT7_Augment_MirageEmblem,39,4.44
TFT6_Augment_SecondWind2,314,4.45
TFT7_Augment_Preparation2,69,4.46
TFT7_Augment_LagoonOasis,93,4.47
TFT6_Augment_Featherweights1,115,4.47
TFT6_Augment_TinyTitans,716,4.47
TFT6_Augment_Twins2,58,4.48
TFT7_Augment_FirstAidKit2,86,4.49
TFT7_Augment_RagewingTrait2,2,4.5
TFT7_Augment_WarriorTrait,30,4.5
TFT7_Augment_AssassinEmblem2,4,4.5
TFT7_Augment_SwiftshotEmblem,38,4.5
TFT6_Augment_Ascension,277,4.51
TFT7_Augment_ThinkFast,35,4.51
TFT6_Augment_Diversify3,62,4.53
TFT7_Augment_GuardianEmblem,40,4.53
TFT6_Augment_WindfallPlus,90,4.53
TFT7_Augment_Preparation3,32,4.53
TFT7_Augment_SwiftshotEmblem2,26,4.54
TFT7_Augment_LastStand,120,4.54
TFT6_Augment_Weakspot,496,4.54
TFT7_Augment_DarkflightEmblem2,11,4.55
TFT7_Augment_DragonmancerEmblem,27,4.56
TFT6_Augment_BinaryAirdrop,61,4.56
TFT7_Augment_AssassinCutthroat,7,4.57
TFT6_Augment_RadiantRelics,217,4.57
TFT7_Augment_CannoneerRicochet,26,4.58
TFT6_Augment_ItemGrabBag1,580,4.58
TFT6_Augment_ThrillOfTheHunt1,793,4.59
TFT6_Augment_JeweledLotus,280,4.6
TFT6_Augment_HighEndShopping,229,4.6
TFT7_Augment_TempestTrait,15,4.6
TFT7_Augment_SwiftshotTrait,64,4.61
TFT7_Augment_CavalierEmblem2,21,4.62
TFT6_Augment_ItemGrabBag2,108,4.63
TFT7_Augment_RagewingScorch,14,4.64
TFT6_Augment_PandorasItems,448,4.64
TFT6_Augment_SecondWind1,625,4.65
TFT6_Augment_MeleeStarBlade2,62,4.66
TFT7_Augment_DarkflightTrait,32,4.66
TFT7_Augment_UrfsGrabBag1,291,4.67
TFT7_Augment_MysticTrait2,6,4.67
TFT7_Augment_BestFriends2,83,4.67
TFT7_Augment_GuildTrait,63,4.68
TFT7_Augment_MirageTrait,81,4.69
TFT7_Augment_GuildGearUpgrades,23,4.7
TFT7_Augment_BruiserEmblem,21,4.71
TFT6_Augment_TomeOfTraits1,180,4.71
TFT7_Augment_EvokerTrait,31,4.71
TFT6_Augment_MeleeStarBlade1,80,4.72
TFT7_Augment_ScalescornBaseCamp,18,4.72
TFT7_Augment_CavalierForAllUnits,18,4.72
TFT7_Augment_Preparation,113,4.73
TFT7_Augment_RagewingTrait,15,4.73
TFT6_Augment_ThrillOfTheHunt2,439,4.73
TFT7_Augment_BestFriends1,137,4.74
TFT6_Augment_TriForce2,8,4.75
TFT7_Augment_TomeOfTraits2,114,4.75
TFT6_Augment_ForceOfNature,182,4.8
TFT7_Augment_BestFriends3,45,4.8
TFT7_Augment_ScopedWeapons1,66,4.8
TFT6_Augment_TradeSectorPlus,253,4.82
TFT7_Augment_AxiomArc1,368,4.82
TFT7_Augment_GuardianTrait,85,4.82
TFT6_Augment_SunfireBoard,145,4.83
TFT7_Augment_CannoneerHotShot,19,4.84
TFT7_Augment_CannoneerTrait,40,4.85
TFT6_Augment_CyberneticUplink2,37,4.86
TFT6_Augment_RichGetRicherPlus,151,4.87
TFT7_Augment_PandorasBench,120,4.88
TFT6_Augment_ThriftShop,81,4.89
TFT6_Augment_Battlemage3,22,4.91
TFT7_Augment_DragonImperialist,129,4.95
TFT7_Augment_AxiomArc2,196,4.96
TFT6_Augment_Battlemage1,57,5.0
TFT7_Augment_DragonmancerInTraining,10,5.0
TFT6_Augment_Featherweights3,17,5.0
TFT6_Augment_SalvageBin,159,5.01
TFT6_Augment_GachaAddict,125,5.01
TFT6_Augment_CyberneticImplants1,37,5.03
TFT6_Augment_GrandGambler,82,5.04
TFT7_Augment_CavalierTrait,51,5.08
TFT7_Augment_CursedCrown,48,5.12
TFT7_Augment_CavalierEmblem,33,5.18
TFT7_Augment_ShimmerscaleSpending,5,5.2
TFT6_Augment_FuturePeepers,23,5.22
TFT7_Augment_GuardianHeroicPresence,23,5.22
TFT7_Augment_WarriorTiamat,7,5.29
TFT6_Augment_Recombobulator,110,5.33
TFT7_Augment_GuardianEmblem2,17,5.35
TFT6_Augment_VerdantVeil,85,5.39
TFT7_Augment_MirageEmblem2,21,5.43
TFT6_Augment_TriForce1,2,5.5
TFT7_Augment_DragonmancerConferenceHR,3,5.67
TFT7_Augment_AssassinTrait,6,5.67
TFT7_Augment_DragonTrait2,22,5.86
TFT6_Augment_Traitless2,8,6.0
TFT7_Augment_DarkflightSoulSiphon,10,6.2
TFT7_Augment_TempestEmblem,3,6.33
TFT7_Augment_EvokerEmblem2,5,6.6
TFT7_Augment_TempestEyeOfTheStorm,5,6.6
TFT7_Augment_TempestEmblem2,2,7.5
None,7,8.0
