placement,group,comp,grp_count,grp_placement,mode
7,0,"Aatrox, DragonGold, Kayn, LeeSin, Swain, Volibear, Xayah",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Shen, Soraka, Thresh, Volibear",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Ornn, Soraka, Swain, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Pyke, Shen, Soraka, Volibear, Xayah, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Aatrox, Bard, DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Aatrox, DragonGold, Olaf, Shen, Talon, Volibear, Yone",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Illaoi, Kayn, Sylas, Volibear",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Corki, DragonGold, Hecarim, Kayn, Thresh, Volibear, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Bard, Corki, DragonGold, Kayn, Soraka, Thresh, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Corki, DragonGold, Kayn, Talon, Tristana, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Aatrox, Corki, DragonGold, Jinx, Kayn, Sona, Talon, Volibear",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Aatrox, Bard, Braum, DragonGold, Hecarim, Kayn, Xayah, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"DragonGold, Lulu, Pyke, Sylas, Talon, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Bard, Kayn, Leona, Pyke, Shyvana, Swain, Volibear, Yasuo",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Kayn, Ornn, Shen, Twitch, Volibear, Xayah",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"Aatrox, DragonGold, Kayn, Neeko, Swain, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Anivia, DragonGold, Ornn, Sett, Swain, Thresh, Volibear",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"Aatrox, DragonGold, Kayn, Shen, Swain, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Braum, DragonGold, Kayn, Pyke, Volibear, Xayah, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Illaoi, Kayn, Pyke, Shen, Volibear, Yasuo",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Bard, Corki, DragonGold, Jinx, Soraka, Volibear, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, Corki, DragonGold, Hecarim, Kayn, Soraka, Volibear, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Bard, Corki, DragonGold, Kayn, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Sett, Swain, Volibear",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Braum, Corki, DragonGold, Heimerdinger, TrainerDragon, Tristana, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Corki, DragonGold, Jinx, Kayn, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"DragonGold, Kayn, Ornn, Qiyana, Shen, Thresh, Xayah, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Swain, Talon, Thresh, Volibear, Xayah, Yasuo",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Pyke, Volibear, Xayah, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Aatrox, Anivia, DragonGold, Kayn, Ornn, Volibear, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Leona, Olaf, Soraka, Yasuo",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Heimerdinger, Lulu, Sylas, TrainerDragon, Volibear, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Aatrox, Bard, DragonGold, Kayn, Lulu, Pyke, Volibear, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Thresh, Volibear, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Anivia, Ashe, DragonGold, Kayn, Ornn, Swain, Volibear",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Heimerdinger, Kayn, Lulu, Pyke, Ryze, TrainerDragon, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, Braum, Corki, DragonGold, Jinx, Kayn, Volibear",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Sett, Swain, Volibear, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Soraka, Taric, Xayah",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Braum, Corki, DragonGold, Kayn, Volibear, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Lulu, Pyke, Soraka, Yasuo, Zoe",128,4.96,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
