placement,group,comp,grp_count,grp_placement,mode
4,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Lulu, Neeko, Sona, Soraka, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Soraka",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Talon",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"DragonGreen, Gnar, Hecarim, Nami, Neeko, Soraka, Talon, Zoe",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Corki, DragonGreen, Jinx, Lulu, Neeko, Soraka, Yone",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Zoe",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Twitch",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo, Yone",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Talon",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Nunu, Sona",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",1097,4.95,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
