placement,group,comp,grp_count,grp_placement,mode
6,0,"Anivia, Ezreal, Illaoi, Lillia, Thresh, Tristana, Volibear, Yone",176,4.89,
6,0,"Anivia, Elise, Ezreal, Nidalee, Sett, Skarner",176,4.89,
8,0,"Nidalee, Ryze, Sejuani, Skarner",176,4.89,
8,0,"Aatrox, Ashe, Ezreal, LeeSin, Shen",176,4.89,
8,0,"Leona, Lillia, Senna, Sett, Vladimir",176,4.89,
6,0,"Jinx, Ornn, Ryze, Shen, Sylas, Tristana",176,4.89,
3,0,"Braum, Elise, Heimerdinger, Jinx, Karma, Leona, Nidalee",176,4.89,
8,0,"Gnar, Illaoi, Nami, Neeko, Nidalee, Sejuani, Swain, Taric",176,4.89,
8,0,"Ezreal, Gnar, Senna",176,4.89,
3,0,"Ezreal, Jinx, Karma, Lillia, Nidalee, Senna",176,4.89,
6,0,"Heimerdinger, Karma, Nami, Sejuani, Skarner, Taric, Thresh",176,4.89,
1,0,,176,4.89,
1,0,,176,4.89,
1,0,,176,4.89,
1,0,,176,4.89,
6,0,"Aatrox, Olaf, Qiyana",176,4.89,
1,0,,176,4.89,
6,0,"Ezreal, Karma, Kayn, TahmKench, Thresh, Varus",176,4.89,
1,0,,176,4.89,
6,0,Ezreal,176,4.89,
3,0,"Aatrox, Diana, Ezreal, Gnar, Karma, Senna, Taric",176,4.89,
8,0,,176,4.89,
6,0,"Aatrox, Ezreal, Leona, Nami, Nidalee, Twitch",176,4.89,
1,0,,176,4.89,
6,0,"Ezreal, Twitch, Varus",176,4.89,
3,0,"Heimerdinger, Kayn, Lillia, Nidalee, Senna",176,4.89,
3,0,"Aatrox, Illaoi, Sett, Skarner, Swain, TahmKench, Vladimir",176,4.89,
3,0,"Corki, Elise, Heimerdinger, Kayn, LeeSin, Lillia, Vladimir",176,4.89,
8,0,"Sett, Skarner, TahmKench, Taric, Twitch, Vladimir",176,4.89,
7,0,"Aatrox, Swain",176,4.89,
7,0,"Diana, Vladimir",176,4.89,
7,0,"Aatrox, Heimerdinger, Karma, Vladimir, Yone",176,4.89,
6,0,"Ezreal, Thresh",176,4.89,
3,0,"TahmKench, Yone",176,4.89,
3,0,,176,4.89,
1,0,"Anivia, Jinx, Neeko, Nidalee, Taric, Thresh, Twitch",176,4.89,
5,0,"Ashe, DragonGreen, Ezreal, Karma, Leona, Taric, Thresh",176,4.89,
3,0,"Diana, Gnar, Karma, Nami, Sett, Shen, Skarner",176,4.89,
8,0,"Aatrox, Kayn, Nami",176,4.89,
6,0,"Leona, Tristana",176,4.89,
3,0,"Braum, Jinx, Karma, Lulu, Sejuani, Sylas, Vladimir, Volibear",176,4.89,
3,0,"Aatrox, Leona, Lillia, Nami, Nidalee, Sejuani, Skarner, TahmKench",176,4.89,
1,0,"Ashe, Lillia, Senna, Sett, Volibear",176,4.89,
8,0,"Vladimir, Volibear",176,4.89,
6,0,"Jinx, Senna, Skarner, TahmKench, Tristana",176,4.89,
3,0,"Karma, Lulu",176,4.89,
1,0,,176,4.89,
3,0,"Aatrox, Ezreal, Heimerdinger, Sejuani, TrainerDragon, Tristana, Volibear, Xayah, Yone",176,4.89,
8,0,"Nidalee, Skarner, Twitch, Vladimir",176,4.89,
3,0,"Ezreal, LeeSin, Leona, Qiyana, Sejuani, Soraka, Taric",176,4.89,
6,0,"Hecarim, LeeSin, TahmKench, Thresh, Varus",176,4.89,
8,0,"Ezreal, Gnar, Jinx",176,4.89,
3,0,"Braum, LeeSin, Nunu, Skarner, TahmKench, Tristana, Vladimir",176,4.89,
8,0,"Nami, Sett, Yone",176,4.89,
8,0,Taric,176,4.89,
