placement,group,comp,grp_count,grp_placement,mode
5,0,"Hecarim, Nami, Olaf, Vladimir",420,5.16,
6,0,"Ashe, DragonGold, Neeko, Ornn, Shen, Sylas, Xayah",420,5.16,
6,0,"Anivia, Corki, Diana, Hecarim, Neeko, Ornn, Yasuo",420,5.16,
3,0,"Braum, LeeSin, Nunu, Skarner, TahmKench, Tristana, Vladimir",420,5.16,
3,0,"Aatrox, Diana, Ezreal, Gnar, Karma, Senna, Taric",420,5.16,
6,0,Xayah,420,5.16,
3,0,"Aatrox, Ezreal, Heimerdinger, Sejuani, TrainerDragon, Tristana, Volibear, Xayah, Yone",420,5.16,
6,0,"Ashe, DragonGold, Ezreal, Karma, LeeSin, Taric, Twitch",420,5.16,
3,0,"Aatrox, Leona, Lillia, Nami, Nidalee, Sejuani, Skarner, TahmKench",420,5.16,
6,0,"Anivia, Ezreal, Illaoi, Lillia, Thresh, Tristana, Volibear, Yone",420,5.16,
3,0,"Braum, Gnar, Leona, Pyke, Sejuani, Senna, Shen, Sylas",420,5.16,
1,0,"Anivia, Jinx, Neeko, Nidalee, Taric, Thresh, Twitch",420,5.16,
3,0,"Braum, Jinx, Karma, Lulu, Sejuani, Sylas, Vladimir, Volibear",420,5.16,
6,0,,420,5.16,
3,0,"Karma, Lulu",420,5.16,
3,0,"Heimerdinger, Kayn, Lillia, Nidalee, Senna",420,5.16,
6,0,"Karma, Leona, Olaf, Pyke, Shen, Swain, Thresh, Yasuo",420,5.16,
3,0,"TahmKench, Yone",420,5.16,
6,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Soraka, Xayah, Yasuo",420,5.16,
3,0,"Braum, Leona, Skarner, TahmKench, Vladimir",420,5.16,
3,0,"Aatrox, Ashe, Ezreal, Vladimir, Yone",420,5.16,
3,0,"Heimerdinger, Illaoi, Jinx, Senna, Varus, Volibear",420,5.16,
6,0,"Jinx, Ornn, Ryze, Shen, Sylas, Tristana",420,5.16,
1,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",420,5.16,
1,0,"Corki, DragonGreen, Illaoi, Jinx, Leona, Ryze, Senna, Shen",420,5.16,
3,0,"Ezreal, Gnar, Leona, Vladimir",420,5.16,
3,0,"Ezreal, Hecarim, Olaf, Volibear",420,5.16,
3,0,"Diana, Elise, Leona, Ornn, Sejuani, Senna, TahmKench, Vladimir, Xayah",420,5.16,
7,0,"Diana, Vladimir",420,5.16,
3,0,"Aatrox, Diana, Jinx, Karma, Leona, Skarner, Vladimir",420,5.16,
6,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Thresh, Xayah, Yasuo",420,5.16,
7,0,"Kayn, LeeSin, Sejuani",420,5.16,
3,0,"Ezreal, LeeSin, Leona, Qiyana, Sejuani, Soraka, Taric",420,5.16,
3,0,"Braum, Elise, Heimerdinger, Jinx, Karma, Leona, Nidalee",420,5.16,
6,0,"Corki, DragonBlue, DragonPurple, Neeko, Xayah",420,5.16,
4,0,"AurelionSol, Lillia, Nunu, Ryze, Sejuani, Sylas, Vladimir, Zoe",420,5.16,
6,0,"Karma, Twitch, Volibear",420,5.16,
6,0,"LeeSin, Nidalee",420,5.16,
6,0,"Bard, Braum, Hecarim, Neeko, Ornn, Volibear, Xayah, Yasuo",420,5.16,
6,0,"Corki, Hecarim, Leona, Lulu, Neeko, Ornn, Pyke, Xayah",420,5.16,
6,0,"Heimerdinger, Kayn, Nunu, TahmKench, Volibear",420,5.16,
6,0,"Elise, Heimerdinger, Kayn, Lulu, Senna, Sett, Thresh, TrainerDragon",420,5.16,
6,0,"Jinx, Taric, Twitch",420,5.16,
6,0,"Gnar, Ryze, Swain, Vladimir",420,5.16,
6,0,"Anivia, Gnar, LeeSin, Shen, Skarner, Varus",420,5.16,
6,0,"TahmKench, Thresh, Volibear",420,5.16,
6,0,"Gnar, Kayn, Sejuani, Tristana, Yasuo",420,5.16,
6,0,"Aatrox, Karma, Lillia, Qiyana, TahmKench, Twitch",420,5.16,
6,0,"Aatrox, Ashe, Braum, Ezreal, Heimerdinger, Nidalee, Varus",420,5.16,
6,0,"Braum, Ezreal, Jinx, Karma, Leona, Sett, Vladimir",420,5.16,
6,0,"Kayn, Nidalee, Nunu",420,5.16,
1,0,"Braum, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",420,5.16,
6,0,"Ashe, LeeSin, Lillia, TahmKench, Thresh, Twitch",420,5.16,
6,0,"Heimerdinger, LeeSin, Leona, Nidalee, Nunu, Sett, Taric",420,5.16,
6,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",420,5.16,
6,0,"Corki, Hecarim, Lulu, Ornn, Thresh, Xayah",420,5.16,
