unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",1713,4.54
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",20,3.45
TFT7_Aphelios,"FrozenHeart, None, None",28,4.36
TFT7_Aphelios,"None, None, None",1640,4.53
TFT7_Aphelios,"LastWhisper, None, ZekesHerald",13,4.54
TFT7_Aphelios,"None, None, TitanicHydra",12,4.58
TFT7_AquaticDragon,"None, None, None",1706,4.42
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",22,5.23
TFT7_AurelionSol,"None, None, None",1859,4.51
TFT7_Bard,"None, None, Zephyr",14,2.71
TFT7_Bard,"None, None, SpearOfShojin",13,3.54
TFT7_Bard,"None, None, StatikkShiv",18,4.44
TFT7_Bard,"None, None, None",1651,4.64
TFT7_Braum,"None, None, None",1832,4.51
TFT7_Diana,"None, None, None",1738,4.55
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",13,3.54
TFT7_DragonBlue,"None, None, None",1654,4.55
TFT7_DragonEarth,"None, None, None",1716,4.55
TFT7_DragonGold,"None, None, None",1664,4.45
TFT7_DragonGreen,"None, None, None",1828,4.5
TFT7_DragonGuild,"None, None, None",1784,4.5
TFT7_DragonPurple,"None, None, None",1654,4.49
TFT7_DragonSwain,"None, None, None",1740,4.47
TFT7_Ezreal,"None, None, None",1880,4.5
TFT7_Gnar,"None, None, None",1869,4.51
TFT7_Graves,"Bloodthirster, InfinityEdge, TitansResolve",12,4.08
TFT7_Graves,"None, None, None",1507,4.52
TFT7_Hecarim,"FrozenHeart, None, None",22,3.68
TFT7_Hecarim,"Morellonomicon, None, None",13,3.69
TFT7_Hecarim,"None, None, SeraphsEmbrace",18,4.06
TFT7_Hecarim,"None, None, None",1475,4.73
TFT7_Jax,"None, None, None",1841,4.5
TFT7_Jayce,"None, None, None",1456,4.62
TFT7_Kaisa,"None, None, None",1845,4.48
TFT7_Karma,"None, None, None",1871,4.49
TFT7_LeeSin,"None, None, None",1778,4.48
TFT7_Leona,"None, None, None",1855,4.5
TFT7_Lillia,"None, None, None",1817,4.52
TFT7_Lux,"None, None, None",1839,4.5
TFT7_Malphite,"None, None, None",1801,4.5
TFT7_Malphite,"None, None, TitanicHydra",22,5.14
TFT7_Nasus,"None, None, None",1869,4.49
TFT7_Nidalee,"None, None, None",1872,4.5
TFT7_Nilah,"None, None, None",1591,4.54
TFT7_NomsyCannoneer,"None, None, None",1837,4.51
TFT7_NomsyEvoker,"None, None, None",1870,4.5
TFT7_NomsyMage,"None, None, None",1853,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",14,2.93
TFT7_Nunu,"None, None, None",1647,4.56
TFT7_Olaf,"None, None, None",1714,4.54
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",14,3.79
TFT7_Pantheon,"None, None, None",1533,4.56
TFT7_Qiyana,"FrozenHeart, None, None",17,4.06
TFT7_Qiyana,"None, None, None",1770,4.53
TFT7_Rakan,"None, None, None",1639,4.57
TFT7_Rakan,"None, None, Zephyr",12,4.75
TFT7_Rell,"FrozenHeart, None, None",28,4.18
TFT7_Rell,"None, None, None",1594,4.56
TFT7_Rell,"None, None, ZekesHerald",32,4.75
TFT7_Rell,"None, None, TitanicHydra",20,4.95
TFT7_Rengar,"None, None, None",1660,4.52
TFT7_Rengar,"None, None, ZekesHerald",26,4.54
TFT7_Rengar,"FrozenHeart, None, None",13,5.38
TFT7_Sejuani,"None, None, Shroud",15,3.47
TFT7_Sejuani,"None, None, TitanicHydra",29,3.55
TFT7_Sejuani,"FrozenHeart, None, None",34,3.76
TFT7_Sejuani,"None, None, ZekesHerald",41,3.78
TFT7_Sejuani,"None, None, None",1652,4.61
TFT7_Senna,"None, None, ZekesHerald",74,4.07
TFT7_Senna,"None, None, None",1791,4.53
TFT7_Seraphine,"None, None, None",1673,4.5
TFT7_Sett,"None, None, None",1859,4.5
TFT7_Shyvana,"None, None, None",1538,4.67
TFT7_Skarner,"None, None, None",1868,4.5
TFT7_Soraka,"None, None, None",1744,4.58
TFT7_Sylas,"None, None, TitanicHydra",18,4.22
TFT7_Sylas,"None, None, None",1479,4.47
TFT7_Sylas,"None, None, RedBuff",15,5.4
TFT7_Taliyah,"None, None, None",1846,4.51
TFT7_Twitch,"None, None, StatikkShiv",14,4.0
TFT7_Twitch,"None, None, ZekesHerald",23,4.48
TFT7_Twitch,"None, None, None",1704,4.58
TFT7_Varus,"None, None, None",1848,4.5
TFT7_Vladimir,"None, None, None",1861,4.49
TFT7_Wukong,"None, None, None",1874,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,3.36
TFT7_Xayah,"None, None, None",1568,4.54
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",44,4.95
TFT7_Yasuo,"None, None, None",1390,4.8
TFT7_Yone,"None, None, None",1787,4.55
TFT7_Zac,"None, None, None",1822,4.48
TFT7_Zeri,"None, None, None",1779,4.5
TFT7_Zoe,"None, None, None",1709,4.55
TFT7_Zyra,"None, None, None",1744,4.54
TFT7b_Heimerdinger,"None, None, None",1888,4.5
TFT7b_Lulu,"None, None, None",1888,4.5
TFT7b_Tristana,"None, None, None",1888,4.5
TFT7b_Volibear,"None, None, None",1828,4.48
