unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",2356,4.54
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",15,3.27
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",19,3.37
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",45,3.96
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",14,4.29
TFT7_Aphelios,"None, None, None",2131,4.56
TFT7_AquaticDragon,"None, None, None",2356,4.42
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",28,5.11
TFT7_AurelionSol,"None, None, None",2548,4.5
TFT7_Bard,"None, None, Zephyr",19,2.68
TFT7_Bard,"None, None, SpearOfShojin",17,3.59
TFT7_Bard,"None, None, StatikkShiv",26,4.08
TFT7_Bard,"None, None, None",2269,4.64
TFT7_Braum,"None, None, None",2507,4.51
TFT7_Diana,"None, None, None",2372,4.54
TFT7_Diana,"IonicSpark, None, None",12,5.5
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",13,3.54
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,3.64
TFT7_DragonBlue,"None, None, None",2262,4.53
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",12,4.67
TFT7_DragonEarth,"None, None, None",2366,4.55
TFT7_DragonGold,"None, None, None",2301,4.45
TFT7_DragonGreen,"None, None, None",2504,4.51
TFT7_DragonGuild,"None, None, None",2439,4.49
TFT7_DragonPurple,"None, None, None",2296,4.49
TFT7_DragonSwain,"None, None, None",2398,4.48
TFT7_Ezreal,"None, None, None",2573,4.5
TFT7_Gnar,"None, None, None",2557,4.51
TFT7_Graves,"Bloodthirster, InfinityEdge, TitansResolve",12,4.08
TFT7_Graves,"None, None, None",1998,4.56
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,4.67
TFT7_Hecarim,"FrozenHeart, None, None",35,3.71
TFT7_Hecarim,"Morellonomicon, None, None",21,4.0
TFT7_Hecarim,"None, None, SeraphsEmbrace",31,4.26
TFT7_Hecarim,"None, None, TearOfTheGoddess",13,4.69
TFT7_Hecarim,"None, None, None",1946,4.72
TFT7_Jax,"None, None, None",2517,4.5
TFT7_Jayce,"None, None, None",2011,4.58
TFT7_Kaisa,"None, None, None",2526,4.49
TFT7_Karma,"None, None, None",2565,4.49
TFT7_LeeSin,"None, None, None",2446,4.49
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,5.08
TFT7_Leona,"None, None, None",2539,4.5
TFT7_Lillia,"None, None, None",2476,4.52
TFT7_Lux,"None, None, None",2524,4.49
TFT7_Malphite,"None, None, None",2474,4.49
TFT7_Malphite,"None, None, TitanicHydra",29,5.28
TFT7_Nasus,"None, None, None",2563,4.49
TFT7_Nidalee,"None, None, None",2561,4.5
TFT7_Nilah,"None, None, None",2209,4.52
TFT7_NomsyCannoneer,"None, None, None",2480,4.52
TFT7_NomsyEvoker,"None, None, None",2563,4.5
TFT7_NomsyMage,"None, None, None",2544,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",16,3.44
TFT7_Nunu,"None, None, None",2242,4.56
TFT7_Nunu,"IonicSpark, None, RedBuff",14,4.57
TFT7_Nunu,"None, None, RedBuff",12,5.5
TFT7_Olaf,"None, None, None",2336,4.53
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",15,3.67
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",20,3.9
TFT7_Pantheon,"None, None, None",2119,4.56
TFT7_Qiyana,"None, None, ZekesHerald",20,2.9
TFT7_Qiyana,"FrozenHeart, None, None",21,4.0
TFT7_Qiyana,"None, None, None",2418,4.54
TFT7_Rakan,"None, None, RedBuff",12,4.0
TFT7_Rakan,"None, None, Zephyr",13,4.46
TFT7_Rakan,"None, None, None",2276,4.55
TFT7_Rell,"None, ZekesHerald, ZekesHerald",18,4.0
TFT7_Rell,"None, None, ZekesHerald",82,4.45
TFT7_Rell,"FrozenHeart, None, None",35,4.51
TFT7_Rell,"None, None, None",2087,4.58
TFT7_Rell,"FrozenHeart, None, ZekesHerald",18,4.94
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",12,3.58
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",17,3.88
TFT7_Rengar,"None, None, None",2196,4.55
TFT7_Rengar,"None, None, ZekesHerald",64,4.55
TFT7_Rengar,"FrozenHeart, None, None",18,5.56
TFT7_Sejuani,"None, None, Zephyr",18,2.72
TFT7_Sejuani,"None, None, Shroud",19,3.63
TFT7_Sejuani,"None, None, TitanicHydra",39,3.69
TFT7_Sejuani,"None, None, ZekesHerald",65,3.89
TFT7_Sejuani,"FrozenHeart, None, None",43,3.95
TFT7_Senna,"None, None, ZekesHerald",209,4.08
TFT7_Senna,"None, None, None",2339,4.54
TFT7_Seraphine,"None, None, None",2313,4.5
TFT7_Seraphine,"None, None, StatikkShiv",13,6.0
TFT7_Sett,"None, None, None",2552,4.5
TFT7_Shyvana,"None, None, None",2132,4.67
TFT7_Skarner,"None, None, None",2553,4.49
TFT7_Soraka,"None, None, None",2395,4.58
TFT7_Sylas,"None, None, TitanicHydra",20,4.1
TFT7_Sylas,"None, None, None",2064,4.47
TFT7_Sylas,"None, None, RedBuff",21,5.29
TFT7_Taliyah,"None, None, None",2534,4.51
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",13,3.77
TFT7_Twitch,"None, None, StatikkShiv",22,4.27
TFT7_Twitch,"None, None, ZekesHerald",31,4.55
TFT7_Twitch,"None, None, None",2336,4.57
TFT7_Varus,"None, None, None",2532,4.49
TFT7_Vladimir,"None, None, None",2551,4.49
TFT7_Wukong,"None, None, None",2567,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,2.92
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",19,3.79
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",14,3.86
TFT7_Xayah,"None, None, None",2153,4.53
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",14,4.79
TFT7_Yasuo,"None, None, None",1930,4.77
TFT7_Yone,"None, None, None",2452,4.54
TFT7_Zac,"None, None, None",2511,4.48
TFT7_Zeri,"None, None, None",2407,4.52
TFT7_Zoe,"None, None, None",2355,4.54
TFT7_Zyra,"None, None, None",2396,4.53
TFT7b_Heimerdinger,"None, None, None",2584,4.5
TFT7b_Lulu,"None, None, None",2584,4.5
TFT7b_Tristana,"None, None, None",2584,4.5
TFT7b_Volibear,"None, None, None",2500,4.49
