unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",12,2.42
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",13,2.69
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",69,2.93
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",29,3.07
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",25,3.4
TFT7_Aphelios,"GuardianAngel, LastWhisper, ZekesHerald",15,2.4
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, None",23,3.04
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",14,3.14
TFT7_Aphelios,"LastWhisper, Quicksilver, ZekesHerald",24,3.54
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",61,3.54
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",41,3.78
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",15,3.8
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",18,4.22
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",39,4.23
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",35,4.31
TFT7_AurelionSol,"None, None, None",17605,4.5
TFT7_Bard,"None, None, RunaansHurricane",13,2.0
TFT7_Bard,"DragonmancerEmblemItem, None, None",22,2.41
TFT7_Bard,"CavalierEmblemItem, None, None",16,2.62
TFT7_Bard,"LastWhisper, None, None",16,2.69
TFT7_Bard,"None, None, RabadonsDeathcap",15,2.87
TFT7_Braum,"None, None, Shroud",15,3.13
TFT7_Braum,"None, None, TitanicHydra",34,3.26
TFT7_Braum,"BrambleVest, None, None",16,3.88
TFT7_Braum,"None, None, Zephyr",28,4.14
TFT7_Braum,"GargoyleStoneplate, None, None",21,4.38
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",18,2.5
TFT7_Diana,"None, None, Shroud",12,2.67
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",26,3.0
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",33,3.33
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",31,3.45
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",21,2.86
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",29,2.93
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",32,3.16
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",13,3.23
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.23
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, RedBuff",14,2.86
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",17,2.88
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, Redemption",14,3.14
TFT7_DragonEarth,"BrambleVest, DragonsClaw, WarmogsArmor",13,3.46
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",33,3.52
TFT7_DragonGold,"FrozenHeart, RedBuff, ShimmerscaleMogulsMail",12,3.42
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",14,3.79
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",17,3.82
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",12,3.83
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",35,4.06
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",13,3.69
TFT7_DragonGreen,"None, None, None",17575,4.5
TFT7_DragonGuild,"None, None, None",17169,4.49
TFT7_DragonGuild,"None, None, RedBuff",24,4.79
TFT7_DragonGuild,"CavalierEmblemItem, None, None",14,6.14
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, TitansResolve",12,3.08
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",33,3.73
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",86,4.03
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",18,4.06
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",25,4.08
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, TitansResolve",14,3.43
TFT7_DragonSwain,"ArchangelsStaff, FrozenHeart, Morellonomicon",24,4.08
TFT7_DragonSwain,"GargoyleStoneplate, Morellonomicon, TitansResolve",13,4.15
TFT7_DragonSwain,"None, None, None",16695,4.46
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",19,4.79
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",22,3.95
TFT7_Ezreal,"None, None, None",17994,4.5
TFT7_Gnar,"None, None, None",17936,4.5
TFT7_Graves,"Bloodthirster, DarkflightEmblemItem, ZekesHerald",13,3.0
TFT7_Graves,"None, None, ZekesHerald",12,3.17
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",30,3.2
TFT7_Graves,"None, None, Zephyr",14,3.21
TFT7_Graves,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",14,3.36
TFT7_Hecarim,"DragonsClaw, None, None",22,2.82
TFT7_Hecarim,"None, None, SpearOfShojin",15,3.0
TFT7_Hecarim,"JeweledGauntlet, None, None",14,3.14
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",36,3.28
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",12,3.42
TFT7_Jax,"None, None, Zephyr",15,3.53
TFT7_Jax,"None, None, Shroud",14,3.71
TFT7_Jax,"None, None, RedBuff",21,3.9
TFT7_Jax,"None, None, TitanicHydra",14,4.43
TFT7_Jax,"FrozenHeart, None, None",13,4.46
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",15,1.4
TFT7_Jayce,"CavalierEmblemItem, RedBuff, WarmogsArmor",14,2.57
TFT7_Jayce,"None, None, PowerGauntlet",12,2.75
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,2.92
TFT7_Jayce,"GargoyleStoneplate, None, WarmogsArmor",12,3.25
TFT7_Kaisa,"None, None, Zephyr",13,3.08
TFT7_Kaisa,"Morellonomicon, None, None",20,4.05
TFT7_Kaisa,"None, None, StatikkShiv",31,4.19
TFT7_Kaisa,"None, None, None",17655,4.49
TFT7_Kaisa,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",13,5.38
TFT7_Karma,"None, None, Shroud",21,3.24
TFT7_Karma,"None, None, Zephyr",20,3.75
TFT7_Karma,"None, None, None",17958,4.5
TFT7_LeeSin,"Chalice, None, None",12,3.25
TFT7_LeeSin,"None, None, Zephyr",17,3.29
TFT7_LeeSin,"None, None, Shroud",13,3.31
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",73,3.99
TFT7_LeeSin,"None, None, None",17064,4.51
TFT7_Leona,"None, None, Zephyr",19,3.74
TFT7_Leona,"None, None, Shroud",15,3.93
TFT7_Leona,"None, None, TitanicHydra",24,4.46
TFT7_Leona,"None, None, None",17801,4.5
TFT7_Leona,"CavalierEmblemItem, None, None",21,5.14
TFT7_Lillia,"None, None, WarriorEmblemItem",14,3.29
TFT7_Lillia,"None, None, Shroud",47,3.38
TFT7_Lillia,"MirageEmblemItem, None, None",25,3.44
TFT7_Lillia,"None, None, Zephyr",40,3.7
TFT7_Lillia,"Chalice, None, None",13,3.77
TFT7_Lux,"None, None, Zephyr",18,4.28
TFT7_Lux,"None, None, None",17566,4.49
TFT7_Lux,"None, None, Shroud",13,4.62
TFT7_Lux,"None, None, StatikkShiv",16,4.94
TFT7_Lux,"Morellonomicon, None, None",16,5.56
TFT7_Malphite,"None, RedBuff, TitanicHydra",17,3.82
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",29,3.9
TFT7_Malphite,"None, None, Shroud",38,4.16
TFT7_Malphite,"IonicSpark, None, None",20,4.5
TFT7_Malphite,"None, None, None",17053,4.5
TFT7_Nasus,"None, None, None",17897,4.5
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",28,6.89
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",16,4.5
TFT7_Nidalee,"None, None, None",17849,4.5
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",26,3.0
TFT7_Nilah,"Bloodthirster, InfinityEdge, Quicksilver",12,3.17
TFT7_Nilah,"Bloodthirster, InfinityEdge, ScalescornEmblemItem",14,3.36
TFT7_Nilah,"None, None, ScalescornEmblemItem",16,3.75
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",19,3.84
TFT7_NomsyCannoneer,"Morellonomicon, None, None",14,3.93
TFT7_NomsyCannoneer,"None, None, None",17615,4.52
TFT7_NomsyEvoker,"None, None, None",17933,4.49
TFT7_NomsyMage,"None, None, None",17879,4.49
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",18,2.56
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",25,3.2
TFT7_Nunu,"None, None, Shroud",13,3.31
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, WarmogsArmor",15,3.53
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",12,3.58
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",18,2.83
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",23,2.91
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",18,2.94
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",15,3.2
TFT7_Olaf,"CavalierEmblemItem, MadredsBloodrazor, RunaansHurricane",15,3.4
TFT7_Pantheon,"Bloodthirster, Redemption, TitansResolve",20,3.1
TFT7_Pantheon,"Bloodthirster, MadredsBloodrazor, TitansResolve",51,3.27
TFT7_Pantheon,"TitansResolve, TitansResolve, UnstableConcoction",12,3.33
TFT7_Pantheon,"Bloodthirster, TitansResolve, TitansResolve",39,3.38
TFT7_Pantheon,"None, None, Redemption",17,3.53
TFT7_Qiyana,"None, None, TearOfTheGoddess",14,3.29
TFT7_Qiyana,"None, None, Zephyr",42,3.74
TFT7_Qiyana,"None, None, RedBuff",16,3.75
TFT7_Qiyana,"InfinityEdge, None, None",13,3.85
TFT7_Qiyana,"IonicSpark, None, None",14,3.93
TFT7_Rakan,"None, None, Zephyr",71,3.03
TFT7_Rakan,"None, None, SwiftshotEmblemItem",51,3.08
TFT7_Rakan,"NegatronCloak, None, None",17,3.47
TFT7_Rakan,"None, None, Shroud",86,3.5
TFT7_Rakan,"None, None, ZekesHerald",28,3.54
TFT7_Rell,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",14,2.21
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",18,2.39
TFT7_Rell,"MirageEmblemItem, None, None",24,3.25
TFT7_Rell,"FrozenHeart, Redemption, ZekesHerald",14,3.29
TFT7_Rell,"None, Redemption, ZekesHerald",14,3.36
TFT7_Rengar,"FrozenHeart, None, ZekesHerald",13,3.46
TFT7_Rengar,"None, PowerGauntlet, ZekesHerald",17,3.59
