unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",15,3.27
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,4.0
TFT7_AoShin,"None, None, None",5343,4.56
TFT7_Aphelios,"Deathblade, LastWhisper, ZekesHerald",15,3.13
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",44,3.82
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",45,3.91
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",35,3.97
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",39,4.1
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",21,4.05
TFT7_AquaticDragon,"None, None, None",5378,4.43
TFT7_AquaticDragon,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",14,4.64
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",52,5.13
TFT7_AquaticDragon,"HextechGunblade, JeweledGauntlet, SeraphsEmbrace",21,5.19
TFT7_AurelionSol,"None, None, None",5762,4.51
TFT7_Bard,"None, None, Zephyr",36,2.97
TFT7_Bard,"ForceOfNature, None, None",15,3.07
TFT7_Bard,"None, None, SpearOfShojin",38,3.11
TFT7_Bard,"Chalice, None, None",17,3.29
TFT7_Bard,"None, None, SwiftshotEmblemItem",17,3.35
TFT7_Braum,"None, None, None",5726,4.51
TFT7_Diana,"IonicSpark, None, RedBuff",26,4.27
TFT7_Diana,"None, None, None",5421,4.55
TFT7_Diana,"None, None, RedBuff",23,5.13
TFT7_Diana,"IonicSpark, None, None",21,5.38
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",24,3.38
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,3.59
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",30,3.97
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",19,4.05
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",13,4.08
TFT7_DragonEarth,"None, None, RedBuff",13,4.54
TFT7_DragonEarth,"None, None, None",5349,4.56
TFT7_DragonGold,"None, None, None",5281,4.46
TFT7_DragonGreen,"None, None, None",5729,4.51
TFT7_DragonGuild,"None, None, RedBuff",13,4.38
TFT7_DragonGuild,"None, None, None",5577,4.49
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",20,4.2
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",13,4.23
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",20,4.3
TFT7_DragonPurple,"None, None, None",5230,4.48
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",21,4.62
TFT7_DragonSwain,"None, None, None",5512,4.47
TFT7_Ezreal,"None, None, None",5853,4.49
TFT7_Gnar,"None, None, None",5833,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",16,3.69
TFT7_Graves,"Bloodthirster, CavalierEmblemItem, TitansResolve",13,3.85
TFT7_Graves,"Bloodthirster, InfinityEdge, TitansResolve",25,4.08
TFT7_Graves,"Bloodthirster, MadredsBloodrazor, TitansResolve",17,4.12
TFT7_Graves,"None, None, None",4538,4.58
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",13,2.85
TFT7_Hecarim,"None, None, Zephyr",21,3.33
TFT7_Hecarim,"FrozenHeart, None, None",67,3.48
TFT7_Hecarim,"GiantsBelt, None, None",15,3.53
TFT7_Hecarim,"None, None, Shroud",28,3.82
TFT7_Jax,"None, None, None",5732,4.49
TFT7_Jayce,"None, None, ZekesHerald",14,4.5
TFT7_Jayce,"FrozenHeart, None, None",17,4.59
TFT7_Jayce,"None, None, None",4616,4.6
TFT7_Jayce,"None, None, RedBuff",15,4.87
TFT7_Jayce,"None, None, UnstableConcoction",16,6.06
TFT7_Kaisa,"None, None, None",5722,4.5
TFT7_Kaisa,"None, None, StatikkShiv",14,4.57
TFT7_Karma,"None, None, Zephyr",13,3.46
TFT7_Karma,"None, None, None",5821,4.5
TFT7_LeeSin,"None, None, None",5551,4.51
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",30,4.97
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",23,5.04
TFT7_LeeSin,"None, None, TitanicHydra",12,5.58
TFT7_Leona,"None, None, None",5799,4.5
TFT7_Lillia,"None, None, Shroud",14,3.79
TFT7_Lillia,"None, None, None",5659,4.52
TFT7_Lux,"None, None, None",5756,4.49
TFT7_Malphite,"None, None, None",5622,4.49
TFT7_Malphite,"None, None, TitanicHydra",55,5.29
TFT7_Nasus,"None, None, None",5847,4.49
TFT7_Nidalee,"None, None, None",5830,4.5
TFT7_Nilah,"None, None, None",5114,4.51
TFT7_Nilah,"InfinityEdge, None, None",16,5.12
TFT7_NomsyCannoneer,"None, None, None",5674,4.53
TFT7_NomsyEvoker,"None, None, None",5852,4.49
TFT7_NomsyMage,"None, None, None",5818,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",13,2.85
