unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,2.83
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",58,2.98
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",20,3.15
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",25,3.28
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",33,3.91
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",14,3.29
TFT7_Aphelios,"None, ZekesHerald, ZekesHerald",12,3.67
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",43,3.77
TFT7_Aphelios,"LastWhisper, None, ZekesHerald",26,4.08
TFT7_Aphelios,"None, None, None",12405,4.49
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",30,3.37
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",26,3.96
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",19,4.05
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",44,4.2
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",16,4.25
TFT7_AurelionSol,"None, None, None",13323,4.5
TFT7_Bard,"DragonmancerEmblemItem, None, None",17,2.06
TFT7_Bard,"CavalierEmblemItem, None, None",13,2.38
TFT7_Bard,"LastWhisper, None, None",13,2.62
TFT7_Bard,"None, None, Quicksilver",14,3.0
TFT7_Bard,"Chalice, None, None",46,3.07
TFT7_Braum,"None, None, TitanicHydra",27,2.89
TFT7_Braum,"None, None, Shroud",13,3.0
TFT7_Braum,"BrambleVest, None, None",12,3.58
TFT7_Braum,"None, None, Zephyr",23,4.0
TFT7_Braum,"None, None, WarmogsArmor",12,4.33
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",14,2.71
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",18,2.78
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",25,3.28
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",25,3.4
TFT7_Diana,"IonicSpark, RedBuff, WarriorEmblemItem",12,3.5
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",17,3.06
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",22,3.09
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",13,3.23
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",39,3.23
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",22,3.36
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, Redemption",13,2.85
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",16,2.94
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,3.21
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",12,4.0
TFT7_DragonEarth,"None, RedBuff, WarmogsArmor",12,4.17
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",15,3.53
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",12,3.67
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",14,3.71
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",29,4.0
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",20,4.15
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,3.5
TFT7_DragonGreen,"None, None, None",13281,4.5
TFT7_DragonGuild,"None, None, None",12943,4.49
TFT7_DragonGuild,"None, None, RedBuff",24,4.79
TFT7_DragonGuild,"CavalierEmblemItem, None, None",14,6.14
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",30,3.5
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",15,3.93
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",76,3.95
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",73,3.96
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",20,4.25
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, TitansResolve",13,3.46
TFT7_DragonSwain,"ArchangelsStaff, FrozenHeart, Morellonomicon",22,4.18
TFT7_DragonSwain,"None, None, None",12563,4.45
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",16,5.0
TFT7_DragonSwain,"Bloodthirster, FrozenHeart, Morellonomicon",13,5.15
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",19,4.42
TFT7_Ezreal,"None, None, None",13647,4.5
