unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",12248,4.49
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",26,2.85
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",18,2.94
TFT7_Anivia,"HextechGunblade, Morellonomicon, StatikkShiv",12,3.17
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,3.47
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",21,3.67
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",12,3.33
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,3.58
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",17,3.65
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",21,3.9
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",14,3.93
TFT7_Ashe,"None, None, Zephyr",19,3.37
TFT7_Ashe,"None, None, None",11867,4.51
TFT7_Ashe,"None, None, Shroud",16,4.56
TFT7_Ashe,"None, None, RecurveBow",13,4.77
TFT7_Ashe,"Morellonomicon, None, None",15,4.87
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,2.17
TFT7_AurelionSol,"HextechGunblade, MageEmblemItem, Morellonomicon",16,2.25
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, UnstableConcoction",16,2.44
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",17,2.53
TFT7_AurelionSol,"ArchangelsStaff, Morellonomicon, UnstableConcoction",16,2.56
TFT7_Bard,"LastWhisper, None, None",18,2.56
TFT7_Bard,"LocketOfTheIronSolari, None, None",22,2.77
TFT7_Bard,"GuinsoosRageblade, None, None",22,2.77
TFT7_Bard,"NegatronCloak, None, None",17,2.94
TFT7_Bard,"None, None, ZekesHerald",46,2.96
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,3.87
TFT7_Braum,"None, None, TitanicHydra",37,3.95
TFT7_Braum,"None, None, Shroud",26,4.27
TFT7_Braum,"None, None, None",11499,4.49
TFT7_Braum,"None, None, Zephyr",15,5.07
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",41,3.32
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",20,3.35
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",18,3.44
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, ShimmerscaleDravensAxe",20,3.45
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",15,3.33
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",17,4.0
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",61,4.43
TFT7_Diana,"None, None, None",11583,4.49
TFT7_Diana,"FrozenHeart, None, None",42,5.93
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,3.29
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,3.36
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,4.08
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",22,4.09
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",20,4.1
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",12,3.5
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.8
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",48,3.88
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",28,3.89
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",17,3.94
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",13,3.0
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",25,3.44
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",26,3.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",122,3.54
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",31,3.55
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",39,3.33
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",16,3.38
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",13,4.0
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",34,4.0
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",38,4.24
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",20,4.35
TFT7_Elise,"None, None, None",11776,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",113,4.84
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",21,5.05
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",22,5.86
TFT7_Ezreal,"None, None, None",12237,4.49
TFT7_Gnar,"FrozenHeart, None, None",23,3.22
TFT7_Gnar,"None, None, Redemption",20,3.35
TFT7_Gnar,"IonicSpark, None, None",21,3.48
TFT7_Gnar,"None, None, Shroud",60,3.53
TFT7_Gnar,"GargoyleStoneplate, None, None",17,3.65
TFT7_Hecarim,"FrozenHeart, None, None",20,3.3
TFT7_Hecarim,"None, None, TitanicHydra",12,4.0
TFT7_Hecarim,"MirageEmblemItem, None, None",57,4.05
TFT7_Hecarim,"None, None, SeraphsEmbrace",29,4.17
TFT7_Hecarim,"Morellonomicon, None, None",52,4.21
TFT7_Heimerdinger,"None, None, Zephyr",61,2.84
TFT7_Heimerdinger,"ForceOfNature, None, None",15,3.07
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",15,3.2
TFT7_Heimerdinger,"None, None, Shroud",66,3.42
TFT7_Heimerdinger,"None, None, RecurveBow",16,3.5
TFT7_Illaoi,"None, None, ThiefsGloves",12,1.17
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",13,3.23
TFT7_Illaoi,"IonicSpark, None, RedBuff",12,4.0
TFT7_Illaoi,"None, None, Redemption",13,4.08
TFT7_Illaoi,"GiantsBelt, None, None",13,4.08
TFT7_Jinx,"None, None, Shroud",13,3.85
TFT7_Jinx,"None, None, ZekesHerald",26,3.85
TFT7_Jinx,"None, None, None",11824,4.51
TFT7_Jinx,"None, None, StatikkShiv",16,5.12
TFT7_Karma,"None, None, Shroud",18,2.39
TFT7_Karma,"None, None, None",12134,4.5
TFT7_Karma,"None, None, Zephyr",13,4.77
TFT7_Kayn,"None, None, None",12167,4.49
TFT7_Kayn,"FrozenHeart, None, None",23,5.0
TFT7_LeeSin,"None, None, None",12043,4.49
TFT7_Leona,"None, None, Shroud",18,4.44
TFT7_Leona,"None, None, None",11992,4.49
TFT7_Leona,"None, None, Zephyr",12,5.08
TFT7_Leona,"None, None, RedBuff",19,5.16
TFT7_Lillia,"None, None, Zephyr",14,4.29
TFT7_Lillia,"None, None, None",11780,4.49
TFT7_Lillia,"None, None, Shroud",18,4.5
TFT7_Lillia,"ArchangelsStaff, IonicSpark, UnstableConcoction",16,4.56
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",21,4.62
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",14,2.0
TFT7_Lulu,"Chalice, None, StatikkShiv",14,2.21
TFT7_Lulu,"None, None, Redemption",30,2.67
TFT7_Lulu,"FrozenHeart, None, None",16,2.69
TFT7_Lulu,"ArchangelsStaff, None, None",13,2.77
TFT7_Nami,"None, None, ThiefsGloves",13,2.08
TFT7_Nami,"HextechGunblade, None, None",14,3.21
TFT7_Nami,"None, None, Shroud",46,3.35
TFT7_Nami,"None, None, PowerGauntlet",15,3.4
TFT7_Nami,"None, None, Zephyr",24,4.25
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",14,2.36
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",20,2.85
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",15,3.13
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, RedBuff",19,3.21
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",12,3.25
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",15,4.4
TFT7_Nidalee,"None, None, None",12181,4.49
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",23,5.91
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",18,3.17
TFT7_Nunu,"None, None, Shroud",13,3.77
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",12,4.33
TFT7_Nunu,"Chalice, None, None",14,4.5
TFT7_Nunu,"None, None, None",11326,4.51
TFT7_Olaf,"AssassinEmblemItem, MadredsBloodrazor, RunaansHurricane",14,3.71
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",14,4.21
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",14,4.43
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",32,4.44
TFT7_Olaf,"None, None, None",11460,4.48
TFT7_Ornn,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.0
TFT7_Ornn,"FrozenHeart, None, None",26,3.23
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.54
TFT7_Ornn,"GargoyleStoneplate, None, TitanicHydra",17,3.65
TFT7_Ornn,"None, None, Zephyr",37,3.89
TFT7_Pyke,"GuardianAngel, None, None",12,3.58
TFT7_Pyke,"FrozenHeart, None, None",16,3.62
TFT7_Pyke,"None, None, None",11625,4.55
TFT7_Qiyana,"None, None, Zephyr",21,4.33
TFT7_Qiyana,"None, None, ZekesHerald",14,4.36
TFT7_Qiyana,"FrozenHeart, None, None",52,4.38
TFT7_Qiyana,"None, None, None",11992,4.5
TFT7_Qiyana,"None, None, Shroud",20,4.95
TFT7_Ryze,"None, None, None",11669,4.44
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",41,6.05
TFT7_Ryze,"None, None, SpearOfShojin",21,6.14
TFT7_Ryze,"HextechGunblade, None, SpearOfShojin",13,6.46
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",21,6.52
TFT7_Sejuani,"None, None, Zephyr",29,3.59
TFT7_Sejuani,"None, None, TitanicHydra",25,3.88
TFT7_Sejuani,"None, None, Shroud",28,4.18
TFT7_Sejuani,"MirageEmblemItem, None, None",22,4.5
TFT7_Sejuani,"None, None, None",12001,4.51
TFT7_Senna,"None, None, None",12253,4.49
TFT7_Sett,"None, None, None",12151,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",31,4.61
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",29,4.86
TFT7_Shen,"None, None, Shroud",29,3.9
TFT7_Shen,"None, None, PowerGauntlet",13,4.0
TFT7_Shen,"None, None, ShimmerscaleEmblemItem",12,4.0
TFT7_Shen,"None, None, Zephyr",23,4.17
TFT7_Shen,"None, None, Redemption",26,4.31
TFT7_Shyvana,"None, None, None",11584,4.55
TFT7_Skarner,"None, None, None",12225,4.5
TFT7_Sona,"None, None, Zephyr",26,3.65
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",12,3.67
TFT7_Sona,"None, None, RabadonsDeathcap",15,3.73
TFT7_Sona,"GuinsoosRageblade, None, None",15,3.73
TFT7_Sona,"GuardianAngel, None, None",13,3.85
TFT7_Soraka,"LocketOfTheIronSolari, None, None",13,2.31
TFT7_Soraka,"GuinsoosRageblade, None, None",22,2.95
TFT7_Soraka,"None, None, RabadonsDeathcap",23,3.0
TFT7_Soraka,"MageEmblemItem, None, None",20,3.05
TFT7_Soraka,"Chalice, None, None",33,3.06
TFT7_Swain,"None, None, Zephyr",13,2.85
TFT7_Swain,"None, None, StatikkShiv",15,3.2
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",31,3.58
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",18,3.83
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",30,4.07
TFT7_Sylas,"RedBuff, TitansResolve, WarmogsArmor",13,2.31
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",13,2.77
