augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleSpending,1,1.0
TFT7_Augment_MageTrait,2,1.0
TFT7_Augment_WhispersTerrify,1,2.0
TFT6_Augment_CyberneticShell2,5,2.0
TFT7_Augment_GuardianEmblem2,3,2.0
TFT7_Augment_RagewingTrait,2,2.0
TFT7_Augment_AssassinEmblem2,3,2.33
TFT7_Augment_RagewingTantrum,3,2.33
TFT7_Augment_BruiserEmblem,3,2.33
TFT7_Augment_Preparation,8,2.5
TFT7_Augment_DarkflightEmblem2,5,2.6
TFT7_Augment_AgeOfDragons,5,2.8
TFT7_Augment_CavalierEmblem2,3,3.0
TFT7_Augment_DarkflightTrait,2,3.0
TFT6_Augment_TriForce2,1,3.0
TFT6_Augment_MeleeStarBlade3,13,3.15
TFT6_Augment_CyberneticImplants2,6,3.17
TFT7_Augment_ScalescornTrait,4,3.25
TFT7_Augment_Preparation2,8,3.25
TFT6_Augment_CyberneticShell1,3,3.33
TFT6_Augment_GrandGambler,3,3.33
TFT7_Augment_MirageHallucinate,6,3.33
TFT6_Augment_Battlemage1,5,3.4
TFT6_Augment_ThriftShop,6,3.5
TFT7_Augment_WarriorTiamat,4,3.5
TFT6_Augment_Featherweights3,2,3.5
TFT6_Augment_CyberneticShell3,5,3.6
TFT7_Augment_ScalescornEmblem2,3,3.67
TFT7_Augment_SwiftshotTrait,3,3.67
TFT6_Augment_Twins3,6,3.67
TFT6_Augment_MeleeStarBlade1,19,3.74
TFT6_Augment_Ascension,29,3.76
TFT7_Augment_MikaelsGift,25,3.8
TFT6_Augment_CelestialBlessing3,13,3.85
TFT6_Augment_MeleeStarBlade2,8,3.88
TFT6_Augment_CelestialBlessing2,34,3.97
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT7_Augment_Preparation3,3,4.0
TFT7_Augment_SwiftshotEmblem,3,4.0
TFT7_Augment_CannoneerEmblem2,3,4.0
TFT6_Augment_LudensEcho3,4,4.0
TFT7_Augment_CavalierForAllUnits,5,4.0
TFT7_Augment_AxiomArc2,7,4.0
TFT7_Augment_ShapeshifterTrait,3,4.0
TFT7_Augment_LagoonEmblem2,1,4.0
TFT6_Augment_CyberneticImplants3,5,4.0
