augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless1,6,2.33
TFT7_Augment_ScalescornBaseCamp,45,3.27
TFT7_Augment_JadeEmblem,30,3.37
TFT7_Augment_AssassinEmblem2,6,3.5
TFT6_Augment_TriForce1,10,3.5
TFT7_Augment_GuildGearUpgrades,31,3.52
TFT7_Augment_WarriorEmblem2,23,3.52
TFT7_Augment_BigFriend2,17,3.53
TFT6_Augment_Twins3,52,3.54
TFT7_Augment_GuildEmblem2,38,3.61
TFT7_Augment_CannoneerEmblem2,16,3.62
TFT7_Augment_CannoneerRicochet,35,3.66
TFT6_Augment_TriForce3,9,3.67
TFT7_Augment_ScalescornEmblem2,28,3.71
TFT6_Augment_Twins2,83,3.72
TFT6_Augment_CyberneticImplants3,29,3.79
TFT7_Augment_JadePenitence,6,3.83
TFT6_Augment_TriForce2,13,3.85
TFT7_Augment_WarriorTiamat,30,3.87
TFT7_Augment_DragonmancerEmblem2,39,3.9
TFT7_Augment_GuildEmblem,80,4.0
TFT7_Augment_ShimmerscaleSpending,6,4.0
TFT7_Augment_GuardianHeroicPresence,18,4.0
TFT7_Augment_ScalescornEmblem,52,4.02
TFT7_Augment_MirageEmblem,65,4.02
TFT7_Augment_CavalierEmblem2,33,4.03
TFT6_Augment_MeleeStarBlade2,178,4.03
TFT6_Augment_CyberneticImplants2,68,4.04
TFT6_Augment_MeleeStarBlade3,122,4.05
TFT7_Augment_CannoneerEmblem,39,4.05
TFT6_Augment_CyberneticShell2,70,4.06
TFT7_Augment_MageEmblem2,12,4.08
TFT7_Augment_GuardianEmblem2,33,4.09
TFT7_Augment_JadeTrait2,9,4.11
TFT7_Augment_MirageHallucinate,27,4.11
TFT7_Augment_BruiserTitanicStrength,33,4.12
TFT7_Augment_DarkflightTrait,57,4.12
TFT7_Augment_AgeOfDragons,63,4.13
TFT6_Augment_MeleeStarBlade1,257,4.13
TFT7_Augment_CavalierForAllUnits,29,4.14
TFT7_Augment_WarriorEmblem,64,4.14
TFT6_Augment_BlueBattery2,52,4.15
TFT7_Augment_SwiftshotEmblem,33,4.15
TFT7_Augment_CannoneerHotShot,44,4.16
TFT7_Augment_BruiserTrait,73,4.16
TFT7_Augment_CannoneerTrait,76,4.17
TFT6_Augment_CelestialBlessing3,153,4.17
TFT7_Augment_ShimmerscaleTrait2,12,4.17
TFT6_Augment_CyberneticShell1,99,4.17
TFT6_Augment_CyberneticShell3,23,4.17
TFT7_Augment_MikaelsGift,226,4.19
TFT7_Augment_JadeTrait,20,4.2
TFT6_Augment_CyberneticUplink1,81,4.21
TFT7_Augment_BandOfThieves1,583,4.21
TFT7_Augment_BestFriends2,217,4.21
TFT6_Augment_CyberneticUplink3,23,4.22
TFT7_Augment_SwiftshotPressTheAttack,58,4.22
TFT7_Augment_DarkflightEmblem,50,4.22
TFT7_Augment_ThinkFast,35,4.23
TFT6_Augment_Weakspot,644,4.24
TFT7_Augment_WarriorTrait,97,4.25
TFT6_Augment_CelestialBlessing2,384,4.27
TFT7_Augment_RagewingScorch,55,4.27
TFT6_Augment_Electrocharge3,73,4.27
TFT7_Augment_ScalescornTrait,74,4.28
TFT7_Augment_DarkflightEmblem2,27,4.3
TFT7_Augment_MirageTrait,86,4.3
TFT6_Augment_Electrocharge2,180,4.31
TFT6_Augment_WoodlandCharm,48,4.31
TFT7_Augment_DragonmancerEmblem,52,4.31
TFT6_Augment_Distancing,149,4.32
TFT6_Augment_Electrocharge1,302,4.34
TFT6_Augment_PortableForge,579,4.34
TFT7_Augment_MageTrait,74,4.35
TFT6_Augment_CyberneticUplink2,58,4.36
TFT6_Augment_MaxLevel10,214,4.37
TFT6_Augment_ComponentGrabBag,544,4.38
TFT6_Augment_FirstAidKit,117,4.38
TFT6_Augment_Battlemage3,23,4.39
TFT6_Augment_Ascension,344,4.39
TFT6_Augment_Diversify2,180,4.39
TFT7_Augment_Preparation2,80,4.41
TFT6_Augment_CelestialBlessing1,491,4.41
TFT7_Augment_BigFriend,43,4.42
TFT7_Augment_GuildTrait,103,4.43
TFT7_Augment_WhispersTerrify,14,4.43
TFT7_Augment_MirageEmblem2,30,4.43
TFT7_Augment_BruiserPersonalTraining,44,4.43
TFT7_Augment_DarkflightSoulSiphon,56,4.45
TFT7_Augment_TomeOfTraits2,113,4.45
TFT6_Augment_WindfallPlus,65,4.46
TFT6_Augment_Featherweights3,17,4.47
TFT7_Augment_CavalierEmblem,95,4.47
TFT7_Augment_BestFriends3,104,4.49
TFT7_Augment_GadgetExpert,128,4.5
TFT6_Augment_Distancing2,103,4.52
TFT7_Augment_LategameSpecialist,126,4.52
TFT6_Augment_BlueBattery1,184,4.53
TFT7_Augment_LuckyGloves,83,4.53
TFT6_Augment_BandOfThieves2,97,4.53
TFT6_Augment_ItemGrabBag1,559,4.54
TFT6_Augment_SunfireBoard,167,4.54
TFT7_Augment_CavalierDevastatingCharge,40,4.55
TFT7_Augment_AssassinCutthroat,11,4.55
TFT6_Augment_TinyTitans,701,4.57
TFT6_Augment_ThrillOfTheHunt2,400,4.57
TFT6_Augment_BinaryAirdrop,61,4.57
TFT6_Augment_ThrillOfTheHunt1,609,4.59
TFT7_Augment_MageEmblem,32,4.59
TFT6_Augment_Diversify1,215,4.59
TFT6_Augment_SecondWind1,563,4.59
TFT7_Augment_TempestTrait,34,4.59
TFT7_Augment_Preparation,107,4.6
TFT7_Augment_ShapeshifterTrait2,5,4.6
TFT7_Augment_EvokerEmblem2,5,4.6
TFT6_Augment_CyberneticImplants1,79,4.61
TFT7_Augment_BestFriends1,296,4.62
TFT7_Augment_UrfsGrabBag1,314,4.63
TFT6_Augment_Featherweights1,74,4.64
TFT7_Augment_ShapeshifterBeastsDen,11,4.64
TFT6_Augment_PandorasItems,339,4.65
TFT7_Augment_RagewingTantrum,26,4.65
TFT6_Augment_Featherweights2,49,4.67
TFT7_Augment_JadeEternalProtection,6,4.67
TFT7_Augment_CavalierTrait,156,4.67
TFT7_Augment_MysticTrait,18,4.67
TFT6_Augment_Traitless2,6,4.67
TFT6_Augment_JeweledLotus,242,4.68
TFT6_Augment_RadiantRelics,223,4.68
TFT7_Augment_LastStand,93,4.69
TFT6_Augment_TomeOfTraits1,231,4.69
TFT6_Augment_HighEndShopping,218,4.7
TFT6_Augment_FuturePeepers2,10,4.7
TFT7_Augment_ShapeshifterTrait,17,4.71
TFT7_Augment_ScopedWeapons2,77,4.71
TFT7_Augment_UrfsGrabBag2,181,4.71
TFT6_Augment_SecondWind2,334,4.71
TFT7_Augment_FirstAidKit2,59,4.71
TFT7_Augment_LagoonEmblem,58,4.72
TFT7_Augment_CursedCrown,32,4.72
TFT7_Augment_GuardianTrait,71,4.72
TFT6_Augment_GachaAddict,86,4.73
TFT6_Augment_ThriftShop,63,4.73
TFT6_Augment_SalvageBin,165,4.73
TFT6_Augment_ForceOfNature,182,4.74
TFT6_Augment_LudensEcho1,147,4.76
TFT7_Augment_RagewingTrait,47,4.77
TFT7_Augment_SwiftshotEmblem2,18,4.78
TFT7_Augment_DragonmancerInTraining,19,4.79
TFT6_Augment_ItemGrabBag2,95,4.79
TFT6_Augment_Battlemage1,112,4.8
TFT7_Augment_LagoonEmblem2,20,4.8
TFT7_Augment_SwiftshotTrait,61,4.8
TFT7_Augment_GuardianEmblem,37,4.81
TFT6_Augment_Battlemage2,70,4.84
TFT7_Augment_BruiserEmblem,32,4.84
TFT7_Augment_ScopedWeapons1,152,4.88
TFT6_Augment_RichGetRicherPlus,175,4.88
TFT6_Augment_Distancing3,46,4.89
TFT7_Augment_TempestEmblem,11,4.91
TFT7_Augment_TempestEyeOfTheStorm,11,4.91
TFT6_Augment_Recombobulator,121,4.93
TFT7_Augment_Preparation3,35,4.94
TFT6_Augment_GrandGambler,77,4.96
TFT6_Augment_Diversify3,64,4.98
TFT7_Augment_WhispersTrait,17,5.0
TFT7_Augment_RagewingTrait2,14,5.0
TFT6_Augment_LudensEcho2,96,5.02
TFT7_Augment_ShimmerscaleEmblem,50,5.02
TFT6_Augment_VerdantVeil,48,5.06
TFT7_Augment_BruiserEmblem2,15,5.07
TFT7_Augment_AxiomArc1,222,5.09
TFT7_Augment_EvokerEmblem,9,5.11
TFT7_Augment_LagoonHighTide,32,5.12
TFT6_Augment_FuturePeepers,16,5.12
TFT7_Augment_AssassinTrait,14,5.14
TFT6_Augment_TradeSectorPlus,215,5.16
TFT7_Augment_AxiomArc2,100,5.23
TFT7_Augment_DragonTrait2,46,5.26
TFT6_Augment_LudensEcho3,46,5.26
TFT7_Augment_PandorasBench,113,5.31
TFT7_Augment_ShimmerscaleTrait,36,5.31
TFT7_Augment_AstralIntercosmicProtection,30,5.33
TFT7_Augment_MageEssenceTheft,27,5.41
TFT7_Augment_DragonImperialist,68,5.5
TFT7_Augment_LagoonTrait,89,5.51
TFT7_Augment_LagoonOasis,48,5.6
TFT7_Augment_TempestEmblem2,6,5.67
TFT7_Augment_EvokerTrait,20,6.0
None,8,7.88
