augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_ShimmerscaleTrait2,2,2.0
TFT7_Augment_ShimmerscaleSpending,3,2.0
TFT7_Augment_AssassinEmblem2,5,2.2
TFT7_Augment_AssassinCutthroat,3,2.33
TFT7_Augment_GuardianEmblem2,5,2.8
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_JadeEmblem,7,3.14
TFT7_Augment_MirageHallucinate,16,3.25
TFT7_Augment_CannoneerEmblem,24,3.33
TFT7_Augment_AgeOfDragons,17,3.41
TFT6_Augment_MeleeStarBlade3,38,3.42
TFT6_Augment_Traitless2,2,3.5
TFT7_Augment_BruiserEmblem,8,3.5
TFT7_Augment_Preparation2,17,3.59
TFT7_Augment_DragonmancerEmblem2,10,3.6
TFT7_Augment_DragonmancerInTraining,5,3.6
TFT6_Augment_CyberneticShell1,36,3.61
TFT7_Augment_ScalescornEmblem,18,3.61
TFT6_Augment_Featherweights3,8,3.62
TFT7_Augment_DarkflightEmblem2,14,3.64
TFT7_Augment_EvokerTrait,3,3.67
TFT7_Augment_ScalescornBaseCamp,14,3.71
TFT6_Augment_WoodlandCharm,17,3.76
TFT7_Augment_CavalierForAllUnits,13,3.77
TFT6_Augment_CyberneticImplants3,9,3.78
TFT7_Augment_BestFriends2,62,3.79
TFT6_Augment_Twins2,40,3.8
TFT7_Augment_BigFriend,11,3.82
TFT6_Augment_CyberneticImplants2,19,3.84
TFT6_Augment_CyberneticShell2,25,3.84
TFT7_Augment_GuildGearUpgrades,11,3.91
TFT7_Augment_DarkflightTrait,35,3.94
TFT6_Augment_Electrocharge1,97,3.95
TFT7_Augment_MikaelsGift,115,3.97
TFT7_Augment_RagewingTrait2,2,4.0
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT7_Augment_ScalescornTrait,16,4.0
TFT7_Augment_DarkflightEmblem,21,4.0
TFT7_Augment_CannoneerHotShot,22,4.0
TFT6_Augment_CyberneticUplink1,22,4.0
TFT7_Augment_RagewingTantrum,11,4.0
TFT7_Augment_MageTrait,16,4.0
TFT7_Augment_SwiftshotTrait,18,4.0
TFT6_Augment_CelestialBlessing3,51,4.06
TFT6_Augment_MeleeStarBlade2,58,4.09
TFT6_Augment_CyberneticShell3,10,4.1
TFT6_Augment_Weakspot,220,4.11
TFT7_Augment_CannoneerEmblem2,17,4.12
TFT7_Augment_Preparation3,8,4.12
TFT7_Augment_BruiserTrait,23,4.13
TFT7_Augment_Preparation,38,4.13
TFT6_Augment_CelestialBlessing2,104,4.15
TFT6_Augment_CyberneticUplink2,25,4.16
TFT6_Augment_Featherweights2,19,4.16
TFT7_Augment_CannoneerTrait,45,4.16
TFT6_Augment_Distancing2,28,4.18
TFT7_Augment_CavalierEmblem,36,4.19
TFT7_Augment_CannoneerRicochet,19,4.21
TFT6_Augment_BlueBattery2,14,4.21
TFT6_Augment_CelestialBlessing1,151,4.23
TFT7_Augment_MirageTrait,32,4.25
TFT7_Augment_SwiftshotEmblem,8,4.25
TFT7_Augment_WarriorEmblem2,4,4.25
TFT6_Augment_RadiantRelics,50,4.26
TFT6_Augment_Twins3,15,4.27
TFT6_Augment_Ascension,80,4.28
TFT7_Augment_BandOfThieves1,174,4.28
TFT7_Augment_WarriorTrait,31,4.29
TFT7_Augment_MirageEmblem2,7,4.29
TFT6_Augment_MeleeStarBlade1,90,4.31
TFT7_Augment_WhispersTerrify,3,4.33
TFT7_Augment_GuildEmblem2,9,4.33
TFT6_Augment_CyberneticUplink3,6,4.33
TFT6_Augment_LudensEcho3,15,4.33
TFT7_Augment_TempestTrait,6,4.33
TFT7_Augment_UrfsGrabBag1,97,4.35
TFT7_Augment_WarriorTiamat,11,4.36
TFT7_Augment_ShimmerscaleEmblem,11,4.36
TFT6_Augment_PortableForge,160,4.36
TFT7_Augment_TomeOfTraits2,27,4.37
TFT6_Augment_Distancing,43,4.37
TFT7_Augment_CavalierEmblem2,13,4.38
TFT6_Augment_GrandGambler,25,4.4
TFT7_Augment_ShapeshifterTrait,5,4.4
TFT6_Augment_WindfallPlus,20,4.4
TFT6_Augment_RichGetRicherPlus,40,4.42
TFT6_Augment_Electrocharge2,72,4.43
TFT6_Augment_Electrocharge3,22,4.45
TFT7_Augment_CavalierTrait,52,4.46
TFT6_Augment_PandorasItems,105,4.48
TFT7_Augment_ScalescornEmblem2,8,4.5
TFT6_Augment_Diversify2,44,4.52
TFT6_Augment_CyberneticImplants1,31,4.52
TFT7_Augment_ThinkFast,15,4.53
TFT7_Augment_RagewingScorch,13,4.54
TFT7_Augment_BestFriends3,32,4.56
TFT7_Augment_RagewingTrait,18,4.56
TFT6_Augment_ItemGrabBag2,30,4.57
TFT6_Augment_ComponentGrabBag,170,4.57
TFT6_Augment_SecondWind1,156,4.58
TFT7_Augment_GadgetExpert,32,4.59
TFT6_Augment_ItemGrabBag1,162,4.59
TFT7_Augment_UrfsGrabBag2,66,4.59
TFT6_Augment_SalvageBin,53,4.62
TFT6_Augment_ThrillOfTheHunt1,183,4.63
TFT7_Augment_ScopedWeapons2,19,4.63
TFT6_Augment_ThrillOfTheHunt2,133,4.65
