augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_WarriorEmblem2,8,2.62
TFT7_Augment_ScalescornBaseCamp,19,2.95
TFT6_Augment_CyberneticUplink3,9,3.11
TFT7_Augment_GuardianEmblem2,17,3.12
TFT7_Augment_ShimmerscaleTrait2,6,3.17
TFT6_Augment_Twins3,15,3.2
TFT6_Augment_TriForce2,5,3.2
TFT6_Augment_TriForce1,5,3.2
TFT7_Augment_MysticTrait,8,3.25
TFT7_Augment_JadeEmblem,12,3.33
TFT6_Augment_Traitless1,3,3.33
TFT6_Augment_Twins2,31,3.35
TFT7_Augment_SwiftshotEmblem,10,3.4
TFT7_Augment_AssassinEmblem2,2,3.5
TFT6_Augment_CyberneticShell3,5,3.6
TFT7_Augment_ScalescornEmblem,20,3.6
TFT7_Augment_WarriorTiamat,15,3.6
TFT7_Augment_CannoneerEmblem2,8,3.62
TFT7_Augment_ScalescornEmblem2,13,3.62
TFT7_Augment_WarriorEmblem,30,3.67
TFT6_Augment_FuturePeepers2,3,3.67
TFT7_Augment_GuardianHeroicPresence,9,3.67
TFT7_Augment_GuildGearUpgrades,19,3.74
TFT6_Augment_MeleeStarBlade3,45,3.76
TFT7_Augment_JadeTrait,10,3.8
TFT7_Augment_ThinkFast,11,3.82
TFT6_Augment_Electrocharge3,29,3.83
TFT7_Augment_BruiserTitanicStrength,16,3.88
TFT7_Augment_BestFriends2,101,3.89
TFT7_Augment_MageEmblem,14,3.93
TFT6_Augment_MeleeStarBlade2,74,3.96
TFT7_Augment_SwiftshotPressTheAttack,35,4.0
TFT7_Augment_SwiftshotEmblem2,2,4.0
TFT7_Augment_JadeTrait2,6,4.0
TFT6_Augment_BlueBattery2,32,4.03
TFT6_Augment_Distancing,60,4.03
TFT6_Augment_CyberneticImplants2,28,4.04
TFT7_Augment_MirageEmblem,23,4.04
TFT7_Augment_WarriorTrait,39,4.05
TFT7_Augment_BruiserTrait,34,4.06
TFT7_Augment_DarkflightTrait,14,4.07
TFT6_Augment_CyberneticUplink1,30,4.1
TFT6_Augment_CyberneticShell2,37,4.14
TFT7_Augment_MirageHallucinate,14,4.14
TFT7_Augment_BruiserEmblem,14,4.14
TFT6_Augment_Electrocharge2,86,4.16
TFT6_Augment_Featherweights3,6,4.17
TFT6_Augment_CyberneticUplink2,26,4.19
TFT7_Augment_AgeOfDragons,31,4.19
TFT6_Augment_WindfallPlus,25,4.2
TFT7_Augment_GuildTrait,55,4.2
TFT7_Augment_CannoneerEmblem,15,4.2
TFT6_Augment_CyberneticImplants3,10,4.2
TFT6_Augment_CelestialBlessing1,216,4.22
TFT7_Augment_CannoneerTrait,18,4.22
TFT7_Augment_GuildEmblem2,13,4.23
TFT6_Augment_Weakspot,288,4.23
TFT6_Augment_PortableForge,295,4.23
TFT6_Augment_MeleeStarBlade1,114,4.24
TFT6_Augment_Ascension,173,4.24
TFT7_Augment_AssassinTrait,8,4.25
TFT7_Augment_MageEmblem2,4,4.25
TFT6_Augment_Electrocharge1,139,4.27
TFT7_Augment_CavalierForAllUnits,15,4.27
TFT7_Augment_MageTrait,36,4.28
TFT7_Augment_CavalierEmblem,46,4.28
TFT6_Augment_CelestialBlessing3,65,4.29
TFT7_Augment_LagoonHighTide,21,4.29
TFT7_Augment_DarkflightSoulSiphon,21,4.29
TFT7_Augment_BandOfThieves1,262,4.3
TFT7_Augment_CannoneerHotShot,13,4.31
TFT7_Augment_Preparation2,39,4.31
TFT7_Augment_DarkflightEmblem,15,4.33
TFT7_Augment_CannoneerRicochet,12,4.33
TFT6_Augment_CelestialBlessing2,173,4.34
TFT6_Augment_Distancing3,20,4.35
TFT6_Augment_Diversify2,85,4.36
TFT7_Augment_RagewingTantrum,11,4.36
TFT6_Augment_MaxLevel10,92,4.38
TFT6_Augment_CyberneticShell1,41,4.39
TFT6_Augment_ThrillOfTheHunt2,182,4.39
TFT6_Augment_ItemGrabBag1,245,4.39
TFT7_Augment_GuildEmblem,31,4.39
TFT7_Augment_CavalierEmblem2,10,4.4
TFT6_Augment_ComponentGrabBag,236,4.4
TFT7_Augment_MikaelsGift,91,4.42
TFT7_Augment_RagewingTrait,24,4.42
TFT7_Augment_ScalescornTrait,26,4.42
TFT6_Augment_Distancing2,45,4.42
TFT7_Augment_ScopedWeapons2,29,4.45
TFT6_Augment_Diversify1,94,4.47
TFT7_Augment_MirageTrait,36,4.47
TFT7_Augment_ScopedWeapons1,69,4.48
TFT7_Augment_EvokerEmblem,4,4.5
TFT7_Augment_RagewingScorch,22,4.5
TFT6_Augment_BlueBattery1,83,4.51
TFT6_Augment_VerdantVeil,17,4.53
TFT6_Augment_RadiantRelics,79,4.53
TFT6_Augment_SecondWind1,236,4.53
TFT6_Augment_PandorasItems,146,4.55
TFT7_Augment_MirageEmblem2,11,4.55
TFT7_Augment_TomeOfTraits2,45,4.58
TFT6_Augment_BandOfThieves2,41,4.59
TFT6_Augment_GrandGambler,29,4.59
TFT7_Augment_WhispersTerrify,5,4.6
TFT7_Augment_TempestEmblem,8,4.62
TFT7_Augment_DragonmancerEmblem,26,4.62
TFT6_Augment_HighEndShopping,93,4.63
TFT6_Augment_FirstAidKit,51,4.63
TFT6_Augment_TinyTitans,311,4.63
TFT7_Augment_DragonmancerEmblem2,17,4.65
TFT6_Augment_TomeOfTraits1,93,4.66
TFT7_Augment_UrfsGrabBag1,143,4.66
TFT7_Augment_JadeEternalProtection,3,4.67
TFT6_Augment_Battlemage3,6,4.67
TFT6_Augment_WoodlandCharm,22,4.68
TFT7_Augment_BestFriends1,133,4.69
TFT7_Augment_BigFriend,20,4.7
TFT7_Augment_UrfsGrabBag2,74,4.7
TFT6_Augment_ThrillOfTheHunt1,258,4.73
TFT7_Augment_SwiftshotTrait,23,4.74
TFT7_Augment_ShimmerscaleTrait,19,4.74
TFT6_Augment_Featherweights1,32,4.75
TFT7_Augment_EvokerEmblem2,4,4.75
TFT7_Augment_ShapeshifterTrait,8,4.75
TFT7_Augment_DragonmancerInTraining,8,4.75
TFT6_Augment_BinaryAirdrop,29,4.76
TFT7_Augment_GuardianTrait,33,4.76
TFT6_Augment_SunfireBoard,63,4.76
TFT6_Augment_JeweledLotus,118,4.76
TFT6_Augment_SecondWind2,153,4.78
TFT7_Augment_AxiomArc1,95,4.78
TFT7_Augment_GadgetExpert,59,4.78
TFT7_Augment_BruiserPersonalTraining,9,4.78
TFT7_Augment_Preparation,45,4.78
TFT6_Augment_LudensEcho1,73,4.79
TFT7_Augment_LastStand,39,4.79
TFT7_Augment_AssassinCutthroat,5,4.8
TFT7_Augment_LategameSpecialist,54,4.83
TFT6_Augment_ForceOfNature,76,4.84
TFT6_Augment_GachaAddict,26,4.85
TFT7_Augment_CavalierTrait,61,4.85
TFT6_Augment_TradeSectorPlus,89,4.85
TFT6_Augment_Diversify3,27,4.85
TFT6_Augment_ItemGrabBag2,38,4.87
TFT7_Augment_DarkflightEmblem2,9,4.89
TFT6_Augment_Featherweights2,23,4.91
TFT6_Augment_Battlemage1,51,4.96
TFT6_Augment_SalvageBin,75,4.96
TFT7_Augment_BestFriends3,35,4.97
TFT7_Augment_LuckyGloves,32,4.97
TFT7_Augment_AxiomArc2,52,4.98
TFT7_Augment_ShapeshifterTrait2,2,5.0
TFT7_Augment_RagewingTrait2,6,5.0
TFT7_Augment_WhispersTrait,12,5.0
TFT6_Augment_RichGetRicherPlus,68,5.0
TFT6_Augment_CyberneticImplants1,34,5.0
TFT6_Augment_ThriftShop,24,5.04
TFT7_Augment_CavalierDevastatingCharge,17,5.06
TFT7_Augment_GuardianEmblem,22,5.09
TFT7_Augment_ShimmerscaleEmblem,30,5.1
TFT7_Augment_CursedCrown,9,5.11
TFT6_Augment_LudensEcho2,49,5.12
TFT7_Augment_LagoonEmblem2,12,5.17
TFT7_Augment_LagoonEmblem,36,5.17
TFT7_Augment_BigFriend2,6,5.17
TFT7_Augment_TempestTrait,11,5.18
TFT7_Augment_JadePenitence,4,5.25
TFT6_Augment_FuturePeepers,8,5.25
TFT6_Augment_LudensEcho3,27,5.3
TFT7_Augment_FirstAidKit2,29,5.31
TFT6_Augment_Recombobulator,51,5.33
TFT7_Augment_ShimmerscaleSpending,3,5.33
TFT7_Augment_MageEssenceTheft,13,5.38
TFT7_Augment_LagoonTrait,47,5.43
TFT7_Augment_EvokerTrait,9,5.44
TFT7_Augment_LagoonOasis,28,5.46
TFT7_Augment_AstralIntercosmicProtection,17,5.53
TFT7_Augment_DragonTrait2,28,5.54
TFT6_Augment_Battlemage2,33,5.64
TFT6_Augment_Traitless2,3,5.67
TFT7_Augment_TempestEmblem2,3,5.67
TFT7_Augment_DragonImperialist,30,5.7
TFT7_Augment_PandorasBench,56,5.71
TFT7_Augment_Preparation3,9,5.78
TFT7_Augment_BruiserEmblem2,5,5.8
TFT7_Augment_ShapeshifterBeastsDen,7,5.86
