augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_ShimmerscaleTrait2,1,1.0
TFT7_Augment_ShimmerscaleSpending,1,1.0
TFT7_Augment_WhispersTerrify,1,2.0
TFT7_Augment_GuardianEmblem2,3,2.0
TFT7_Augment_AssassinEmblem2,4,2.0
TFT7_Augment_AssassinCutthroat,3,2.33
TFT7_Augment_RagewingTantrum,5,2.6
TFT7_Augment_MirageHallucinate,9,2.89
TFT7_Augment_Preparation,13,2.92
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_CavalierForAllUnits,10,3.1
TFT7_Augment_DarkflightEmblem2,8,3.12
TFT7_Augment_Preparation2,9,3.22
TFT6_Augment_Twins3,8,3.25
TFT7_Augment_ScalescornTrait,4,3.25
TFT6_Augment_CyberneticImplants2,9,3.33
TFT6_Augment_CyberneticShell1,14,3.36
TFT7_Augment_CannoneerEmblem,13,3.38
TFT7_Augment_CannoneerRicochet,5,3.4
TFT7_Augment_RagewingTrait,7,3.43
TFT7_Augment_DarkflightTrait,8,3.5
TFT7_Augment_WarriorTiamat,4,3.5
TFT7_Augment_BigFriend,7,3.57
TFT6_Augment_GrandGambler,5,3.6
TFT6_Augment_WoodlandCharm,10,3.6
TFT6_Augment_CyberneticShell2,10,3.6
TFT6_Augment_MeleeStarBlade1,37,3.62
TFT7_Augment_CannoneerEmblem2,6,3.67
TFT7_Augment_SwiftshotEmblem,6,3.67
TFT6_Augment_MeleeStarBlade3,20,3.75
TFT7_Augment_Preparation3,4,3.75
TFT7_Augment_MageTrait,5,3.8
TFT6_Augment_CyberneticImplants3,7,3.86
TFT7_Augment_ThinkFast,7,3.86
TFT7_Augment_AgeOfDragons,9,3.89
TFT6_Augment_CelestialBlessing3,22,3.91
TFT7_Augment_MikaelsGift,53,3.98
TFT7_Augment_BruiserEmblem,5,4.0
TFT7_Augment_GuildGearUpgrades,6,4.0
TFT7_Augment_JadeEmblem,2,4.0
TFT7_Augment_DarkflightEmblem,15,4.0
TFT7_Augment_EvokerTrait,1,4.0
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT7_Augment_GuildEmblem2,4,4.0
TFT6_Augment_Electrocharge1,42,4.0
TFT7_Augment_ShapeshifterTrait,3,4.0
TFT7_Augment_LagoonEmblem2,1,4.0
TFT7_Augment_UrfsGrabBag1,46,4.02
TFT7_Augment_BestFriends2,37,4.05
TFT7_Augment_CannoneerHotShot,11,4.09
TFT6_Augment_Twins2,24,4.12
TFT7_Augment_ScalescornBaseCamp,7,4.14
TFT6_Augment_MeleeStarBlade2,20,4.15
TFT7_Augment_ScalescornEmblem2,6,4.17
TFT6_Augment_CyberneticShell3,6,4.17
TFT6_Augment_SunfireBoard,16,4.19
TFT7_Augment_CavalierTrait,20,4.2
TFT6_Augment_Ascension,41,4.2
TFT6_Augment_Electrocharge3,10,4.2
TFT6_Augment_FirstAidKit,15,4.2
TFT6_Augment_Featherweights3,5,4.2
TFT6_Augment_CelestialBlessing1,63,4.21
TFT6_Augment_Weakspot,108,4.22
TFT6_Augment_ItemGrabBag2,13,4.23
TFT6_Augment_Distancing,17,4.24
TFT6_Augment_CelestialBlessing2,51,4.25
TFT7_Augment_CavalierEmblem2,4,4.25
TFT7_Augment_BruiserTrait,7,4.29
TFT7_Augment_SwiftshotPressTheAttack,6,4.33
TFT6_Augment_Battlemage1,9,4.33
TFT6_Augment_LudensEcho3,6,4.33
TFT6_Augment_SalvageBin,25,4.36
TFT6_Augment_Diversify1,28,4.36
TFT6_Augment_ItemGrabBag1,83,4.36
TFT6_Augment_PortableForge,77,4.39
TFT7_Augment_ShimmerscaleEmblem,5,4.4
TFT7_Augment_TomeOfTraits2,15,4.4
TFT6_Augment_Distancing2,17,4.41
TFT6_Augment_SecondWind1,60,4.42
TFT7_Augment_CavalierEmblem,14,4.43
TFT6_Augment_CyberneticUplink2,9,4.44
TFT6_Augment_Electrocharge2,38,4.45
TFT6_Augment_ComponentGrabBag,84,4.49
TFT7_Augment_ScalescornEmblem,8,4.5
TFT7_Augment_DragonmancerInTraining,2,4.5
TFT6_Augment_RadiantRelics,19,4.53
TFT6_Augment_ThrillOfTheHunt2,60,4.55
TFT6_Augment_CyberneticUplink1,9,4.56
TFT7_Augment_BandOfThieves1,81,4.57
TFT7_Augment_GadgetExpert,21,4.57
TFT7_Augment_DarkflightSoulSiphon,12,4.58
TFT6_Augment_WindfallPlus,10,4.6
TFT7_Augment_DragonmancerEmblem2,5,4.6
TFT6_Augment_BlueBattery2,8,4.62
TFT7_Augment_MirageEmblem,8,4.62
TFT6_Augment_ThrillOfTheHunt1,76,4.63
TFT7_Augment_CannoneerTrait,15,4.67
TFT7_Augment_MirageTrait,12,4.67
TFT6_Augment_MaxLevel10,24,4.67
TFT7_Augment_UrfsGrabBag2,27,4.7
TFT6_Augment_SecondWind2,42,4.71
TFT7_Augment_WarriorEmblem,7,4.71
TFT6_Augment_JeweledLotus,30,4.73
TFT7_Augment_MirageEmblem2,4,4.75
TFT6_Augment_CyberneticUplink3,4,4.75
TFT6_Augment_ForceOfNature,27,4.78
TFT6_Augment_Featherweights2,9,4.78
TFT6_Augment_TinyTitans,92,4.78
TFT6_Augment_Distancing3,5,4.8
TFT7_Augment_BruiserTitanicStrength,5,4.8
TFT6_Augment_ThriftShop,10,4.8
TFT7_Augment_GuardianTrait,6,4.83
TFT6_Augment_TomeOfTraits1,22,4.86
TFT7_Augment_BestFriends3,14,4.86
TFT6_Augment_Featherweights1,14,4.93
TFT7_Augment_GuardianEmblem,5,5.0
TFT7_Augment_WarriorTrait,13,5.0
TFT7_Augment_BigFriend2,3,5.0
TFT7_Augment_BestFriends1,40,5.0
TFT6_Augment_HighEndShopping,30,5.0
TFT7_Augment_CursedCrown,4,5.0
TFT7_Augment_ShapeshifterBeastsDen,3,5.0
TFT6_Augment_PandorasItems,39,5.0
TFT7_Augment_GuildEmblem,3,5.0
TFT7_Augment_ScopedWeapons2,9,5.0
TFT7_Augment_AxiomArc1,24,5.04
TFT7_Augment_GuildTrait,17,5.06
TFT7_Augment_ScopedWeapons1,15,5.07
TFT6_Augment_CyberneticImplants1,12,5.08
TFT7_Augment_FirstAidKit2,10,5.1
TFT6_Augment_BlueBattery1,23,5.13
TFT7_Augment_BruiserPersonalTraining,7,5.14
TFT7_Augment_RagewingScorch,6,5.17
TFT6_Augment_RichGetRicherPlus,11,5.18
TFT7_Augment_LuckyGloves,16,5.19
TFT7_Augment_LastStand,16,5.19
TFT6_Augment_BandOfThieves2,15,5.2
TFT6_Augment_BinaryAirdrop,13,5.23
TFT6_Augment_Diversify2,18,5.28
TFT6_Augment_TradeSectorPlus,29,5.31
TFT6_Augment_Recombobulator,16,5.31
TFT7_Augment_LategameSpecialist,13,5.31
TFT7_Augment_AxiomArc2,15,5.33
TFT7_Augment_SwiftshotTrait,5,5.4
TFT7_Augment_TempestTrait,4,5.5
TFT6_Augment_Battlemage2,8,5.5
TFT7_Augment_DragonImperialist,9,5.56
TFT7_Augment_DragonmancerEmblem,9,5.56
TFT6_Augment_Battlemage3,3,5.67
TFT7_Augment_CavalierDevastatingCharge,6,5.67
TFT6_Augment_GachaAddict,9,5.67
TFT7_Augment_PandorasBench,16,5.69
TFT7_Augment_LagoonTrait,9,5.78
TFT6_Augment_LudensEcho2,5,5.8
TFT6_Augment_LudensEcho1,12,5.83
TFT7_Augment_AstralIntercosmicProtection,6,5.83
TFT6_Augment_Diversify3,13,5.92
TFT6_Augment_TriForce3,1,6.0
TFT7_Augment_MageEmblem,4,6.0
TFT7_Augment_ShimmerscaleTrait,6,6.17
TFT6_Augment_VerdantVeil,4,6.25
TFT7_Augment_LagoonOasis,4,6.25
TFT7_Augment_JadeTrait,3,6.33
TFT7_Augment_LagoonEmblem,4,6.5
TFT7_Augment_JadePenitence,1,7.0
TFT7_Augment_MysticTrait,1,7.0
TFT7_Augment_JadeEternalProtection,1,7.0
TFT7_Augment_SwiftshotEmblem2,2,7.5
TFT7_Augment_ShapeshifterTrait2,1,8.0
TFT6_Augment_FuturePeepers,1,8.0
TFT7_Augment_AssassinTrait,1,8.0
TFT7_Augment_LagoonHighTide,1,8.0
TFT7_Augment_MageEssenceTheft,1,8.0
TFT7_Augment_DragonTrait2,1,8.0
