augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_ScalescornBaseCamp,29,3.1
TFT7_Augment_JadeEmblem,22,3.14
TFT7_Augment_AssassinEmblem2,5,3.2
TFT7_Augment_WarriorEmblem2,17,3.29
TFT6_Augment_Traitless1,3,3.33
TFT7_Augment_CannoneerEmblem2,11,3.36
TFT6_Augment_Twins3,31,3.39
TFT7_Augment_BigFriend2,13,3.54
TFT6_Augment_TriForce1,7,3.57
TFT6_Augment_TriForce3,6,3.67
TFT7_Augment_GuildEmblem2,27,3.67
TFT7_Augment_WarriorTiamat,22,3.73
TFT7_Augment_WarriorEmblem,48,3.77
TFT6_Augment_Twins2,59,3.8
TFT7_Augment_GuildGearUpgrades,25,3.8
TFT7_Augment_ScalescornEmblem,41,3.83
TFT7_Augment_GuardianHeroicPresence,14,3.86
TFT7_Augment_JadeTrait2,8,3.88
TFT6_Augment_CyberneticUplink3,16,3.88
TFT7_Augment_GuardianEmblem2,25,3.88
TFT7_Augment_CavalierEmblem2,18,3.89
TFT7_Augment_MageEmblem2,10,3.9
TFT7_Augment_MirageEmblem,47,3.91
TFT6_Augment_CyberneticShell3,18,3.94
TFT7_Augment_CannoneerRicochet,22,3.95
TFT7_Augment_ScalescornEmblem2,24,3.96
TFT6_Augment_MeleeStarBlade3,81,3.98
TFT7_Augment_JadeTrait,17,4.0
TFT6_Augment_TriForce2,11,4.0
TFT7_Augment_ShapeshifterTrait2,4,4.0
TFT6_Augment_MeleeStarBlade2,125,4.1
TFT6_Augment_CyberneticImplants3,20,4.1
TFT7_Augment_BruiserTitanicStrength,27,4.11
TFT7_Augment_ThinkFast,23,4.13
TFT7_Augment_MirageTrait,71,4.14
TFT7_Augment_BestFriends2,174,4.14
TFT7_Augment_DragonmancerEmblem2,32,4.16
TFT7_Augment_DarkflightEmblem,30,4.17
TFT7_Augment_GuildEmblem,60,4.17
TFT7_Augment_WarriorTrait,74,4.18
TFT6_Augment_CelestialBlessing2,302,4.18
TFT6_Augment_CyberneticImplants2,43,4.19
TFT7_Augment_AgeOfDragons,53,4.19
TFT7_Augment_SwiftshotPressTheAttack,48,4.19
TFT7_Augment_BandOfThieves1,455,4.2
TFT6_Augment_CyberneticShell2,51,4.2
TFT6_Augment_CelestialBlessing3,121,4.21
TFT6_Augment_Weakspot,490,4.21
TFT6_Augment_Featherweights3,9,4.22
TFT6_Augment_BlueBattery2,45,4.22
TFT6_Augment_MeleeStarBlade1,199,4.22
TFT7_Augment_BruiserPersonalTraining,29,4.24
TFT6_Augment_PortableForge,459,4.24
TFT7_Augment_ShimmerscaleSpending,4,4.25
TFT6_Augment_Electrocharge2,143,4.26
TFT6_Augment_FirstAidKit,99,4.26
TFT6_Augment_Electrocharge1,236,4.27
TFT6_Augment_CyberneticUplink1,58,4.28
TFT6_Augment_Distancing,123,4.28
TFT7_Augment_BruiserTrait,61,4.28
TFT7_Augment_MirageHallucinate,24,4.29
TFT6_Augment_CyberneticShell1,77,4.29
TFT6_Augment_Ascension,266,4.29
TFT7_Augment_CannoneerEmblem,24,4.29
TFT7_Augment_CavalierForAllUnits,23,4.3
TFT7_Augment_SwiftshotEmblem,23,4.3
TFT6_Augment_Diversify2,147,4.3
TFT7_Augment_DragonmancerEmblem,40,4.32
TFT7_Augment_ScopedWeapons2,56,4.32
TFT7_Augment_MikaelsGift,164,4.33
TFT7_Augment_TomeOfTraits2,84,4.33
TFT6_Augment_CyberneticUplink2,48,4.33
TFT7_Augment_MysticTrait,12,4.33
TFT6_Augment_MaxLevel10,161,4.34
TFT6_Augment_CelestialBlessing1,385,4.35
TFT6_Augment_BlueBattery1,147,4.35
TFT7_Augment_RagewingScorch,44,4.36
TFT7_Augment_GuildTrait,87,4.37
TFT6_Augment_ComponentGrabBag,397,4.39
TFT6_Augment_Electrocharge3,54,4.39
TFT7_Augment_JadePenitence,5,4.4
TFT7_Augment_ShimmerscaleTrait2,10,4.4
TFT6_Augment_WoodlandCharm,37,4.41
TFT7_Augment_DarkflightSoulSiphon,40,4.42
TFT7_Augment_ScalescornTrait,52,4.42
TFT6_Augment_Distancing2,75,4.43
TFT7_Augment_MageTrait,56,4.43
TFT7_Augment_CavalierEmblem,73,4.44
TFT7_Augment_MageEmblem,26,4.46
TFT6_Augment_GachaAddict,64,4.48
TFT6_Augment_ItemGrabBag1,447,4.49
TFT6_Augment_FuturePeepers2,8,4.5
TFT6_Augment_BinaryAirdrop,48,4.5
TFT6_Augment_ThrillOfTheHunt2,289,4.51
TFT7_Augment_SwiftshotTrait,44,4.52
TFT7_Augment_DarkflightEmblem2,17,4.53
TFT7_Augment_CannoneerTrait,43,4.53
TFT7_Augment_BestFriends3,81,4.53
TFT7_Augment_LategameSpecialist,94,4.54
TFT6_Augment_GrandGambler,51,4.55
TFT6_Augment_RadiantRelics,170,4.55
TFT7_Augment_TempestTrait,25,4.56
TFT6_Augment_SecondWind1,433,4.57
TFT6_Augment_TinyTitans,550,4.58
TFT6_Augment_SunfireBoard,120,4.58
TFT7_Augment_UrfsGrabBag1,236,4.59
TFT6_Augment_Distancing3,37,4.59
TFT6_Augment_PandorasItems,266,4.6
TFT7_Augment_JadeEternalProtection,5,4.6
TFT7_Augment_Preparation2,62,4.6
