placement,group,comp,grp_count,grp_placement,mode
6,0,"AurelionSol, DragonPurple, Heimerdinger, Illaoi, Nami, Sona, Sylas",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Lulu, Nami, Sylas, Varus, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"Illaoi, Lulu, Nami, Ryze, Skarner, Sona, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Neeko, Sona, Sylas",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Heimerdinger, Illaoi, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Heimerdinger, Lulu, Nami, Soraka, Sylas, TrainerDragon, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Heimerdinger, Nami, Sona, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AoShin, Illaoi, Nami, Ryze, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Braum, Leona, Lulu, Nami, Ryze, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Skarner, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"Anivia, AurelionSol, Lillia, Lulu, Sona, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Skarner, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Heimerdinger, Illaoi, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AoShin, Illaoi, Nami, Ornn, TahmKench, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"Anivia, AurelionSol, Sona, Sylas, TahmKench, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"Illaoi, Lulu, Nami, Neeko, Shyvana, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Nami, Ornn, Ryze, Sylas, Yasuo, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"Anivia, AurelionSol, Hecarim, Illaoi, Nami, Nunu, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AoShin, Illaoi, Lillia, Lulu, Nami, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, DragonGold, Shyvana, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Yasuo, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Heimerdinger, Illaoi, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Varus, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Nami, Sona, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AoShin, Heimerdinger, Illaoi, Lulu, Sylas, TrainerDragon, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Ryze, Sylas",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Neeko, Soraka, Sylas",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, DragonPurple, Lulu, Nami, Sylas",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Nami, Ryze, Sona, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Lulu, Nami, Sona, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, LeeSin, Lulu, Nami, Ornn, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"Illaoi, Lulu, Nami, Neeko, Shyvana, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Lulu, Nami, Ornn, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AoShin, Hecarim, Lulu, Nami, Ornn, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AoShin, Gnar, Lulu, Nami, Swain, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Gnar, Lulu, Nami, Ornn, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Nami, Sylas, Vladimir, Yasuo, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"Illaoi, Lulu, Nami, Shyvana, Swain, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"Ashe, Illaoi, Lulu, Nami, Sylas, Varus, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, Yasuo",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Yasuo, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, LeeSin, Lulu, Ornn, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Braum, Lillia, Nami, Sona, Yasuo, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Nunu, Sylas, Yasuo, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"Heimerdinger, Illaoi, Nami, Shyvana, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, LeeSin, Nami, Sona, Sylas, Tristana",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AoShin, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AoShin, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"Illaoi, Lulu, Nami, Sona, Soraka, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"Heimerdinger, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Illaoi, Lillia, Lulu, Nami, Ryze, Skarner",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"Illaoi, Lulu, Nami, Nidalee, Shyvana, Sylas, Vladimir",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Illaoi, Lulu, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Gnar, Lulu, Nami, Neeko, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Hecarim, Lillia, Lulu, Nami, Nunu, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Illaoi, Lulu, Sylas, Vladimir, Yasuo, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Gnar, Lulu, Nami, Neeko, Ryze, Zoe",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Illaoi, Lillia, Lulu, Nami, Sylas",363,5.19,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
