augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticUplink3,1,1.0
TFT7_Augment_GuardianEmblem,1,1.0
TFT7_Augment_GuardianHeroicPresence,1,1.0
TFT7_Augment_WhispersEmblem2,1,1.0
TFT6_Augment_CyberneticShell3,2,1.5
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT6_Augment_BinaryAirdrop,3,2.0
TFT7_Augment_CavalierDevastatingCharge,4,2.25
TFT7_Augment_AssassinTrait,3,2.33
TFT7_Augment_CannoneerEmblem2,2,2.5
TFT7_Augment_SwiftshotPressTheAttack,4,2.75
TFT7_Augment_RagewingTantrum,5,2.8
TFT6_Augment_CyberneticImplants2,6,2.83
TFT6_Augment_Featherweights3,2,3.0
TFT6_Augment_Traitless2,1,3.0
TFT7_Augment_GuildEmblem,3,3.0
TFT7_Augment_DragonmancerInspire,5,3.0
TFT7_Augment_AssassinCutthroat,1,3.0
TFT7_Augment_AssassinEmblem2,1,3.0
TFT7_Augment_GuardianTrait,7,3.14
TFT6_Augment_Meditation2,13,3.31
TFT7_Augment_RagewingScorch,3,3.33
TFT6_Augment_CyberneticImplants3,3,3.33
TFT6_Augment_CyberneticShell1,5,3.4
TFT7_Augment_ThinkFast,5,3.4
TFT6_Augment_Meditation3,4,3.5
TFT7_Augment_ScalescornEmblem,2,3.5
TFT6_Augment_CyberneticUplink1,14,3.5
TFT7_Augment_BruiserPersonalTraining,2,3.5
TFT7_Augment_ShimmerscaleEmblem,9,3.56
TFT7_Augment_ScalescornTrait,8,3.62
TFT7_Augment_MageEmblem2,3,3.67
TFT7_Augment_Preparation3,3,3.67
TFT7_Augment_MikaelsGift,19,3.68
TFT7_Augment_DragonAlliance,30,3.7
TFT7_Augment_CavalierEmblem2,4,3.75
TFT7_Augment_BestFriends2,20,3.75
TFT6_Augment_CelestialBlessing2,44,3.82
TFT6_Augment_Twins2,6,3.83
TFT7_Augment_MirageTrait,18,3.83
TFT7_Augment_MysticTrait,6,3.83
TFT7_Augment_JadeEternalProtection,8,3.88
TFT6_Augment_SunfireBoard,17,3.88
TFT7_Augment_DragonmancerEmblem,4,4.0
TFT6_Augment_CyberneticImplants1,2,4.0
TFT7_Augment_BruiserTitanicStrength,7,4.0
TFT7_Augment_AstralTrait,6,4.0
TFT7_Augment_AstralIntercosmicGifts,7,4.0
TFT7_Augment_MageConference,2,4.0
TFT6_Augment_Traitless3,1,4.0
TFT7_Augment_ScalescornEmblem2,2,4.0
TFT7_Augment_RagewingEmblem,1,4.0
TFT6_Augment_Electrocharge3,4,4.0
TFT7_Augment_BandOfThieves1,88,4.01
TFT6_Augment_Meditation1,15,4.07
TFT6_Augment_Distancing,11,4.09
TFT6_Augment_BlueBattery2,9,4.11
TFT6_Augment_TradeSectorPlus,41,4.12
TFT6_Augment_HighEndShopping,35,4.14
TFT6_Augment_LudensEcho1,26,4.15
TFT6_Augment_ThriftShop,12,4.17
TFT7_Augment_Preparation,16,4.19
TFT7_Augment_DragonHorde,27,4.19
TFT6_Augment_Diversify2,38,4.24
TFT7_Augment_TempestTrait,4,4.25
TFT7_Augment_LategameSpecialist,15,4.27
TFT6_Augment_PortableForge,73,4.27
TFT7_Augment_UrfsGrabBag1,42,4.29
TFT7_Augment_TomeOfTraits2,20,4.3
TFT7_Augment_GadgetExpert,35,4.31
TFT6_Augment_Diversify3,6,4.33
TFT7_Augment_ShimmerscaleTrait2,3,4.33
TFT7_Augment_MirageHallucinate,3,4.33
TFT7_Augment_UrfsGrabBag2,18,4.33
TFT7_Augment_JadePenitence,3,4.33
TFT7_Augment_LastStand,14,4.36
TFT7_Augment_RevelPartyFavors,8,4.38
TFT6_Augment_ThrillOfTheHunt1,114,4.39
TFT7_Augment_JadeTrait,10,4.4
TFT6_Augment_CyberneticUplink2,5,4.4
TFT7_Augment_BestFriends1,29,4.41
TFT6_Augment_TinyTitans,114,4.43
TFT6_Augment_MaxLevel10,25,4.44
TFT7_Augment_MageTrait,9,4.44
TFT6_Augment_Distancing2,11,4.45
TFT6_Augment_Weakspot,90,4.47
TFT6_Augment_CelestialBlessing1,64,4.48
TFT6_Augment_TriForce1,2,4.5
TFT7_Augment_Preparation2,14,4.5
TFT6_Augment_BandOfThieves2,8,4.5
TFT6_Augment_ComponentGrabBag,56,4.5
TFT7_Augment_BestFriends3,8,4.5
TFT6_Augment_LudensEcho3,6,4.5
TFT7_Augment_ShimmerscaleSpending,4,4.5
TFT6_Augment_Electrocharge1,40,4.53
TFT6_Augment_ItemGrabBag1,95,4.54
TFT7_Augment_BruiserTrait,9,4.56
TFT7_Augment_JadeTrait2,5,4.6
TFT6_Augment_SalvageBin,20,4.6
TFT6_Augment_ForceOfNature,18,4.61
TFT6_Augment_Electrocharge2,31,4.65
TFT7_Augment_RevelTrait,3,4.67
TFT7_Augment_WhispersTrait,3,4.67
TFT6_Augment_TargetDummies,15,4.67
TFT6_Augment_Recombobulator,14,4.71
TFT7_Augment_GuildTrait,7,4.71
TFT6_Augment_SecondWind1,74,4.74
TFT6_Augment_ThrillOfTheHunt2,73,4.75
TFT6_Augment_RadiantRelics,36,4.75
TFT6_Augment_Diversify1,44,4.82
TFT6_Augment_Featherweights2,6,4.83
TFT7_Augment_FirstAidKit2,13,4.85
TFT7_Augment_AxiomArc1,28,4.86
TFT7_Augment_MirageEmblem,7,4.86
TFT6_Augment_ItemGrabBag2,9,4.89
TFT7_Augment_CannoneerTrait,19,4.89
TFT6_Augment_SecondWind2,41,4.93
TFT7_Augment_JadeEmblem,15,4.93
TFT6_Augment_CelestialBlessing3,21,4.95
TFT6_Augment_FirstAidKit,25,4.96
TFT6_Augment_TomeOfTraits1,35,4.97
TFT6_Augment_JeweledLotus,36,4.97
TFT6_Augment_MakeshiftArmor1,11,5.0
TFT7_Augment_WarriorEmblem,1,5.0
TFT7_Augment_GuildEmblem2,1,5.0
TFT7_Augment_ShapeshifterBeastsDen,3,5.0
TFT7_Augment_CannoneerHotShot,14,5.07
TFT7_Augment_CavalierTrait,12,5.08
TFT6_Augment_Ascension,50,5.1
TFT6_Augment_VerdantVeil,20,5.1
TFT6_Augment_LudensEcho2,17,5.12
TFT7_Augment_ShimmerscaleTrait,7,5.14
TFT6_Augment_Featherweights1,13,5.15
TFT6_Augment_PandorasItems,64,5.19
TFT6_Augment_GrandGambler,10,5.2
TFT7_Augment_SwiftshotTrait,5,5.2
TFT7_Augment_RevelPartyTime,4,5.25
TFT6_Augment_CyberneticShell2,3,5.33
TFT6_Augment_MakeshiftArmor3,3,5.33
TFT7_Augment_AxiomArc2,10,5.4
TFT7_Augment_CannoneerEmblem,4,5.5
TFT7_Augment_ShapeshifterTrait,2,5.5
TFT6_Augment_MakeshiftArmor2,7,5.57
TFT7_Augment_CannoneerRicochet,12,5.58
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_WarriorTrait,3,5.67
TFT6_Augment_RichGetRicherPlus,16,5.81
TFT6_Augment_WindfallPlus,7,5.86
TFT7_Augment_MageEmblem,3,6.0
TFT7_Augment_CursedCrown,3,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT6_Augment_FuturePeepers,2,6.0
TFT7_Augment_DragonmancerEmblem2,1,6.0
TFT7_Augment_MirageEmblem2,1,6.0
TFT7_Augment_BruiserEmblem,1,6.0
TFT7_Augment_BigFriend2,1,6.0
TFT7_Augment_CavalierEmblem,11,6.09
