augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_EvokerEmblem,1,2.0
TFT7_Augment_CavalierDevastatingCharge,24,2.96
TFT7_Augment_AssassinCutthroat,1,3.0
TFT7_Augment_TempestEmblem,2,3.0
TFT7_Augment_SwiftshotPressTheAttack,12,3.0
TFT7_Augment_GuardianEmblem,5,3.0
TFT7_Augment_ShimmerscaleEmblem,40,3.15
TFT7_Augment_GuardianEmblem2,6,3.17
TFT7_Augment_GuardianHeroicPresence,4,3.25
TFT7_Augment_Preparation3,15,3.27
TFT7_Augment_WarriorTiamat,4,3.5
TFT7_Augment_AssassinTrait,8,3.5
TFT6_Augment_Traitless1,2,3.5
TFT6_Augment_Meditation3,18,3.56
TFT7_Augment_ShapeshifterBeastsDen,9,3.56
TFT6_Augment_CyberneticShell3,7,3.57
TFT7_Augment_RagewingTantrum,10,3.6
TFT6_Augment_BinaryAirdrop,18,3.61
TFT7_Augment_ScalescornEmblem,16,3.62
TFT7_Augment_CavalierEmblem2,30,3.63
TFT7_Augment_WhispersTrait,14,3.71
TFT7_Augment_RevelPartyFavors,22,3.73
TFT6_Augment_CyberneticImplants3,11,3.73
TFT7_Augment_DragonHorde,109,3.73
TFT6_Augment_CyberneticImplants2,19,3.74
TFT7_Augment_CannoneerEmblem2,16,3.75
TFT7_Augment_ShimmerscaleSpending,10,3.8
TFT7_Augment_TempestTrait,5,3.8
None,20,3.8
TFT7_Augment_JadeEmblem,70,3.81
TFT6_Augment_Featherweights3,11,3.82
TFT7_Augment_MysticTrait,12,3.83
TFT6_Augment_MaxLevel10,155,3.9
TFT6_Augment_Electrocharge3,22,3.91
TFT7_Augment_WarriorTrait,16,3.94
TFT6_Augment_CyberneticShell1,27,3.96
TFT6_Augment_Meditation1,92,3.99
TFT7_Augment_RagewingScorch,12,4.0
TFT7_Augment_AstralTrait,10,4.0
TFT7_Augment_BestFriends2,83,4.0
TFT7_Augment_BruiserPersonalTraining,5,4.0
TFT6_Augment_Traitless3,1,4.0
TFT7_Augment_ShapeshifterTrait2,3,4.0
TFT7_Augment_ScalescornTrait,23,4.0
TFT7_Augment_ScalescornEmblem2,9,4.0
TFT7_Augment_BruiserTitanicStrength,7,4.0
TFT6_Augment_Diversify2,140,4.01
TFT7_Augment_ShimmerscaleTrait,22,4.05
TFT6_Augment_Meditation2,43,4.07
TFT7_Augment_DragonAlliance,114,4.09
TFT7_Augment_LategameSpecialist,65,4.12
TFT7_Augment_CavalierForAllUnits,14,4.14
TFT7_Augment_DragonmancerInspire,13,4.15
TFT6_Augment_LudensEcho1,99,4.16
TFT7_Augment_BandOfThieves1,357,4.18
TFT6_Augment_CyberneticUplink2,22,4.18
TFT6_Augment_LudensEcho3,24,4.21
TFT7_Augment_JadeTrait2,23,4.22
TFT7_Augment_MikaelsGift,67,4.22
TFT6_Augment_CelestialBlessing2,170,4.24
TFT6_Augment_Weakspot,369,4.24
TFT7_Augment_MirageHallucinate,20,4.25
TFT7_Augment_TempestEmblem2,4,4.25
TFT7_Augment_GadgetExpert,126,4.27
TFT6_Augment_Electrocharge2,74,4.27
TFT7_Augment_BestFriends3,39,4.28
TFT7_Augment_WhispersEmblem2,6,4.33
TFT7_Augment_BruiserTrait,24,4.33
TFT7_Augment_MageConference,3,4.33
TFT7_Augment_JadeEternalProtection,30,4.33
TFT7_Augment_WarriorEmblem,3,4.33
TFT6_Augment_ComponentGrabBag,227,4.34
TFT6_Augment_Recombobulator,56,4.36
TFT7_Augment_GuildEmblem,11,4.36
TFT6_Augment_CyberneticUplink1,53,4.36
TFT7_Augment_FirstAidKit2,46,4.37
TFT6_Augment_Distancing2,35,4.37
TFT6_Augment_Diversify3,66,4.39
TFT6_Augment_Diversify1,158,4.39
TFT6_Augment_PortableForge,258,4.4
TFT7_Augment_BigFriend2,5,4.4
TFT7_Augment_GuildTrait,26,4.42
TFT6_Augment_GrandGambler,33,4.42
TFT7_Augment_RevelTrait,30,4.43
TFT6_Augment_HighEndShopping,171,4.43
TFT6_Augment_LudensEcho2,51,4.43
TFT7_Augment_DragonmancerEmblem,9,4.44
TFT7_Augment_MirageTrait,79,4.44
TFT6_Augment_Twins2,9,4.44
TFT7_Augment_SwiftshotTrait,11,4.45
TFT6_Augment_Electrocharge1,150,4.46
TFT7_Augment_ThinkFast,27,4.48
TFT6_Augment_ThrillOfTheHunt2,250,4.48
TFT6_Augment_TinyTitans,423,4.5
TFT7_Augment_TomeOfTraits2,81,4.51
TFT6_Augment_Distancing,51,4.51
TFT6_Augment_VerdantVeil,82,4.52
TFT7_Augment_CavalierTrait,64,4.52
TFT6_Augment_ThrillOfTheHunt1,450,4.54
TFT7_Augment_UrfsGrabBag1,173,4.55
TFT7_Augment_GuildEmblem2,7,4.57
TFT7_Augment_CavalierEmblem,50,4.58
TFT7_Augment_BestFriends1,110,4.58
TFT6_Augment_CelestialBlessing3,123,4.59
TFT7_Augment_DragonmancerEmblem2,5,4.6
TFT6_Augment_CyberneticShell2,10,4.6
TFT6_Augment_TomeOfTraits1,136,4.6
TFT6_Augment_CelestialBlessing1,238,4.6
TFT6_Augment_SecondWind1,343,4.62
TFT6_Augment_SunfireBoard,61,4.62
TFT7_Augment_CannoneerTrait,80,4.65
TFT6_Augment_RadiantRelics,146,4.66
TFT7_Augment_RevelEmblem2,21,4.67
TFT6_Augment_TradeSectorPlus,131,4.67
TFT7_Augment_BruiserEmblem,6,4.67
TFT6_Augment_Ascension,217,4.69
TFT6_Augment_ForceOfNature,101,4.7
TFT6_Augment_ThriftShop,60,4.7
TFT6_Augment_CyberneticUplink3,18,4.72
TFT7_Augment_JadeTrait,26,4.73
TFT7_Augment_AstralIntercosmicGifts,19,4.74
TFT6_Augment_ItemGrabBag1,307,4.75
TFT6_Augment_TargetDummies,57,4.75
TFT6_Augment_JeweledLotus,125,4.78
TFT6_Augment_BandOfThieves2,60,4.8
TFT7_Augment_MirageEmblem2,26,4.81
TFT7_Augment_MirageEmblem,27,4.81
TFT7_Augment_Preparation2,36,4.81
TFT7_Augment_UrfsGrabBag2,100,4.83
TFT6_Augment_SalvageBin,80,4.86
TFT7_Augment_MysticTrait2,7,4.86
TFT6_Augment_BlueBattery2,47,4.87
TFT7_Augment_Preparation,65,4.88
TFT7_Augment_ShapeshifterTrait,8,4.88
TFT7_Augment_MageTrait,32,4.88
TFT7_Augment_AxiomArc1,100,4.88
TFT6_Augment_SecondWind2,154,4.9
TFT6_Augment_MakeshiftArmor1,44,4.91
TFT6_Augment_ItemGrabBag2,43,4.91
TFT6_Augment_PandorasItems,232,4.92
TFT7_Augment_AxiomArc2,27,4.93
