augment1_grp,Value_Count,average_placement
TFT7_Augment_BigFriend2,23,3.09
TFT6_Augment_CyberneticImplants3,45,3.42
TFT7_Augment_ShapeshifterTrait2,7,3.57
TFT7_Augment_ShimmerscaleEmblem,214,3.63
TFT7_Augment_ShimmerscaleTrait,110,3.67
TFT7_Augment_JadeEmblem,269,3.76
TFT7_Augment_WhispersEmblem2,46,3.78
TFT7_Augment_CavalierEmblem2,125,3.82
TFT7_Augment_AssassinEmblem2,9,3.89
TFT7_Augment_ScalescornEmblem,83,3.89
TFT7_Augment_ShimmerscaleTrait2,62,3.9
TFT7_Augment_CavalierDevastatingCharge,149,3.91
TFT7_Augment_DragonHorde,621,3.93
TFT7_Augment_GuardianEmblem2,22,3.95
TFT6_Augment_CyberneticUplink2,120,3.97
TFT6_Augment_CyberneticUplink3,69,3.97
TFT7_Augment_JadeTrait2,106,3.97
TFT7_Augment_RevelPartyFavorsHR,1,4.0
TFT6_Augment_Meditation2,310,4.0
TFT6_Augment_Traitless1,16,4.0
TFT6_Augment_CyberneticShell3,31,4.03
TFT6_Augment_Meditation1,559,4.03
TFT7_Augment_MirageHallucinate,79,4.04
TFT6_Augment_CyberneticShell1,154,4.05
TFT7_Augment_CavalierForAllUnits,136,4.06
TFT7_Augment_RagewingScorch,105,4.07
TFT7_Augment_ShapeshifterBeastsDen,24,4.08
TFT6_Augment_CyberneticUplink1,236,4.08
TFT7_Augment_MysticTrait2,21,4.1
TFT7_Augment_GuildEmblem,50,4.1
TFT7_Augment_RevelPartyFavors,75,4.13
TFT7_Augment_ScalescornEmblem2,38,4.13
TFT7_Augment_GuildTrait,99,4.14
TFT7_Augment_BestFriends2,460,4.15
TFT6_Augment_Featherweights3,55,4.16
TFT7_Augment_TempestEmblem,6,4.17
TFT7_Augment_BigFriend,23,4.17
TFT7_Augment_CavalierEmblem,219,4.17
TFT7_Augment_MysticTrait,73,4.18
TFT7_Augment_WhispersTrait,79,4.18
TFT7_Augment_RagewingTantrum,66,4.18
TFT6_Augment_Distancing,261,4.18
TFT6_Augment_Twins3,58,4.19
TFT6_Augment_BinaryAirdrop,82,4.2
TFT7_Augment_SwiftshotPressTheAttack,52,4.21
TFT7_Augment_MirageEmblem,200,4.22
TFT7_Augment_DragonAlliance,639,4.22
TFT7_Augment_ScalescornTrait,127,4.22
TFT7_Augment_GadgetExpert,636,4.23
TFT7_Augment_JadeTrait,128,4.23
TFT7_Augment_BestFriends3,205,4.23
TFT6_Augment_Meditation3,120,4.24
TFT6_Augment_TriForce2,16,4.25
TFT7_Augment_AssassinTrait,53,4.25
TFT6_Augment_MaxLevel10,785,4.25
TFT7_Augment_MageEmblem2,82,4.26
TFT6_Augment_Diversify2,589,4.26
TFT7_Augment_RevelEmblem2,84,4.27
TFT7_Augment_AssassinCutthroat,15,4.27
TFT6_Augment_Electrocharge2,340,4.27
TFT7_Augment_LategameSpecialist,426,4.31
TFT6_Augment_Electrocharge1,717,4.33
TFT6_Augment_Traitless2,9,4.33
TFT6_Augment_Weakspot,1772,4.34
TFT7_Augment_BandOfThieves1,1647,4.34
TFT6_Augment_PortableForge,1344,4.35
TFT6_Augment_Electrocharge3,134,4.35
TFT7_Augment_WarriorTiamat,33,4.36
TFT6_Augment_HighEndShopping,892,4.36
TFT6_Augment_CyberneticImplants2,102,4.36
TFT6_Augment_CyberneticImplants1,121,4.38
TFT7_Augment_EvokerEssenceTheft,16,4.38
TFT7_Augment_AssassinEmblem,24,4.38
TFT6_Augment_CelestialBlessing3,533,4.39
TFT6_Augment_Diversify1,731,4.39
TFT6_Augment_Twins2,80,4.4
TFT6_Augment_Distancing2,153,4.41
TFT7_Augment_ShimmerscaleSpending,49,4.41
TFT7_Augment_MikaelsGift,409,4.41
TFT7_Augment_MirageTrait,365,4.41
TFT7_Augment_CannoneerEmblem2,48,4.42
TFT6_Augment_CelestialBlessing2,1003,4.42
TFT6_Augment_ThrillOfTheHunt2,1382,4.44
TFT7_Augment_CavalierTrait,308,4.45
TFT6_Augment_ComponentGrabBag,1134,4.45
TFT7_Augment_MirageEmblem2,98,4.45
TFT6_Augment_LudensEcho1,463,4.46
TFT6_Augment_BandOfThieves2,236,4.46
TFT7_Augment_JadeEternalProtection,133,4.47
TFT6_Augment_TargetDummies,371,4.47
TFT7_Augment_CannoneerTrait,311,4.48
TFT7_Augment_BruiserTrait,94,4.48
TFT6_Augment_Recombobulator,286,4.49
TFT6_Augment_TinyTitans,2080,4.49
TFT6_Augment_LudensEcho2,250,4.5
TFT7_Augment_EvokerTrait,34,4.5
TFT7_Augment_TempestEmblem2,6,4.5
TFT6_Augment_Diversify3,318,4.52
TFT6_Augment_FuturePeepers2,31,4.52
TFT7_Augment_ThinkFast,159,4.52
TFT6_Augment_ThrillOfTheHunt1,2324,4.54
TFT7_Augment_DragonmancerEmblem2,16,4.56
TFT7_Augment_TempestEyeOfTheStorm,14,4.57
TFT7_Augment_WarriorTrait,79,4.57
TFT7_Augment_BruiserPersonalTraining,23,4.57
TFT6_Augment_ItemGrabBag1,1559,4.57
TFT6_Augment_TradeSectorPlus,691,4.59
TFT7_Augment_AstralIntercosmicGifts,94,4.6
TFT7_Augment_BestFriends1,561,4.6
TFT6_Augment_SunfireBoard,380,4.61
TFT6_Augment_ThriftShop,266,4.61
TFT6_Augment_Ascension,1160,4.62
TFT6_Augment_RadiantRelics,714,4.62
TFT6_Augment_SecondWind2,812,4.63
TFT6_Augment_CelestialBlessing1,1236,4.63
TFT6_Augment_Featherweights1,195,4.63
TFT7_Augment_GuardianEmblem,33,4.64
TFT6_Augment_Featherweights2,75,4.64
TFT6_Augment_LudensEcho3,98,4.66
TFT6_Augment_ForceOfNature,451,4.67
TFT6_Augment_MakeshiftArmor2,91,4.67
TFT7_Augment_UrfsGrabBag2,509,4.67
TFT6_Augment_GrandGambler,187,4.67
TFT7_Augment_TomeOfTraits2,439,4.67
TFT6_Augment_SecondWind1,1809,4.68
TFT7_Augment_CannoneerHotShot,168,4.7
TFT7_Augment_RevelTrait,130,4.7
TFT7_Augment_EvokerEmblem,10,4.7
TFT7_Augment_BruiserEmblem,21,4.71
TFT6_Augment_SalvageBin,428,4.72
TFT7_Augment_GuardianTrait,88,4.72
TFT7_Augment_UrfsGrabBag1,857,4.73
TFT6_Augment_TomeOfTraits1,764,4.74
TFT7_Augment_FirstAidKit2,224,4.74
TFT6_Augment_FirstAidKit,437,4.74
TFT6_Augment_PandorasItems,1201,4.74
TFT6_Augment_MakeshiftArmor1,222,4.74
TFT7_Augment_SwiftshotEmblem,16,4.75
TFT6_Augment_RichGetRicherPlus,393,4.75
TFT6_Augment_CyberneticShell2,71,4.75
TFT7_Augment_JadePenitence,51,4.76
TFT7_Augment_AstralTrait,55,4.78
TFT7_Augment_RevelPartyTime,34,4.79
TFT7_Augment_MageTrait,153,4.79
TFT6_Augment_JeweledLotus,625,4.79
TFT6_Augment_VerdantVeil,369,4.79
TFT7_Augment_CursedCrown,146,4.82
TFT7_Augment_TempestTrait,19,4.84
TFT6_Augment_ItemGrabBag2,213,4.87
TFT7_Augment_GuildEmblem2,34,4.88
TFT7_Augment_WarriorEmblem,24,4.88
TFT7_Augment_DragonmancerEmblem,40,4.88
