augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,93,3.03
TFT7_Augment_BigFriend2,15,3.53
TFT7_Augment_ShapeshifterBeastsDen,12,3.58
TFT7_Augment_CavalierEmblem2,51,3.59
TFT7_Augment_ScalescornEmblem,37,3.62
TFT7_Augment_SwiftshotPressTheAttack,24,3.71
TFT6_Augment_CyberneticImplants3,25,3.72
TFT7_Augment_CavalierDevastatingCharge,71,3.76
TFT6_Augment_CyberneticUplink2,66,3.8
TFT7_Augment_ShapeshifterTrait2,5,3.8
TFT6_Augment_CyberneticShell3,17,3.82
TFT7_Augment_JadeEmblem,154,3.87
TFT7_Augment_ScalescornEmblem2,18,3.89
TFT7_Augment_ShimmerscaleTrait2,20,3.9
TFT6_Augment_Meditation3,57,3.91
TFT7_Augment_DragonHorde,314,3.97
TFT6_Augment_CyberneticImplants2,54,3.98
TFT7_Augment_DragonAlliance,326,3.99
TFT7_Augment_EvokerEmblem,5,4.0
TFT6_Augment_TriForce2,10,4.0
TFT7_Augment_GuildTrait,47,4.0
TFT6_Augment_Meditation1,257,4.02
TFT6_Augment_BinaryAirdrop,40,4.03
TFT7_Augment_ShimmerscaleTrait,44,4.05
TFT7_Augment_GuardianEmblem2,18,4.06
TFT7_Augment_CannoneerEmblem2,32,4.06
TFT7_Augment_AssassinEmblem,14,4.07
TFT7_Augment_LategameSpecialist,187,4.07
TFT6_Augment_Meditation2,148,4.08
TFT7_Augment_GuildEmblem,23,4.09
TFT7_Augment_RevelPartyFavors,45,4.11
TFT7_Augment_GadgetExpert,311,4.11
TFT7_Augment_WhispersEmblem2,23,4.13
TFT6_Augment_MaxLevel10,399,4.14
TFT7_Augment_BigFriend,7,4.14
TFT6_Augment_CyberneticUplink1,116,4.14
TFT6_Augment_Electrocharge2,176,4.16
TFT7_Augment_CavalierForAllUnits,56,4.16
TFT6_Augment_Featherweights3,24,4.17
TFT7_Augment_RagewingScorch,54,4.17
TFT6_Augment_CyberneticShell1,72,4.18
TFT6_Augment_Diversify2,331,4.19
TFT7_Augment_RagewingTantrum,41,4.2
TFT7_Augment_TempestEyeOfTheStorm,10,4.2
TFT7_Augment_MikaelsGift,198,4.21
TFT7_Augment_BestFriends2,205,4.21
TFT7_Augment_BestFriends3,110,4.22
TFT6_Augment_Electrocharge3,64,4.23
TFT7_Augment_BruiserTrait,47,4.23
TFT6_Augment_CyberneticUplink3,44,4.25
TFT6_Augment_PortableForge,652,4.26
TFT7_Augment_ScalescornTrait,61,4.26
TFT6_Augment_CelestialBlessing3,270,4.27
TFT7_Augment_JadeTrait2,59,4.27
TFT7_Augment_ShimmerscaleSpending,25,4.28
TFT7_Augment_MysticTrait,43,4.28
TFT7_Augment_WhispersTrait,32,4.28
TFT7_Augment_RevelEmblem2,48,4.29
TFT6_Augment_Distancing,128,4.3
TFT7_Augment_BandOfThieves1,856,4.31
TFT7_Augment_CavalierEmblem,111,4.33
TFT7_Augment_MirageEmblem,93,4.33
TFT7_Augment_MirageEmblem2,60,4.33
TFT6_Augment_Weakspot,890,4.33
TFT6_Augment_LudensEcho1,211,4.37
TFT6_Augment_Diversify1,384,4.38
TFT6_Augment_Distancing2,69,4.38
TFT6_Augment_CelestialBlessing2,481,4.38
TFT6_Augment_TinyTitans,996,4.39
TFT6_Augment_ComponentGrabBag,582,4.39
TFT7_Augment_GuardianEmblem,15,4.4
TFT6_Augment_HighEndShopping,456,4.41
TFT7_Augment_WarriorTrait,32,4.41
TFT7_Augment_MirageTrait,166,4.41
TFT6_Augment_CyberneticImplants1,65,4.42
TFT6_Augment_ThriftShop,129,4.42
TFT7_Augment_MirageHallucinate,43,4.42
TFT6_Augment_Electrocharge1,337,4.43
TFT7_Augment_EvokerTrait,16,4.44
TFT6_Augment_Recombobulator,130,4.46
TFT7_Augment_CavalierTrait,146,4.47
TFT7_Augment_JadeEternalProtection,79,4.47
TFT7_Augment_JadeTrait,72,4.47
TFT6_Augment_ThrillOfTheHunt2,632,4.47
TFT7_Augment_TempestEmblem2,6,4.5
TFT6_Augment_Traitless1,8,4.5
TFT6_Augment_TradeSectorPlus,322,4.5
TFT7_Augment_TempestEmblem,4,4.5
TFT7_Augment_ThinkFast,71,4.51
TFT6_Augment_GrandGambler,84,4.51
TFT6_Augment_ThrillOfTheHunt1,1110,4.53
TFT7_Augment_AstralIntercosmicGifts,34,4.53
TFT7_Augment_BruiserTitanicStrength,15,4.53
TFT6_Augment_Diversify3,162,4.54
TFT7_Augment_MageEmblem2,50,4.56
TFT6_Augment_ItemGrabBag2,110,4.58
TFT6_Augment_CyberneticShell2,34,4.59
TFT7_Augment_BruiserEmblem,10,4.6
TFT7_Augment_MageTrait,82,4.61
TFT6_Augment_SunfireBoard,185,4.61
TFT6_Augment_TargetDummies,158,4.61
TFT7_Augment_Preparation3,45,4.62
TFT6_Augment_LudensEcho2,121,4.62
TFT6_Augment_Ascension,583,4.64
TFT7_Augment_WarriorEmblem,11,4.64
TFT6_Augment_CelestialBlessing1,562,4.64
TFT7_Augment_BestFriends1,272,4.64
TFT7_Augment_RagewingEmblem2,20,4.65
TFT7_Augment_AstralTrait,29,4.66
TFT6_Augment_ItemGrabBag1,779,4.66
TFT7_Augment_TomeOfTraits2,208,4.67
TFT6_Augment_ForceOfNature,234,4.67
TFT7_Augment_BruiserPersonalTraining,15,4.67
TFT6_Augment_SecondWind1,858,4.67
TFT7_Augment_UrfsGrabBag1,418,4.67
TFT7_Augment_CannoneerTrait,172,4.67
TFT6_Augment_RadiantRelics,341,4.68
TFT7_Augment_AssassinTrait,19,4.68
TFT7_Augment_GuildEmblem2,13,4.69
TFT6_Augment_Featherweights2,44,4.7
TFT7_Augment_DragonmancerEmblem2,11,4.73
TFT7_Augment_DragonmancerEmblem,23,4.74
TFT6_Augment_MakeshiftArmor1,114,4.74
TFT7_Augment_SwiftshotEmblem,8,4.75
TFT6_Augment_BandOfThieves2,129,4.75
TFT7_Augment_FirstAidKit2,112,4.75
TFT7_Augment_UrfsGrabBag2,234,4.76
TFT7_Augment_CannoneerHotShot,92,4.77
TFT6_Augment_Twins3,31,4.77
