augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_ShimmerscaleEmblem,87,3.09
TFT7_Augment_BigFriend2,15,3.53
TFT6_Augment_CyberneticImplants3,25,3.56
TFT7_Augment_ShapeshifterBeastsDen,12,3.58
TFT7_Augment_CavalierEmblem2,49,3.67
TFT7_Augment_ScalescornEmblem,34,3.76
TFT7_Augment_SwiftshotPressTheAttack,22,3.77
TFT7_Augment_ShimmerscaleTrait2,20,3.8
TFT7_Augment_ShapeshifterTrait2,5,3.8
TFT6_Augment_CyberneticShell3,16,3.81
TFT6_Augment_Meditation3,50,3.82
TFT7_Augment_CavalierDevastatingCharge,61,3.82
TFT6_Augment_CyberneticUplink2,56,3.82
TFT7_Augment_ShimmerscaleTrait,40,3.85
TFT7_Augment_JadeEmblem,136,3.89
TFT7_Augment_DragonHorde,284,3.9
TFT7_Augment_CavalierForAllUnits,49,3.92
TFT7_Augment_ScalescornEmblem2,17,3.94
TFT6_Augment_Meditation1,235,3.96
TFT6_Augment_CyberneticImplants2,50,3.98
TFT7_Augment_GuildTrait,45,4.0
TFT6_Augment_Traitless1,6,4.0
TFT7_Augment_CannoneerEmblem2,31,4.06
TFT7_Augment_RevelPartyFavors,41,4.07
TFT7_Augment_DragonAlliance,298,4.07
TFT7_Augment_AssassinEmblem,14,4.07
TFT6_Augment_BinaryAirdrop,40,4.08
TFT6_Augment_TriForce2,11,4.09
TFT7_Augment_RagewingTantrum,35,4.09
TFT6_Augment_MaxLevel10,370,4.1
TFT7_Augment_LategameSpecialist,168,4.12
TFT7_Augment_EvokerTrait,17,4.12
TFT7_Augment_GuardianEmblem2,16,4.12
TFT7_Augment_GadgetExpert,290,4.13
TFT7_Augment_WhispersEmblem2,23,4.13
TFT7_Augment_WhispersTrait,29,4.14
TFT6_Augment_CyberneticShell1,66,4.15
TFT6_Augment_Meditation2,141,4.15
TFT6_Augment_CyberneticUplink1,108,4.16
TFT6_Augment_Electrocharge2,166,4.18
TFT6_Augment_Distancing2,65,4.2
TFT7_Augment_BestFriends2,178,4.21
TFT7_Augment_BestFriends3,100,4.21
TFT6_Augment_Electrocharge3,58,4.22
TFT7_Augment_MikaelsGift,176,4.23
TFT6_Augment_Diversify2,310,4.24
TFT7_Augment_JadeTrait2,57,4.25
TFT7_Augment_MysticTrait,36,4.25
TFT6_Augment_PortableForge,612,4.26
TFT7_Augment_RagewingScorch,47,4.26
TFT7_Augment_BandOfThieves1,794,4.27
TFT6_Augment_Distancing,121,4.27
TFT7_Augment_BruiserTrait,40,4.28
TFT7_Augment_GuildEmblem,21,4.29
TFT6_Augment_CelestialBlessing3,261,4.29
TFT7_Augment_GuardianEmblem,13,4.31
TFT7_Augment_MirageEmblem2,57,4.32
TFT6_Augment_CyberneticUplink3,44,4.32
TFT7_Augment_TempestEmblem,3,4.33
TFT6_Augment_Weakspot,807,4.33
TFT6_Augment_TinyTitans,908,4.34
TFT6_Augment_ComponentGrabBag,524,4.34
TFT7_Augment_ShimmerscaleSpending,23,4.35
TFT7_Augment_WarriorTiamat,14,4.36
TFT6_Augment_LudensEcho1,196,4.36
TFT6_Augment_CelestialBlessing2,442,4.37
TFT7_Augment_Preparation3,41,4.37
TFT6_Augment_Diversify1,363,4.37
TFT7_Augment_MirageEmblem,84,4.38
TFT7_Augment_JadeTrait,64,4.39
TFT6_Augment_Electrocharge1,324,4.39
TFT7_Augment_GuildEmblem2,10,4.4
TFT7_Augment_MirageTrait,159,4.4
TFT7_Augment_TempestEmblem2,5,4.4
TFT7_Augment_RevelEmblem2,44,4.41
TFT6_Augment_CyberneticImplants1,59,4.41
TFT6_Augment_Featherweights2,38,4.42
TFT7_Augment_CavalierEmblem,104,4.43
TFT7_Augment_SwiftshotEmblem,7,4.43
TFT6_Augment_ThriftShop,126,4.43
TFT6_Augment_HighEndShopping,426,4.43
TFT7_Augment_AstralIntercosmicGifts,34,4.44
TFT7_Augment_CavalierTrait,133,4.45
TFT6_Augment_ThrillOfTheHunt2,580,4.45
TFT7_Augment_WarriorTrait,31,4.45
TFT6_Augment_Featherweights3,24,4.46
TFT6_Augment_Recombobulator,115,4.47
TFT7_Augment_AstralTrait,27,4.48
TFT6_Augment_TradeSectorPlus,298,4.5
TFT7_Augment_ThinkFast,70,4.5
TFT7_Augment_MirageHallucinate,44,4.5
TFT7_Augment_EvokerEssenceTheft,8,4.5
TFT7_Augment_MageEmblem2,50,4.52
TFT7_Augment_BruiserTitanicStrength,15,4.53
TFT7_Augment_JadeEternalProtection,76,4.54
TFT6_Augment_GrandGambler,80,4.55
TFT7_Augment_TempestTrait,11,4.55
TFT6_Augment_ThrillOfTheHunt1,1035,4.56
TFT6_Augment_CyberneticShell2,30,4.57
TFT6_Augment_ItemGrabBag2,104,4.57
TFT6_Augment_SunfireBoard,168,4.58
TFT7_Augment_MageTrait,73,4.58
TFT6_Augment_Diversify3,155,4.58
TFT7_Augment_TempestEyeOfTheStorm,8,4.62
TFT7_Augment_FirstAidKit2,102,4.63
TFT6_Augment_RadiantRelics,317,4.63
TFT6_Augment_Ascension,526,4.64
TFT6_Augment_ItemGrabBag1,729,4.64
TFT7_Augment_UrfsGrabBag1,385,4.64
TFT6_Augment_SecondWind1,799,4.65
TFT7_Augment_ScalescornTrait,55,4.65
TFT7_Augment_BestFriends1,254,4.67
TFT6_Augment_CelestialBlessing1,512,4.67
TFT7_Augment_AssassinTrait,19,4.68
TFT7_Augment_CannoneerTrait,163,4.69
TFT6_Augment_Twins2,35,4.69
TFT7_Augment_DragonmancerEmblem,17,4.71
TFT6_Augment_LudensEcho2,106,4.72
TFT7_Augment_TomeOfTraits2,196,4.72
TFT7_Augment_UrfsGrabBag2,214,4.72
TFT7_Augment_CannoneerHotShot,83,4.72
TFT6_Augment_JeweledLotus,300,4.74
TFT6_Augment_ForceOfNature,218,4.75
TFT7_Augment_BigFriend,4,4.75
TFT7_Augment_BruiserPersonalTraining,12,4.75
TFT6_Augment_TomeOfTraits1,326,4.76
TFT6_Augment_SalvageBin,192,4.77
TFT6_Augment_PandorasItems,543,4.78
TFT6_Augment_SecondWind2,356,4.78
TFT6_Augment_BandOfThieves2,128,4.78
TFT6_Augment_Twins3,29,4.79
TFT6_Augment_LudensEcho3,48,4.79
TFT7_Augment_RagewingEmblem2,19,4.79
TFT6_Augment_TargetDummies,141,4.79
TFT7_Augment_RevelTrait,70,4.81
TFT7_Augment_BruiserEmblem,11,4.82
TFT6_Augment_Distancing3,11,4.82
TFT7_Augment_GuardianHeroicPresence,12,4.83
TFT7_Augment_AssassinEmblem2,7,4.86
TFT7_Augment_ShapeshifterTrait,17,4.88
TFT6_Augment_FirstAidKit,199,4.89
