augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianEmblem,3,1.67
TFT7_Augment_GuardianHeroicPresence,2,2.0
TFT7_Augment_EvokerEmblem,1,2.0
TFT7_Augment_SwiftshotPressTheAttack,10,2.4
TFT7_Augment_AssassinTrait,5,2.4
TFT7_Augment_CavalierDevastatingCharge,19,2.95
TFT7_Augment_AssassinCutthroat,1,3.0
TFT7_Augment_TempestEmblem,2,3.0
TFT7_Augment_ShapeshifterTrait2,2,3.0
TFT6_Augment_CyberneticShell3,3,3.0
TFT6_Augment_Meditation3,8,3.12
TFT7_Augment_GuildEmblem,8,3.12
TFT7_Augment_ShimmerscaleEmblem,29,3.17
TFT7_Augment_TempestTrait,4,3.25
TFT7_Augment_CannoneerEmblem2,9,3.33
TFT7_Augment_GuardianEmblem2,3,3.33
TFT7_Augment_ShapeshifterBeastsDen,6,3.33
TFT7_Augment_BruiserEmblem,2,3.5
TFT7_Augment_AssassinEmblem2,2,3.5
TFT7_Augment_RevelPartyFavors,15,3.53
TFT7_Augment_RagewingScorch,9,3.56
TFT6_Augment_LudensEcho3,15,3.6
TFT6_Augment_Distancing2,20,3.65
TFT7_Augment_WhispersEmblem2,3,3.67
TFT6_Augment_CyberneticImplants2,15,3.67
TFT6_Augment_MaxLevel10,93,3.75
TFT7_Augment_BestFriends2,52,3.77
TFT7_Augment_DragonmancerInspire,9,3.78
TFT7_Augment_WhispersTrait,9,3.78
TFT7_Augment_Preparation3,9,3.78
TFT7_Augment_ScalescornTrait,16,3.81
TFT7_Augment_CavalierEmblem2,18,3.83
TFT6_Augment_CyberneticImplants3,6,3.83
TFT7_Augment_AstralTrait,7,3.86
TFT7_Augment_DragonmancerEmblem,7,3.86
TFT7_Augment_MirageTrait,43,3.86
TFT6_Augment_Electrocharge3,15,3.87
TFT7_Augment_RagewingTantrum,8,3.88
TFT7_Augment_ShimmerscaleSpending,9,3.89
TFT6_Augment_Distancing,27,3.89
TFT7_Augment_DragonHorde,72,3.92
TFT6_Augment_Meditation2,30,3.93
TFT7_Augment_JadeEmblem,41,3.98
TFT7_Augment_DragonAlliance,71,3.99
TFT7_Augment_TempestEyeOfTheStorm,1,4.0
TFT7_Augment_WarriorTiamat,3,4.0
TFT7_Augment_BruiserPersonalTraining,4,4.0
TFT7_Augment_DragonmancerEmblem2,2,4.0
TFT7_Augment_MageConference,2,4.0
TFT7_Augment_RevelTrait,19,4.0
TFT6_Augment_Traitless3,1,4.0
TFT7_Augment_BruiserTitanicStrength,7,4.0
TFT6_Augment_Meditation1,56,4.04
TFT6_Augment_CyberneticUplink1,33,4.06
TFT6_Augment_BinaryAirdrop,12,4.08
TFT7_Augment_ScalescornEmblem,10,4.1
TFT7_Augment_WarriorTrait,10,4.1
TFT7_Augment_GuildTrait,19,4.11
TFT7_Augment_BandOfThieves1,209,4.11
TFT7_Augment_MirageEmblem,18,4.11
TFT7_Augment_ThinkFast,16,4.12
TFT7_Augment_MysticTrait,7,4.14
TFT7_Augment_MikaelsGift,48,4.15
TFT6_Augment_ComponentGrabBag,146,4.19
TFT6_Augment_Electrocharge1,107,4.21
TFT6_Augment_Diversify2,87,4.21
TFT6_Augment_CelestialBlessing2,111,4.22
TFT7_Augment_EvokerTrait,4,4.25
TFT6_Augment_HighEndShopping,99,4.29
TFT6_Augment_VerdantVeil,54,4.3
TFT6_Augment_CyberneticUplink3,10,4.3
TFT6_Augment_ThrillOfTheHunt1,272,4.32
TFT7_Augment_WarriorEmblem,3,4.33
TFT7_Augment_JadeTrait2,12,4.33
TFT7_Augment_JadeTrait,20,4.35
TFT6_Augment_LudensEcho1,58,4.36
TFT6_Augment_CyberneticShell1,11,4.36
TFT7_Augment_ShimmerscaleTrait,14,4.36
TFT6_Augment_PortableForge,171,4.37
TFT6_Augment_Featherweights3,5,4.4
TFT6_Augment_BlueBattery2,29,4.41
TFT6_Augment_CelestialBlessing3,73,4.41
TFT6_Augment_TinyTitans,241,4.43
TFT7_Augment_UrfsGrabBag1,106,4.44
TFT7_Augment_MirageHallucinate,11,4.45
