augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,66,3.23
TFT7_Augment_SwiftshotPressTheAttack,20,3.35
TFT6_Augment_CyberneticShell3,12,3.42
TFT6_Augment_Traitless1,5,3.6
TFT7_Augment_WhispersTrait,24,3.62
TFT7_Augment_ShapeshifterBeastsDen,11,3.64
TFT6_Augment_CyberneticUplink2,42,3.64
TFT7_Augment_GuardianEmblem,11,3.64
TFT7_Augment_TempestEmblem,3,3.67
TFT7_Augment_ScalescornEmblem,28,3.71
TFT7_Augment_CavalierEmblem2,42,3.71
TFT7_Augment_BigFriend2,12,3.75
TFT7_Augment_CavalierDevastatingCharge,48,3.77
TFT7_Augment_RagewingTantrum,27,3.78
TFT6_Augment_Meditation3,41,3.78
TFT6_Augment_Traitless2,5,3.8
TFT6_Augment_Featherweights3,17,3.82
TFT7_Augment_JadeEmblem,107,3.86
TFT7_Augment_CannoneerEmblem2,28,3.86
TFT6_Augment_BinaryAirdrop,31,3.87
TFT6_Augment_Electrocharge3,38,3.87
TFT6_Augment_Meditation1,173,3.9
TFT6_Augment_CyberneticImplants3,23,3.91
TFT6_Augment_CyberneticImplants2,37,3.92
TFT7_Augment_DragonHorde,216,3.93
TFT7_Augment_ShimmerscaleTrait,30,3.97
TFT7_Augment_ShimmerscaleSpending,15,4.0
TFT6_Augment_TriForce2,10,4.0
TFT6_Augment_Traitless3,1,4.0
TFT7_Augment_GuardianEmblem2,14,4.0
TFT7_Augment_ShapeshifterTrait2,4,4.0
TFT7_Augment_EvokerEssenceTheft,5,4.0
TFT7_Augment_CavalierForAllUnits,32,4.03
TFT6_Augment_MaxLevel10,281,4.05
TFT6_Augment_CyberneticShell1,48,4.08
TFT7_Augment_DragonAlliance,228,4.08
TFT7_Augment_DragonmancerEmblem,10,4.1
TFT7_Augment_BestFriends3,68,4.1
TFT7_Augment_ShimmerscaleTrait2,10,4.1
TFT7_Augment_RevelPartyFavors,39,4.1
TFT7_Augment_GadgetExpert,220,4.12
TFT7_Augment_ScalescornEmblem2,14,4.14
TFT7_Augment_DragonmancerEmblem2,7,4.14
TFT6_Augment_Diversify2,246,4.15
TFT7_Augment_BestFriends2,141,4.16
TFT7_Augment_BruiserTitanicStrength,12,4.17
TFT6_Augment_Distancing,88,4.17
TFT7_Augment_EvokerTrait,12,4.17
TFT7_Augment_MirageEmblem,68,4.19
TFT7_Augment_TempestEyeOfTheStorm,5,4.2
TFT7_Augment_RevelEmblem2,35,4.2
TFT7_Augment_BruiserPersonalTraining,9,4.22
TFT7_Augment_JadeTrait2,49,4.22
TFT7_Augment_LategameSpecialist,131,4.22
TFT6_Augment_CyberneticUplink1,82,4.24
TFT6_Augment_Weakspot,615,4.25
TFT7_Augment_MikaelsGift,130,4.25
TFT6_Augment_Meditation2,107,4.26
TFT7_Augment_AstralTrait,22,4.27
TFT7_Augment_AssassinTrait,15,4.27
TFT7_Augment_Preparation3,32,4.28
TFT7_Augment_GuildTrait,39,4.28
TFT7_Augment_BruiserEmblem,7,4.29
TFT6_Augment_LudensEcho1,148,4.29
TFT7_Augment_BruiserTrait,31,4.29
TFT6_Augment_Distancing2,51,4.29
TFT6_Augment_PortableForge,479,4.3
TFT6_Augment_Electrocharge2,134,4.31
TFT6_Augment_CelestialBlessing2,343,4.31
TFT7_Augment_MirageHallucinate,35,4.31
TFT6_Augment_CyberneticUplink3,30,4.33
TFT7_Augment_EvokerEmblem,3,4.33
TFT7_Augment_ScalescornTrait,38,4.34
TFT7_Augment_BandOfThieves1,628,4.34
TFT7_Augment_CavalierTrait,101,4.35
TFT7_Augment_GuildEmblem,23,4.35
TFT6_Augment_ComponentGrabBag,422,4.36
TFT7_Augment_WarriorTrait,29,4.38
TFT7_Augment_WarriorTiamat,8,4.38
TFT7_Augment_TempestEmblem2,5,4.4
TFT6_Augment_Electrocharge1,244,4.41
TFT6_Augment_Recombobulator,86,4.41
TFT6_Augment_TinyTitans,716,4.42
TFT6_Augment_ThrillOfTheHunt2,463,4.42
TFT7_Augment_FirstAidKit2,83,4.42
TFT6_Augment_Diversify1,276,4.43
TFT6_Augment_CelestialBlessing3,200,4.44
TFT7_Augment_AssassinEmblem,11,4.45
TFT7_Augment_MirageTrait,123,4.45
TFT6_Augment_Diversify3,118,4.45
TFT6_Augment_HighEndShopping,318,4.46
TFT6_Augment_ThrillOfTheHunt1,776,4.47
TFT7_Augment_WhispersEmblem2,17,4.47
TFT6_Augment_LudensEcho3,38,4.47
TFT7_Augment_RagewingScorch,33,4.48
TFT6_Augment_ThriftShop,101,4.49
TFT7_Augment_MirageEmblem2,46,4.5
TFT7_Augment_MysticTrait,26,4.5
TFT7_Augment_JadeTrait,54,4.5
TFT7_Augment_ThinkFast,50,4.54
TFT7_Augment_JadeEternalProtection,59,4.56
TFT6_Augment_GrandGambler,61,4.56
TFT7_Augment_CavalierEmblem,77,4.56
TFT7_Augment_UrfsGrabBag1,289,4.57
TFT6_Augment_SalvageBin,155,4.57
TFT6_Augment_TradeSectorPlus,237,4.58
TFT6_Augment_TomeOfTraits1,254,4.61
TFT7_Augment_UrfsGrabBag2,165,4.61
TFT7_Augment_TomeOfTraits2,142,4.61
TFT7_Augment_GuildEmblem2,8,4.62
TFT6_Augment_SunfireBoard,131,4.63
TFT6_Augment_ItemGrabBag1,541,4.64
TFT6_Augment_ForceOfNature,183,4.64
TFT7_Augment_SwiftshotTrait,17,4.65
TFT6_Augment_Ascension,408,4.65
TFT7_Augment_DragonmancerInspire,17,4.65
TFT6_Augment_SecondWind1,611,4.66
TFT6_Augment_CelestialBlessing1,384,4.67
TFT6_Augment_LudensEcho2,83,4.69
TFT7_Augment_Preparation2,62,4.69
TFT6_Augment_JeweledLotus,243,4.7
TFT6_Augment_CyberneticImplants1,42,4.71
TFT7_Augment_AstralIntercosmicGifts,28,4.71
TFT7_Augment_CannoneerTrait,133,4.71
TFT6_Augment_RadiantRelics,247,4.72
TFT6_Augment_CyberneticShell2,20,4.75
TFT7_Augment_BestFriends1,186,4.76
TFT6_Augment_VerdantVeil,135,4.77
TFT7_Augment_CannoneerHotShot,74,4.78
TFT6_Augment_Featherweights2,34,4.79
TFT7_Augment_MysticTrait2,10,4.8
TFT6_Augment_MakeshiftArmor1,83,4.82
TFT6_Augment_TargetDummies,108,4.83
TFT6_Augment_PandorasItems,429,4.84
TFT6_Augment_FirstAidKit,159,4.85
TFT7_Augment_RevelTrait,50,4.86
TFT7_Augment_MageEmblem2,39,4.87
TFT6_Augment_BandOfThieves2,99,4.88
TFT7_Augment_GuardianTrait,44,4.89
TFT7_Augment_RagewingEmblem2,10,4.9
TFT6_Augment_ItemGrabBag2,88,4.9
TFT6_Augment_Featherweights1,75,4.91
TFT7_Augment_AxiomArc1,176,4.91
TFT6_Augment_SecondWind2,282,4.92
TFT7_Augment_MageTrait,59,4.93
None,28,4.96
TFT7_Augment_Preparation,119,4.99
TFT7_Augment_WarriorEmblem,6,5.0
TFT6_Augment_TriForce1,8,5.0
TFT7_Augment_SwiftshotEmblem,4,5.0
TFT7_Augment_ShapeshifterTrait,12,5.0
TFT7_Augment_GuardianHeroicPresence,9,5.0
TFT6_Augment_FuturePeepers2,13,5.0
TFT7_Augment_LastStand,121,5.0
TFT6_Augment_Twins3,22,5.05
TFT6_Augment_WindfallPlus,87,5.06
TFT7_Augment_AxiomArc2,57,5.09
TFT6_Augment_RichGetRicherPlus,129,5.12
TFT7_Augment_CannoneerEmblem,34,5.12
TFT6_Augment_BlueBattery2,91,5.15
