augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,117,3.0
TFT7_Augment_BigFriend2,17,3.41
TFT6_Augment_CyberneticImplants3,28,3.5
TFT7_Augment_ShapeshifterBeastsDen,17,3.59
TFT7_Augment_CavalierEmblem2,66,3.68
TFT7_Augment_CavalierDevastatingCharge,88,3.7
TFT6_Augment_CyberneticShell3,19,3.74
TFT7_Augment_CavalierForAllUnits,83,3.77
TFT7_Augment_ScalescornEmblem,43,3.79
TFT7_Augment_ShapeshifterTrait2,5,3.8
TFT7_Augment_ShimmerscaleTrait,59,3.81
TFT6_Augment_CyberneticUplink2,76,3.83
TFT7_Augment_SwiftshotPressTheAttack,28,3.89
TFT7_Augment_JadeEmblem,182,3.9
TFT7_Augment_WhispersEmblem2,30,3.9
TFT7_Augment_DragonHorde,384,3.91
TFT6_Augment_Meditation1,324,3.94
TFT7_Augment_ScalescornEmblem2,22,3.95
TFT6_Augment_Traitless1,11,4.0
TFT7_Augment_EvokerEmblem,5,4.0
TFT7_Augment_GuardianEmblem2,19,4.0
TFT7_Augment_WhispersTrait,41,4.0
TFT6_Augment_CyberneticUplink1,143,4.03
TFT7_Augment_GuildTrait,56,4.05
TFT7_Augment_GuardianEmblem,21,4.05
TFT7_Augment_AssassinEmblem,18,4.06
TFT6_Augment_CyberneticUplink3,52,4.06
TFT7_Augment_DragonAlliance,384,4.06
TFT6_Augment_Featherweights3,29,4.07
TFT7_Augment_GuildEmblem,27,4.07
TFT7_Augment_ShimmerscaleTrait2,24,4.08
TFT6_Augment_Meditation2,177,4.1
TFT7_Augment_RevelPartyFavors,53,4.11
TFT7_Augment_GadgetExpert,371,4.11
TFT6_Augment_BinaryAirdrop,50,4.12
TFT6_Augment_CyberneticImplants2,68,4.13
TFT6_Augment_Electrocharge3,80,4.14
TFT6_Augment_CyberneticShell1,97,4.14
TFT7_Augment_ShimmerscaleSpending,31,4.16
TFT7_Augment_LategameSpecialist,229,4.16
TFT6_Augment_Distancing,157,4.17
TFT7_Augment_BruiserTrait,60,4.18
TFT7_Augment_BestFriends2,257,4.18
TFT7_Augment_RevelEmblem2,57,4.19
TFT7_Augment_MirageHallucinate,52,4.21
TFT6_Augment_MaxLevel10,489,4.21
TFT7_Augment_RagewingScorch,64,4.22
TFT6_Augment_Diversify2,389,4.22
TFT7_Augment_MirageEmblem2,70,4.23
TFT7_Augment_MikaelsGift,241,4.24
TFT7_Augment_JadeTrait2,73,4.25
TFT7_Augment_RagewingTantrum,44,4.25
TFT6_Augment_Electrocharge2,217,4.27
TFT6_Augment_Meditation3,77,4.27
TFT6_Augment_CelestialBlessing3,336,4.28
TFT6_Augment_CyberneticImplants1,76,4.28
TFT7_Augment_BandOfThieves1,1032,4.29
TFT7_Augment_ScalescornTrait,83,4.29
TFT7_Augment_BruiserEmblem,13,4.31
TFT7_Augment_BestFriends3,132,4.32
TFT6_Augment_Weakspot,1078,4.32
TFT7_Augment_CavalierEmblem,138,4.34
TFT6_Augment_HighEndShopping,558,4.34
TFT6_Augment_PortableForge,787,4.34
TFT6_Augment_CelestialBlessing2,586,4.36
TFT7_Augment_MysticTrait,49,4.37
TFT6_Augment_Electrocharge1,422,4.39
TFT7_Augment_CannoneerEmblem2,35,4.4
TFT6_Augment_ComponentGrabBag,696,4.4
TFT7_Augment_BigFriend,10,4.4
TFT6_Augment_Recombobulator,156,4.41
TFT6_Augment_Diversify1,475,4.41
TFT7_Augment_MirageTrait,201,4.42
TFT7_Augment_MirageEmblem,108,4.44
TFT6_Augment_ThrillOfTheHunt2,806,4.44
TFT6_Augment_TinyTitans,1246,4.45
TFT7_Augment_JadeEternalProtection,92,4.45
TFT6_Augment_Distancing2,80,4.45
TFT7_Augment_AstralIntercosmicGifts,57,4.46
TFT7_Augment_JadeTrait,80,4.47
TFT6_Augment_TriForce2,12,4.5
TFT7_Augment_TempestEmblem2,6,4.5
TFT6_Augment_LudensEcho1,259,4.51
TFT7_Augment_CavalierTrait,184,4.52
TFT7_Augment_ThinkFast,89,4.52
TFT6_Augment_ThriftShop,156,4.53
TFT6_Augment_TargetDummies,190,4.53
TFT6_Augment_Diversify3,188,4.53
TFT7_Augment_EvokerTrait,20,4.55
TFT7_Augment_CannoneerTrait,193,4.55
TFT7_Augment_SwiftshotEmblem,11,4.55
TFT7_Augment_BruiserTitanicStrength,18,4.56
TFT7_Augment_MysticTrait2,14,4.57
TFT7_Augment_TempestTrait,14,4.57
TFT6_Augment_ThrillOfTheHunt1,1348,4.58
TFT6_Augment_Ascension,687,4.59
TFT7_Augment_WarriorTrait,44,4.59
TFT6_Augment_RadiantRelics,421,4.6
TFT6_Augment_TradeSectorPlus,404,4.6
TFT6_Augment_CyberneticShell2,42,4.62
TFT6_Augment_Twins3,37,4.62
TFT6_Augment_BandOfThieves2,163,4.63
TFT7_Augment_JadePenitence,38,4.63
TFT7_Augment_AssassinTrait,28,4.64
TFT7_Augment_MageEmblem2,56,4.64
TFT6_Augment_Twins2,46,4.65
TFT6_Augment_SunfireBoard,228,4.65
TFT7_Augment_TomeOfTraits2,262,4.66
TFT7_Augment_MageTrait,103,4.66
TFT6_Augment_SecondWind1,1056,4.66
TFT6_Augment_ItemGrabBag1,970,4.66
TFT6_Augment_ItemGrabBag2,135,4.66
TFT7_Augment_BestFriends1,331,4.66
TFT6_Augment_CelestialBlessing1,715,4.66
TFT7_Augment_BruiserPersonalTraining,15,4.67
TFT7_Augment_RagewingEmblem2,24,4.67
TFT7_Augment_TempestEyeOfTheStorm,12,4.67
TFT6_Augment_LudensEcho2,147,4.68
TFT6_Augment_SecondWind2,488,4.7
TFT6_Augment_SalvageBin,264,4.7
TFT6_Augment_MakeshiftArmor1,133,4.71
TFT7_Augment_UrfsGrabBag1,500,4.71
TFT7_Augment_WarriorTiamat,17,4.71
TFT7_Augment_DragonmancerEmblem2,11,4.73
TFT7_Augment_EvokerEssenceTheft,11,4.73
TFT6_Augment_ForceOfNature,298,4.74
TFT6_Augment_JeweledLotus,402,4.74
TFT7_Augment_WarriorEmblem,16,4.75
TFT7_Augment_AxiomArc1,304,4.75
TFT6_Augment_Featherweights1,118,4.75
TFT7_Augment_DragonmancerEmblem,25,4.76
TFT7_Augment_AstralTrait,38,4.76
TFT6_Augment_GrandGambler,111,4.76
TFT7_Augment_Preparation3,52,4.77
TFT6_Augment_PandorasItems,722,4.77
TFT7_Augment_UrfsGrabBag2,292,4.77
TFT7_Augment_CursedCrown,89,4.79
TFT6_Augment_RichGetRicherPlus,231,4.79
TFT7_Augment_TempestEmblem,5,4.8
TFT7_Augment_FirstAidKit2,139,4.81
TFT6_Augment_TomeOfTraits1,436,4.81
