augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,96,3.01
TFT7_Augment_BigFriend2,16,3.38
TFT7_Augment_ScalescornEmblem,37,3.62
TFT7_Augment_CavalierEmblem2,53,3.66
TFT7_Augment_ShapeshifterBeastsDen,13,3.69
TFT6_Augment_CyberneticImplants3,25,3.72
TFT6_Augment_CyberneticUplink2,67,3.76
TFT7_Augment_CavalierDevastatingCharge,74,3.76
TFT7_Augment_ShapeshifterTrait2,5,3.8
TFT6_Augment_CyberneticShell3,18,3.83
TFT7_Augment_SwiftshotPressTheAttack,25,3.84
TFT7_Augment_JadeEmblem,163,3.85
TFT7_Augment_ShimmerscaleTrait2,20,3.9
TFT7_Augment_ScalescornEmblem2,19,3.95
TFT7_Augment_DragonHorde,320,3.97
TFT6_Augment_Meditation3,58,3.97
TFT6_Augment_Meditation1,267,3.98
TFT7_Augment_DragonAlliance,334,3.99
TFT7_Augment_EvokerEmblem,5,4.0
TFT7_Augment_GuildTrait,47,4.0
TFT6_Augment_TriForce2,10,4.0
TFT7_Augment_ShimmerscaleTrait,45,4.02
TFT6_Augment_BinaryAirdrop,40,4.03
TFT6_Augment_CyberneticImplants2,57,4.05
TFT6_Augment_Meditation2,151,4.05
TFT7_Augment_GuardianEmblem2,18,4.06
TFT7_Augment_AssassinEmblem,14,4.07
TFT7_Augment_CavalierForAllUnits,58,4.1
TFT7_Augment_GadgetExpert,317,4.11
TFT7_Augment_WhispersEmblem2,24,4.12
TFT6_Augment_CyberneticUplink1,119,4.12
TFT7_Augment_LategameSpecialist,192,4.13
TFT7_Augment_BigFriend,7,4.14
TFT7_Augment_BruiserTrait,49,4.14
TFT7_Augment_BestFriends3,112,4.17
TFT6_Augment_MaxLevel10,417,4.17
TFT7_Augment_MikaelsGift,204,4.17
TFT7_Augment_GuildEmblem,24,4.17
TFT6_Augment_Diversify2,334,4.18
TFT7_Augment_CannoneerEmblem2,33,4.18
TFT6_Augment_Electrocharge2,182,4.19
TFT7_Augment_RevelPartyFavors,46,4.2
TFT7_Augment_RagewingTantrum,41,4.2
TFT7_Augment_RagewingScorch,55,4.2
TFT7_Augment_TempestEyeOfTheStorm,10,4.2
TFT6_Augment_Featherweights3,25,4.2
TFT7_Augment_BestFriends2,213,4.21
TFT6_Augment_CyberneticShell1,73,4.21
TFT6_Augment_CelestialBlessing3,279,4.24
TFT7_Augment_ScalescornTrait,63,4.24
TFT6_Augment_CyberneticUplink3,44,4.25
TFT7_Augment_JadeTrait2,64,4.27
TFT6_Augment_PortableForge,661,4.27
TFT6_Augment_Electrocharge3,67,4.27
TFT7_Augment_MysticTrait,44,4.27
TFT7_Augment_CavalierEmblem,113,4.28
TFT7_Augment_ShimmerscaleSpending,25,4.28
TFT7_Augment_WhispersTrait,32,4.28
TFT7_Augment_RevelEmblem2,49,4.31
TFT7_Augment_GuardianEmblem,16,4.31
TFT6_Augment_Weakspot,915,4.31
TFT6_Augment_Distancing,132,4.31
TFT7_Augment_BandOfThieves1,893,4.32
TFT7_Augment_MirageEmblem2,61,4.33
TFT7_Augment_MirageHallucinate,44,4.34
TFT7_Augment_MirageEmblem,94,4.35
TFT6_Augment_CelestialBlessing2,489,4.37
TFT6_Augment_Diversify1,393,4.38
TFT6_Augment_Distancing2,69,4.38
TFT6_Augment_HighEndShopping,470,4.4
TFT6_Augment_LudensEcho1,223,4.4
TFT6_Augment_ComponentGrabBag,597,4.4
TFT6_Augment_TinyTitans,1033,4.4
TFT7_Augment_WarriorTrait,32,4.41
TFT6_Augment_Electrocharge1,349,4.41
TFT6_Augment_ThriftShop,134,4.41
TFT6_Augment_CyberneticImplants1,66,4.41
TFT7_Augment_MirageTrait,172,4.43
TFT7_Augment_ThinkFast,73,4.44
TFT7_Augment_EvokerTrait,16,4.44
TFT7_Augment_JadeTrait,73,4.45
TFT7_Augment_JadeEternalProtection,80,4.45
TFT6_Augment_ThrillOfTheHunt2,653,4.47
TFT7_Augment_CavalierTrait,152,4.49
TFT7_Augment_TempestEmblem,4,4.5
TFT7_Augment_TempestEmblem2,6,4.5
TFT6_Augment_Traitless1,8,4.5
TFT7_Augment_AstralIntercosmicGifts,37,4.51
TFT6_Augment_Recombobulator,135,4.51
TFT6_Augment_TradeSectorPlus,331,4.52
TFT7_Augment_BruiserTitanicStrength,15,4.53
TFT6_Augment_ThrillOfTheHunt1,1138,4.53
TFT6_Augment_GrandGambler,85,4.55
TFT6_Augment_Diversify3,170,4.56
TFT6_Augment_ItemGrabBag2,110,4.58
TFT6_Augment_CyberneticShell2,34,4.59
TFT7_Augment_BruiserEmblem,10,4.6
TFT7_Augment_MageEmblem2,52,4.62
TFT7_Augment_Preparation3,45,4.62
TFT6_Augment_SunfireBoard,189,4.63
TFT6_Augment_TargetDummies,161,4.63
TFT7_Augment_BestFriends1,275,4.63
TFT7_Augment_WarriorEmblem,11,4.64
TFT7_Augment_UrfsGrabBag1,425,4.65
TFT6_Augment_ForceOfNature,239,4.65
TFT7_Augment_MageTrait,88,4.65
TFT7_Augment_RagewingEmblem2,20,4.65
TFT6_Augment_CelestialBlessing1,578,4.65
TFT6_Augment_Ascension,592,4.66
TFT7_Augment_AstralTrait,29,4.66
TFT6_Augment_LudensEcho2,125,4.67
TFT7_Augment_BruiserPersonalTraining,15,4.67
TFT7_Augment_AssassinTrait,19,4.68
TFT6_Augment_SecondWind1,879,4.68
TFT6_Augment_ItemGrabBag1,804,4.69
TFT7_Augment_TomeOfTraits2,214,4.69
TFT7_Augment_GuildEmblem2,13,4.69
TFT7_Augment_CannoneerTrait,178,4.69
TFT6_Augment_Featherweights2,44,4.7
TFT6_Augment_RadiantRelics,349,4.7
TFT7_Augment_DragonmancerEmblem2,11,4.73
TFT7_Augment_CannoneerHotShot,93,4.74
TFT7_Augment_DragonmancerEmblem,23,4.74
TFT7_Augment_UrfsGrabBag2,241,4.74
TFT7_Augment_SwiftshotEmblem,8,4.75
TFT6_Augment_BandOfThieves2,132,4.75
TFT6_Augment_MakeshiftArmor1,119,4.75
TFT7_Augment_FirstAidKit2,116,4.76
TFT6_Augment_JeweledLotus,328,4.77
TFT6_Augment_Twins3,31,4.77
TFT6_Augment_SecondWind2,399,4.78
TFT6_Augment_SalvageBin,218,4.78
TFT6_Augment_FuturePeepers2,19,4.79
TFT6_Augment_TomeOfTraits1,354,4.79
TFT6_Augment_Twins2,38,4.79
TFT6_Augment_PandorasItems,608,4.79
TFT7_Augment_EvokerEssenceTheft,10,4.8
TFT7_Augment_ShapeshifterTrait,20,4.8
TFT6_Augment_Featherweights1,103,4.81
TFT7_Augment_AxiomArc1,243,4.81
TFT7_Augment_JadePenitence,32,4.81
TFT7_Augment_WarriorTiamat,16,4.81
TFT6_Augment_RichGetRicherPlus,193,4.83
TFT7_Augment_Preparation2,105,4.89
TFT7_Augment_TempestTrait,9,4.89
TFT7_Augment_SwiftshotTrait,18,4.89
TFT7_Augment_RevelTrait,71,4.89
TFT7_Augment_GuardianTrait,54,4.91
TFT6_Augment_FirstAidKit,219,4.91
TFT7_Augment_MysticTrait2,12,4.92
TFT6_Augment_WindfallPlus,136,4.92
TFT7_Augment_CursedCrown,76,4.93
TFT7_Augment_AxiomArc2,83,4.95
TFT6_Augment_LudensEcho3,53,4.98
TFT7_Augment_LastStand,176,4.98
TFT6_Augment_VerdantVeil,193,4.98
TFT7_Augment_GuardianHeroicPresence,13,5.0
TFT7_Augment_EvokerEmblem2,4,5.0
TFT7_Augment_AssassinEmblem2,6,5.0
TFT6_Augment_BlueBattery2,146,5.06
TFT7_Augment_Preparation,173,5.09
TFT6_Augment_MakeshiftArmor3,27,5.11
TFT7_Augment_RagewingTrait,61,5.13
TFT7_Augment_DragonmancerInspire,30,5.17
TFT6_Augment_Traitless2,5,5.2
TFT6_Augment_MakeshiftArmor2,51,5.22
TFT7_Augment_MageEmblem,52,5.29
TFT7_Augment_CannoneerEmblem,49,5.29
TFT7_Augment_AssassinCutthroat,7,5.29
TFT7_Augment_PandorasBench,166,5.36
TFT7_Augment_CannoneerRicochet,64,5.38
TFT6_Augment_TriForce3,8,5.38
TFT7_Augment_SwiftshotEmblem2,8,5.38
TFT7_Augment_RevelPartyTime,17,5.41
TFT6_Augment_Distancing3,15,5.47
TFT6_Augment_FuturePeepers,25,5.48
TFT6_Augment_Traitless3,2,5.5
TFT7_Augment_WarriorEmblem2,11,5.55
TFT7_Augment_RagewingEmblem,16,5.56
TFT7_Augment_BruiserEmblem2,10,5.6
TFT6_Augment_TriForce1,15,5.6
None,44,5.66
TFT7_Augment_GuildGearUpgrades,7,5.71
TFT7_Augment_MageConference,13,6.38
