augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,128,3.12
TFT7_Augment_BigFriend2,20,3.15
TFT7_Augment_EvokerEmblem,4,3.25
TFT6_Augment_Traitless1,12,3.42
TFT7_Augment_CavalierEmblem2,76,3.7
TFT7_Augment_WhispersEmblem2,34,3.71
TFT7_Augment_CavalierDevastatingCharge,98,3.74
TFT7_Augment_ScalescornEmblem2,25,3.76
TFT7_Augment_ShimmerscaleTrait,66,3.76
TFT6_Augment_CyberneticImplants3,27,3.78
TFT7_Augment_ShapeshifterTrait2,5,3.8
TFT7_Augment_ScalescornEmblem,58,3.88
TFT6_Augment_Meditation1,355,3.9
TFT7_Augment_DragonHorde,430,3.92
TFT7_Augment_JadeEmblem,192,3.93
TFT7_Augment_ShapeshifterBeastsDen,18,3.94
TFT6_Augment_CyberneticShell1,112,3.98
TFT6_Augment_CyberneticUplink2,82,3.99
TFT7_Augment_GuardianEmblem2,19,4.0
TFT7_Augment_GuildEmblem,31,4.0
TFT7_Augment_CavalierForAllUnits,93,4.02
TFT6_Augment_Meditation2,209,4.06
TFT7_Augment_AssassinEmblem,18,4.06
TFT6_Augment_CyberneticUplink1,164,4.07
TFT7_Augment_DragonAlliance,423,4.09
TFT6_Augment_Featherweights3,34,4.09
TFT6_Augment_CyberneticUplink3,56,4.09
TFT7_Augment_SwiftshotPressTheAttack,31,4.1
TFT6_Augment_Distancing,176,4.12
TFT7_Augment_ShimmerscaleTrait2,33,4.12
TFT7_Augment_GadgetExpert,412,4.15
TFT6_Augment_CyberneticShell3,20,4.15
TFT7_Augment_LategameSpecialist,274,4.15
TFT7_Augment_RagewingScorch,69,4.16
TFT7_Augment_WhispersTrait,49,4.16
TFT7_Augment_BigFriend,12,4.17
TFT7_Augment_JadeTrait2,82,4.17
TFT7_Augment_BestFriends2,293,4.17
TFT7_Augment_GuardianEmblem,22,4.18
TFT6_Augment_CyberneticImplants2,71,4.18
TFT6_Augment_MaxLevel10,535,4.19
TFT6_Augment_Electrocharge3,90,4.19
TFT7_Augment_MirageHallucinate,52,4.19
TFT7_Augment_ScalescornTrait,94,4.2
TFT7_Augment_GuildTrait,60,4.2
TFT7_Augment_CavalierEmblem,150,4.21
TFT6_Augment_BinaryAirdrop,55,4.22
TFT7_Augment_BestFriends3,142,4.22
TFT7_Augment_MikaelsGift,260,4.22
TFT7_Augment_RagewingTantrum,47,4.23
TFT7_Augment_RevelPartyFavors,58,4.24
TFT7_Augment_RevelEmblem2,65,4.26
TFT7_Augment_MirageTrait,229,4.27
TFT6_Augment_Electrocharge2,234,4.28
TFT6_Augment_Diversify2,418,4.28
TFT6_Augment_CelestialBlessing3,373,4.28
TFT6_Augment_TriForce2,14,4.29
TFT6_Augment_Meditation3,77,4.3
TFT6_Augment_Weakspot,1203,4.31
TFT6_Augment_Distancing2,90,4.33
TFT7_Augment_EvokerTrait,21,4.33
TFT7_Augment_MirageEmblem2,75,4.33
TFT7_Augment_JadeTrait,87,4.33
TFT6_Augment_PortableForge,876,4.34
TFT6_Augment_Electrocharge1,480,4.35
TFT7_Augment_BandOfThieves1,1159,4.35
TFT7_Augment_AstralIntercosmicGifts,66,4.35
TFT6_Augment_CyberneticImplants1,89,4.35
TFT7_Augment_BruiserTrait,66,4.36
TFT7_Augment_AssassinTrait,30,4.37
TFT6_Augment_Recombobulator,172,4.37
TFT6_Augment_ComponentGrabBag,762,4.38
TFT6_Augment_CelestialBlessing2,664,4.39
TFT7_Augment_MysticTrait,53,4.4
TFT7_Augment_MysticTrait2,15,4.4
TFT6_Augment_HighEndShopping,608,4.4
TFT6_Augment_Twins3,43,4.4
TFT7_Augment_CannoneerEmblem2,41,4.41
TFT7_Augment_ShimmerscaleSpending,32,4.41
TFT6_Augment_Diversify1,528,4.42
TFT7_Augment_CavalierTrait,209,4.45
TFT6_Augment_ThrillOfTheHunt2,902,4.46
TFT7_Augment_MirageEmblem,122,4.46
TFT6_Augment_TinyTitans,1402,4.47
TFT7_Augment_JadeEternalProtection,97,4.48
TFT7_Augment_ThinkFast,102,4.49
TFT7_Augment_TempestEmblem2,6,4.5
TFT6_Augment_Twins2,51,4.51
TFT6_Augment_BandOfThieves2,170,4.52
TFT6_Augment_ThriftShop,179,4.53
TFT7_Augment_CannoneerTrait,213,4.53
TFT6_Augment_LudensEcho2,154,4.55
TFT6_Augment_Diversify3,212,4.55
TFT7_Augment_BruiserEmblem,12,4.58
TFT6_Augment_ThrillOfTheHunt1,1533,4.59
TFT6_Augment_TradeSectorPlus,461,4.59
TFT6_Augment_SunfireBoard,260,4.59
TFT7_Augment_AssassinCutthroat,10,4.6
TFT6_Augment_Featherweights1,133,4.6
TFT7_Augment_RagewingEmblem2,25,4.6
TFT6_Augment_ItemGrabBag1,1099,4.61
TFT7_Augment_BestFriends1,363,4.62
TFT7_Augment_GuildEmblem2,21,4.62
TFT7_Augment_JadePenitence,39,4.62
TFT6_Augment_LudensEcho1,299,4.62
TFT6_Augment_Ascension,780,4.63
TFT6_Augment_SecondWind2,534,4.63
TFT6_Augment_SecondWind1,1207,4.64
TFT7_Augment_MageEmblem2,56,4.64
TFT7_Augment_UrfsGrabBag1,557,4.64
TFT7_Augment_WarriorTiamat,17,4.65
TFT7_Augment_MageTrait,113,4.66
TFT6_Augment_RadiantRelics,461,4.67
TFT6_Augment_CelestialBlessing1,807,4.69
TFT6_Augment_GrandGambler,123,4.69
TFT7_Augment_UrfsGrabBag2,337,4.69
TFT7_Augment_BruiserTitanicStrength,20,4.7
TFT6_Augment_ItemGrabBag2,154,4.7
TFT7_Augment_CursedCrown,105,4.7
TFT6_Augment_TargetDummies,224,4.71
TFT6_Augment_SalvageBin,287,4.72
TFT6_Augment_ForceOfNature,297,4.72
TFT6_Augment_PandorasItems,811,4.73
TFT7_Augment_DragonmancerEmblem2,11,4.73
TFT6_Augment_LudensEcho3,67,4.73
TFT6_Augment_JeweledLotus,439,4.74
TFT6_Augment_MakeshiftArmor1,157,4.74
TFT6_Augment_CyberneticShell2,46,4.74
TFT6_Augment_Featherweights2,61,4.74
TFT7_Augment_DragonmancerEmblem,28,4.75
TFT7_Augment_SwiftshotEmblem,12,4.75
TFT6_Augment_TomeOfTraits1,504,4.77
TFT7_Augment_TomeOfTraits2,282,4.78
TFT7_Augment_BruiserPersonalTraining,14,4.79
TFT7_Augment_FirstAidKit2,152,4.79
TFT7_Augment_CannoneerHotShot,122,4.8
TFT7_Augment_WarriorTrait,54,4.8
TFT7_Augment_TempestEmblem,5,4.8
TFT6_Augment_RichGetRicherPlus,260,4.82
TFT6_Augment_VerdantVeil,236,4.83
TFT6_Augment_FuturePeepers2,23,4.83
TFT7_Augment_RevelTrait,96,4.83
TFT7_Augment_EvokerEssenceTheft,12,4.83
TFT7_Augment_AstralTrait,45,4.84
TFT6_Augment_BlueBattery2,187,4.85
TFT7_Augment_TempestTrait,16,4.88
TFT7_Augment_AssassinEmblem2,8,4.88
TFT6_Augment_FirstAidKit,290,4.88
TFT7_Augment_AxiomArc1,342,4.9
TFT7_Augment_SwiftshotTrait,24,4.92
TFT7_Augment_DragonmancerInspire,43,4.93
TFT7_Augment_WarriorEmblem,14,4.93
TFT7_Augment_AxiomArc2,115,4.97
