augment1_grp,Value_Count,average_placement
TFT7_Augment_BigFriend2,21,3.14
TFT6_Augment_CyberneticImplants3,42,3.45
TFT7_Augment_ShimmerscaleEmblem,192,3.47
TFT7_Augment_CavalierEmblem2,109,3.64
TFT6_Augment_Traitless1,15,3.73
TFT7_Augment_JadeEmblem,234,3.77
TFT7_Augment_ShapeshifterTrait2,5,3.8
TFT7_Augment_ShimmerscaleTrait,96,3.83
TFT7_Augment_ScalescornEmblem,73,3.88
TFT6_Augment_CyberneticShell3,27,3.89
TFT7_Augment_DragonHorde,573,3.94
TFT7_Augment_CavalierDevastatingCharge,137,3.94
TFT7_Augment_GuardianEmblem2,20,3.95
TFT7_Augment_WhispersEmblem2,43,3.95
TFT6_Augment_CyberneticUplink2,109,3.96
TFT7_Augment_ShapeshifterBeastsDen,23,3.96
TFT7_Augment_ShimmerscaleTrait2,54,3.98
TFT6_Augment_Meditation2,283,3.98
TFT7_Augment_BigFriend,20,4.0
TFT7_Augment_MirageHallucinate,68,4.01
TFT6_Augment_Meditation1,479,4.01
TFT6_Augment_CyberneticShell1,145,4.01
TFT7_Augment_ScalescornEmblem2,38,4.03
TFT6_Augment_CyberneticUplink1,211,4.03
TFT6_Augment_CyberneticUplink3,68,4.07
TFT7_Augment_CavalierForAllUnits,120,4.09
TFT6_Augment_Featherweights3,50,4.1
TFT7_Augment_BestFriends2,415,4.1
TFT7_Augment_RagewingScorch,90,4.1
TFT7_Augment_JadeTrait2,96,4.12
TFT7_Augment_ScalescornTrait,114,4.14
TFT7_Augment_SwiftshotPressTheAttack,46,4.15
TFT7_Augment_RagewingTantrum,61,4.15
TFT7_Augment_GuildEmblem,46,4.15
TFT7_Augment_CavalierEmblem,195,4.16
TFT7_Augment_GadgetExpert,565,4.17
TFT7_Augment_RevelPartyFavors,70,4.17
TFT7_Augment_GuildTrait,89,4.18
TFT6_Augment_Distancing,240,4.19
TFT7_Augment_MysticTrait,64,4.2
TFT7_Augment_AssassinCutthroat,15,4.2
TFT7_Augment_DragonAlliance,577,4.2
TFT7_Augment_BestFriends3,192,4.21
TFT6_Augment_Meditation3,108,4.21
TFT7_Augment_AssassinTrait,47,4.23
TFT6_Augment_Diversify2,532,4.24
TFT6_Augment_MaxLevel10,711,4.24
TFT6_Augment_Electrocharge2,309,4.24
TFT7_Augment_MirageEmblem,171,4.25
TFT6_Augment_TriForce2,16,4.25
TFT7_Augment_WhispersTrait,69,4.25
TFT6_Augment_Electrocharge3,117,4.26
TFT7_Augment_RevelEmblem2,81,4.27
TFT7_Augment_JadeTrait,121,4.28
TFT6_Augment_Electrocharge1,652,4.3
TFT6_Augment_PortableForge,1217,4.32
TFT7_Augment_LategameSpecialist,389,4.33
TFT6_Augment_Traitless2,9,4.33
TFT7_Augment_BandOfThieves1,1490,4.34
TFT6_Augment_Twins2,71,4.34
TFT6_Augment_BinaryAirdrop,73,4.34
TFT6_Augment_CelestialBlessing3,478,4.35
TFT6_Augment_CyberneticImplants2,93,4.35
TFT7_Augment_MirageTrait,328,4.35
TFT7_Augment_EvokerEssenceTheft,14,4.36
TFT6_Augment_Weakspot,1595,4.36
TFT6_Augment_Distancing2,132,4.36
TFT7_Augment_MikaelsGift,368,4.38
TFT7_Augment_MageEmblem2,77,4.39
TFT6_Augment_CyberneticImplants1,115,4.39
TFT6_Augment_CelestialBlessing2,911,4.4
TFT7_Augment_AssassinEmblem2,10,4.4
TFT6_Augment_HighEndShopping,796,4.41
TFT7_Augment_CannoneerTrait,286,4.42
TFT6_Augment_Diversify1,663,4.44
TFT6_Augment_ComponentGrabBag,1032,4.44
TFT6_Augment_Twins3,56,4.45
TFT6_Augment_ThrillOfTheHunt2,1261,4.45
TFT7_Augment_CannoneerEmblem2,48,4.46
TFT6_Augment_TinyTitans,1863,4.48
TFT6_Augment_LudensEcho1,419,4.48
TFT6_Augment_Recombobulator,245,4.48
TFT6_Augment_TargetDummies,320,4.49
TFT7_Augment_MirageEmblem2,96,4.49
TFT7_Augment_TempestEmblem2,6,4.5
TFT7_Augment_EvokerTrait,32,4.5
TFT7_Augment_BruiserTrait,87,4.51
TFT6_Augment_LudensEcho2,220,4.51
TFT7_Augment_JadeEternalProtection,120,4.52
TFT7_Augment_CavalierTrait,276,4.53
TFT7_Augment_AstralIntercosmicGifts,87,4.54
TFT6_Augment_BandOfThieves2,216,4.54
TFT6_Augment_Featherweights1,186,4.55
TFT7_Augment_WarriorTrait,74,4.55
TFT6_Augment_Diversify3,283,4.55
TFT6_Augment_ThrillOfTheHunt1,2121,4.55
TFT6_Augment_SunfireBoard,350,4.57
TFT7_Augment_ShimmerscaleSpending,44,4.57
TFT6_Augment_GrandGambler,175,4.57
TFT7_Augment_EvokerEmblem,7,4.57
TFT7_Augment_AssassinEmblem,24,4.58
TFT7_Augment_ThinkFast,139,4.58
TFT7_Augment_BestFriends1,509,4.59
TFT6_Augment_ItemGrabBag1,1427,4.59
TFT6_Augment_LudensEcho3,82,4.59
TFT7_Augment_GuardianEmblem,30,4.6
TFT6_Augment_RadiantRelics,637,4.6
TFT7_Augment_UrfsGrabBag2,455,4.61
TFT7_Augment_WarriorTiamat,31,4.61
TFT6_Augment_SecondWind2,736,4.61
TFT6_Augment_Ascension,1051,4.62
TFT6_Augment_TradeSectorPlus,633,4.63
TFT6_Augment_ThriftShop,242,4.63
TFT7_Augment_TomeOfTraits2,387,4.64
TFT6_Augment_CelestialBlessing1,1115,4.64
TFT6_Augment_ForceOfNature,390,4.64
TFT6_Augment_SecondWind1,1651,4.66
TFT6_Augment_Featherweights2,76,4.66
TFT7_Augment_AstralTrait,54,4.67
TFT7_Augment_DragonmancerEmblem2,15,4.67
TFT7_Augment_RevelTrait,121,4.68
TFT7_Augment_TempestTrait,19,4.68
TFT7_Augment_UrfsGrabBag1,796,4.69
TFT6_Augment_CyberneticShell2,68,4.69
TFT6_Augment_SalvageBin,379,4.7
TFT7_Augment_GuardianTrait,84,4.71
TFT7_Augment_FirstAidKit2,210,4.72
TFT7_Augment_JadePenitence,50,4.72
TFT6_Augment_MakeshiftArmor2,87,4.74
TFT6_Augment_PandorasItems,1087,4.74
TFT7_Augment_BruiserEmblem,20,4.75
TFT6_Augment_JeweledLotus,585,4.76
TFT7_Augment_MysticTrait2,17,4.76
TFT6_Augment_FirstAidKit,393,4.77
TFT6_Augment_TomeOfTraits1,698,4.78
TFT6_Augment_RichGetRicherPlus,371,4.8
TFT7_Augment_TempestEmblem,5,4.8
TFT7_Augment_MageTrait,141,4.8
TFT7_Augment_CannoneerHotShot,157,4.8
TFT6_Augment_VerdantVeil,325,4.81
TFT7_Augment_Preparation3,64,4.81
TFT7_Augment_GuildEmblem2,33,4.82
TFT6_Augment_FuturePeepers2,28,4.82
TFT7_Augment_WarriorEmblem,20,4.85
TFT6_Augment_ItemGrabBag2,194,4.85
TFT7_Augment_RagewingEmblem2,34,4.85
TFT6_Augment_BlueBattery2,247,4.89
TFT7_Augment_CursedCrown,137,4.91
TFT6_Augment_MakeshiftArmor1,188,4.91
TFT7_Augment_SwiftshotEmblem,15,4.93
TFT7_Augment_RevelPartyTime,30,4.93
TFT7_Augment_AxiomArc1,442,4.93
TFT7_Augment_ShapeshifterTrait,35,4.94
TFT7_Augment_GuildGearUpgrades,18,4.94
TFT7_Augment_BruiserPersonalTraining,18,4.94
TFT7_Augment_DragonmancerEmblem,39,4.95
TFT7_Augment_AxiomArc2,153,4.96
TFT7_Augment_MageEmblem,99,4.97
TFT7_Augment_DragonmancerInspire,68,5.0
TFT7_Augment_BruiserTitanicStrength,30,5.03
TFT7_Augment_Preparation,320,5.03
TFT7_Augment_TempestEyeOfTheStorm,14,5.07
TFT6_Augment_WindfallPlus,246,5.1
TFT7_Augment_CannoneerEmblem,80,5.11
TFT6_Augment_TriForce1,29,5.14
TFT7_Augment_GuardianHeroicPresence,21,5.14
TFT7_Augment_PandorasBench,305,5.14
TFT7_Augment_Preparation2,175,5.14
TFT7_Augment_WarriorEmblem2,12,5.17
TFT7_Augment_LastStand,317,5.19
TFT6_Augment_MakeshiftArmor3,35,5.26
TFT6_Augment_Distancing3,37,5.3
TFT7_Augment_CannoneerRicochet,100,5.3
TFT7_Augment_BruiserEmblem2,13,5.31
TFT7_Augment_RagewingTrait,104,5.33
TFT7_Augment_SwiftshotTrait,29,5.38
TFT7_Augment_RagewingEmblem,36,5.44
TFT6_Augment_FuturePeepers,37,5.59
TFT7_Augment_SwiftshotEmblem2,20,5.65
TFT7_Augment_MageConference,21,5.71
TFT7_Augment_EvokerEmblem2,8,5.75
TFT6_Augment_TriForce3,10,5.9
TFT6_Augment_Traitless3,4,6.0
None,47,6.36
