augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,17,2.82
TFT7_Augment_EvokerEmblem,2,3.0
TFT6_Augment_CyberneticShell3,9,3.22
TFT7_Augment_ShimmerscaleEmblem,52,3.35
TFT7_Augment_GuardianEmblem2,13,3.38
TFT7_Augment_CavalierEmblem2,34,3.47
TFT6_Augment_Meditation3,30,3.47
TFT6_Augment_CyberneticImplants2,28,3.57
TFT6_Augment_Traitless1,5,3.6
TFT7_Augment_RagewingTantrum,21,3.62
TFT7_Augment_CavalierDevastatingCharge,38,3.63
TFT6_Augment_CyberneticUplink2,29,3.66
TFT6_Augment_CyberneticImplants3,15,3.67
TFT7_Augment_TempestEmblem,3,3.67
TFT7_Augment_ScalescornEmblem,23,3.7
TFT7_Augment_GuardianEmblem,10,3.7
TFT7_Augment_CannoneerEmblem2,21,3.71
TFT7_Augment_AssassinTrait,13,3.77
TFT7_Augment_DragonHorde,168,3.79
TFT6_Augment_BinaryAirdrop,28,3.79
TFT7_Augment_CavalierForAllUnits,28,3.86
TFT7_Augment_BestFriends3,49,3.88
TFT7_Augment_ShapeshifterBeastsDen,10,3.9
TFT6_Augment_Featherweights3,13,3.92
TFT7_Augment_ShimmerscaleTrait,28,3.93
TFT7_Augment_JadeEmblem,93,3.96
TFT7_Augment_BruiserPersonalTraining,5,4.0
TFT6_Augment_CyberneticShell1,35,4.0
TFT7_Augment_ScalescornEmblem2,12,4.0
TFT7_Augment_ShapeshifterTrait2,4,4.0
TFT7_Augment_BigFriend2,7,4.0
TFT6_Augment_Traitless3,1,4.0
TFT7_Augment_LategameSpecialist,92,4.01
TFT6_Augment_MaxLevel10,221,4.01
TFT7_Augment_RevelPartyFavors,32,4.03
TFT7_Augment_DragonAlliance,173,4.04
TFT7_Augment_ScalescornTrait,32,4.06
TFT7_Augment_WhispersTrait,18,4.06
TFT6_Augment_Diversify2,202,4.07
TFT7_Augment_ShimmerscaleSpending,12,4.08
TFT7_Augment_WarriorTrait,25,4.08
TFT7_Augment_BruiserTitanicStrength,10,4.1
TFT6_Augment_Meditation1,129,4.1
TFT6_Augment_Electrocharge3,30,4.1
TFT7_Augment_DragonmancerEmblem2,7,4.14
TFT7_Augment_GuildEmblem,13,4.15
TFT7_Augment_GadgetExpert,191,4.15
TFT7_Augment_FirstAidKit2,61,4.18
TFT6_Augment_LudensEcho3,27,4.19
TFT7_Augment_BandOfThieves1,504,4.19
TFT6_Augment_Distancing,69,4.23
TFT6_Augment_Meditation2,81,4.25
TFT7_Augment_TempestEmblem2,4,4.25
TFT6_Augment_Weakspot,476,4.25
TFT7_Augment_GuildTrait,32,4.28
TFT7_Augment_Preparation3,25,4.28
TFT7_Augment_BestFriends2,108,4.28
TFT7_Augment_RagewingScorch,24,4.29
TFT6_Augment_CelestialBlessing2,258,4.29
TFT7_Augment_BruiserTrait,28,4.29
TFT6_Augment_ComponentGrabBag,317,4.3
TFT7_Augment_MikaelsGift,102,4.3
TFT7_Augment_AssassinEmblem,10,4.3
TFT6_Augment_LudensEcho1,117,4.31
TFT6_Augment_PortableForge,375,4.31
TFT7_Augment_AstralTrait,16,4.31
TFT6_Augment_Electrocharge1,200,4.32
TFT7_Augment_MageConference,3,4.33
TFT7_Augment_MirageEmblem,46,4.33
TFT7_Augment_GuardianHeroicPresence,6,4.33
TFT6_Augment_Electrocharge2,98,4.33
TFT7_Augment_MirageHallucinate,25,4.36
TFT6_Augment_CyberneticUplink1,66,4.36
TFT6_Augment_Diversify1,209,4.37
TFT6_Augment_Distancing2,46,4.37
TFT6_Augment_HighEndShopping,231,4.37
TFT7_Augment_DragonmancerEmblem,10,4.4
TFT7_Augment_MysticTrait,15,4.4
TFT6_Augment_CyberneticUplink3,26,4.42
TFT6_Augment_ThrillOfTheHunt2,348,4.43
TFT6_Augment_TinyTitans,552,4.44
TFT7_Augment_RevelEmblem2,24,4.46
TFT7_Augment_JadeTrait2,34,4.47
TFT6_Augment_GrandGambler,49,4.49
TFT7_Augment_CavalierTrait,84,4.49
TFT7_Augment_EvokerEssenceTheft,4,4.5
TFT7_Augment_MirageTrait,101,4.5
TFT6_Augment_Traitless2,4,4.5
TFT7_Augment_ThinkFast,34,4.5
TFT7_Augment_GuildEmblem2,8,4.5
TFT7_Augment_CavalierEmblem,66,4.5
TFT6_Augment_ThrillOfTheHunt1,600,4.51
TFT6_Augment_Diversify3,90,4.52
TFT7_Augment_TomeOfTraits2,106,4.52
TFT6_Augment_Recombobulator,70,4.54
TFT6_Augment_LudensEcho2,67,4.54
TFT7_Augment_MysticTrait2,9,4.56
TFT6_Augment_TomeOfTraits1,187,4.57
TFT6_Augment_ThriftShop,73,4.58
TFT7_Augment_UrfsGrabBag1,230,4.59
TFT7_Augment_JadeEternalProtection,45,4.6
None,25,4.6
TFT6_Augment_TradeSectorPlus,186,4.6
TFT6_Augment_CelestialBlessing3,157,4.62
TFT6_Augment_CelestialBlessing1,305,4.64
TFT6_Augment_ForceOfNature,131,4.65
TFT6_Augment_ItemGrabBag1,437,4.66
TFT7_Augment_JadeTrait,41,4.66
TFT6_Augment_SalvageBin,112,4.67
TFT7_Augment_BruiserEmblem,6,4.67
TFT7_Augment_CannoneerTrait,107,4.69
TFT6_Augment_Ascension,318,4.69
TFT7_Augment_ShimmerscaleTrait2,10,4.7
