augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,99,2.98
TFT7_Augment_BigFriend2,17,3.29
TFT7_Augment_CavalierEmblem2,59,3.66
TFT7_Augment_ScalescornEmblem,42,3.67
TFT7_Augment_ShapeshifterBeastsDen,13,3.69
TFT7_Augment_CavalierDevastatingCharge,81,3.7
TFT6_Augment_CyberneticImplants3,25,3.72
TFT7_Augment_CavalierForAllUnits,70,3.77
TFT7_Augment_ShapeshifterTrait2,5,3.8
TFT6_Augment_CyberneticShell3,18,3.83
TFT7_Augment_SwiftshotPressTheAttack,26,3.85
TFT7_Augment_JadeEmblem,170,3.86
TFT6_Augment_CyberneticUplink2,71,3.86
TFT7_Augment_ShimmerscaleTrait,52,3.87
TFT7_Augment_ShimmerscaleTrait2,20,3.9
TFT6_Augment_BinaryAirdrop,43,3.93
TFT7_Augment_DragonHorde,338,3.95
TFT7_Augment_ScalescornEmblem2,22,3.95
TFT7_Augment_WhispersEmblem2,27,3.96
TFT7_Augment_GuildTrait,48,3.96
TFT6_Augment_Meditation1,276,3.97
TFT7_Augment_DragonAlliance,348,3.99
TFT7_Augment_GuardianEmblem2,19,4.0
TFT7_Augment_EvokerEmblem,5,4.0
TFT6_Augment_Meditation2,159,4.03
TFT6_Augment_CyberneticImplants2,62,4.08
TFT6_Augment_CyberneticUplink3,46,4.11
TFT7_Augment_GuardianEmblem,17,4.12
TFT6_Augment_Meditation3,67,4.12
TFT7_Augment_ScalescornTrait,68,4.13
TFT7_Augment_GadgetExpert,334,4.14
TFT6_Augment_Featherweights3,27,4.15
TFT7_Augment_MikaelsGift,213,4.15
TFT6_Augment_Electrocharge2,191,4.16
TFT7_Augment_GuildEmblem,25,4.16
TFT7_Augment_RevelPartyFavors,48,4.17
TFT6_Augment_Diversify2,346,4.18
TFT6_Augment_CyberneticShell1,78,4.18
TFT7_Augment_LategameSpecialist,211,4.18
TFT6_Augment_CyberneticUplink1,126,4.19
TFT7_Augment_ShimmerscaleSpending,27,4.19
TFT7_Augment_BruiserTrait,53,4.19
TFT7_Augment_RagewingTantrum,41,4.2
TFT7_Augment_TempestEyeOfTheStorm,10,4.2
TFT7_Augment_WhispersTrait,33,4.21
TFT6_Augment_CelestialBlessing3,299,4.21
TFT7_Augment_BestFriends3,118,4.22
TFT6_Augment_Traitless1,9,4.22
TFT7_Augment_BestFriends2,228,4.23
TFT7_Augment_MysticTrait,48,4.23
TFT6_Augment_MaxLevel10,446,4.24
TFT7_Augment_CavalierEmblem,120,4.24
TFT7_Augment_CannoneerEmblem2,34,4.24
TFT7_Augment_JadeTrait2,67,4.25
TFT7_Augment_BigFriend,8,4.25
TFT6_Augment_TriForce2,11,4.27
TFT6_Augment_Electrocharge3,74,4.28
TFT7_Augment_MirageEmblem2,65,4.28
TFT6_Augment_Weakspot,970,4.3
TFT7_Augment_AssassinEmblem,16,4.31
TFT6_Augment_PortableForge,697,4.32
TFT6_Augment_Distancing,142,4.32
TFT7_Augment_BandOfThieves1,934,4.33
TFT7_Augment_RevelEmblem2,55,4.33
TFT7_Augment_MirageHallucinate,46,4.35
TFT7_Augment_MirageTrait,178,4.35
TFT6_Augment_CelestialBlessing2,529,4.35
TFT7_Augment_EvokerTrait,17,4.35
TFT7_Augment_AssassinTrait,22,4.36
TFT6_Augment_CyberneticImplants1,70,4.36
TFT7_Augment_MirageEmblem,98,4.37
TFT6_Augment_Distancing2,71,4.37
TFT7_Augment_RagewingScorch,60,4.37
TFT6_Augment_Diversify1,414,4.38
