augment1_grp,Value_Count,average_placement
TFT7_Augment_BigFriend2,21,3.14
TFT7_Augment_ShimmerscaleEmblem,143,3.39
TFT6_Augment_Traitless1,13,3.54
TFT6_Augment_CyberneticImplants3,30,3.57
TFT7_Augment_ShapeshifterBeastsDen,21,3.62
TFT7_Augment_EvokerEmblem,6,3.67
TFT7_Augment_ShimmerscaleTrait,71,3.68
TFT7_Augment_CavalierEmblem2,87,3.71
TFT7_Augment_BigFriend,12,3.75
TFT7_Augment_ShapeshifterTrait2,5,3.8
TFT7_Augment_CavalierDevastatingCharge,112,3.81
TFT6_Augment_CyberneticUplink2,93,3.86
TFT7_Augment_ScalescornEmblem,60,3.87
TFT7_Augment_ScalescornEmblem2,31,3.87
TFT7_Augment_JadeEmblem,211,3.88
TFT7_Augment_WhispersEmblem2,37,3.89
TFT7_Augment_DragonHorde,471,3.91
TFT6_Augment_CyberneticShell1,118,3.92
TFT6_Augment_CyberneticUplink1,172,3.95
TFT7_Augment_GuildTrait,67,3.96
TFT6_Augment_Meditation1,393,3.98
TFT7_Augment_SwiftshotPressTheAttack,35,4.0
TFT6_Augment_CyberneticUplink3,60,4.02
TFT6_Augment_Distancing,192,4.06
TFT7_Augment_WhispersTrait,55,4.07
TFT7_Augment_RagewingScorch,75,4.07
TFT6_Augment_CyberneticShell3,24,4.08
TFT7_Augment_GuildEmblem,32,4.09
TFT7_Augment_CavalierForAllUnits,105,4.1
TFT7_Augment_GuardianEmblem2,20,4.1
TFT7_Augment_MirageHallucinate,55,4.11
TFT7_Augment_BestFriends3,155,4.13
TFT7_Augment_BestFriends2,338,4.13
TFT7_Augment_WarriorTiamat,22,4.14
TFT6_Augment_Meditation2,230,4.14
TFT7_Augment_DragonAlliance,473,4.15
TFT7_Augment_ScalescornTrait,100,4.17
TFT7_Augment_CavalierEmblem,170,4.19
TFT6_Augment_CyberneticImplants2,73,4.19
TFT7_Augment_GadgetExpert,460,4.2
TFT6_Augment_TriForce2,15,4.2
TFT6_Augment_BinaryAirdrop,62,4.21
TFT7_Augment_JadeTrait2,87,4.21
TFT6_Augment_Featherweights3,39,4.21
TFT7_Augment_RevelEmblem2,70,4.21
TFT7_Augment_RagewingTantrum,52,4.21
TFT6_Augment_MaxLevel10,602,4.22
TFT7_Augment_AssassinTrait,41,4.22
TFT6_Augment_CyberneticImplants1,100,4.24
TFT7_Augment_LategameSpecialist,303,4.24
TFT7_Augment_GuardianEmblem,24,4.25
TFT7_Augment_ShimmerscaleSpending,34,4.26
TFT7_Augment_MirageTrait,257,4.26
TFT7_Augment_AssassinEmblem,19,4.26
TFT6_Augment_Electrocharge3,101,4.26
TFT6_Augment_Recombobulator,188,4.27
TFT7_Augment_ShimmerscaleTrait2,40,4.28
TFT6_Augment_Electrocharge2,252,4.29
TFT6_Augment_CelestialBlessing3,410,4.3
TFT6_Augment_Diversify2,446,4.3
TFT7_Augment_BandOfThieves1,1282,4.31
TFT6_Augment_Electrocharge1,523,4.31
TFT7_Augment_JadeTrait,100,4.31
TFT7_Augment_CannoneerEmblem2,42,4.31
TFT6_Augment_Weakspot,1320,4.32
TFT7_Augment_MikaelsGift,294,4.33
TFT6_Augment_Distancing2,105,4.34
TFT6_Augment_PortableForge,978,4.34
TFT7_Augment_BruiserEmblem,17,4.35
TFT7_Augment_RevelPartyFavors,63,4.35
TFT7_Augment_MirageEmblem,144,4.35
TFT7_Augment_MysticTrait,55,4.35
TFT7_Augment_BruiserTrait,74,4.35
TFT6_Augment_CelestialBlessing2,733,4.36
TFT6_Augment_Meditation3,87,4.36
TFT7_Augment_MirageEmblem2,83,4.37
TFT6_Augment_HighEndShopping,678,4.38
TFT6_Augment_Diversify1,577,4.4
TFT7_Augment_EvokerTrait,22,4.41
TFT7_Augment_AstralIntercosmicGifts,73,4.41
TFT7_Augment_AssassinCutthroat,12,4.42
TFT6_Augment_ComponentGrabBag,841,4.42
TFT6_Augment_Twins3,48,4.44
TFT7_Augment_DragonmancerEmblem2,13,4.46
TFT6_Augment_TinyTitans,1561,4.46
TFT6_Augment_ThrillOfTheHunt2,1011,4.47
TFT7_Augment_ThinkFast,121,4.48
TFT6_Augment_LudensEcho2,172,4.49
TFT7_Augment_MageEmblem2,64,4.5
TFT7_Augment_TempestEmblem2,6,4.5
TFT7_Augment_CavalierTrait,229,4.51
TFT7_Augment_CannoneerTrait,243,4.51
TFT6_Augment_LudensEcho1,331,4.53
TFT7_Augment_MysticTrait2,17,4.53
TFT6_Augment_Diversify3,239,4.54
TFT7_Augment_SwiftshotEmblem,13,4.54
TFT6_Augment_Twins2,54,4.56
TFT7_Augment_JadeEternalProtection,109,4.56
TFT6_Augment_Ascension,844,4.57
TFT6_Augment_TradeSectorPlus,502,4.57
TFT6_Augment_BandOfThieves2,196,4.58
TFT6_Augment_RadiantRelics,527,4.59
TFT6_Augment_SunfireBoard,283,4.59
TFT6_Augment_ThrillOfTheHunt1,1714,4.6
TFT7_Augment_TempestTrait,18,4.61
TFT6_Augment_Featherweights1,145,4.63
TFT6_Augment_ThriftShop,204,4.63
TFT6_Augment_ItemGrabBag1,1187,4.63
TFT6_Augment_Featherweights2,62,4.63
TFT6_Augment_GrandGambler,142,4.64
TFT6_Augment_CelestialBlessing1,899,4.65
TFT6_Augment_SecondWind2,594,4.65
TFT7_Augment_JadePenitence,44,4.66
TFT7_Augment_BestFriends1,407,4.66
TFT7_Augment_FirstAidKit2,168,4.67
TFT6_Augment_SecondWind1,1361,4.67
TFT6_Augment_LudensEcho3,72,4.68
TFT6_Augment_ForceOfNature,341,4.68
TFT7_Augment_UrfsGrabBag2,376,4.69
TFT6_Augment_PandorasItems,889,4.7
TFT6_Augment_RichGetRicherPlus,290,4.7
TFT7_Augment_BruiserTitanicStrength,20,4.7
TFT7_Augment_WarriorEmblem,20,4.7
TFT6_Augment_SalvageBin,313,4.71
TFT6_Augment_TargetDummies,255,4.71
TFT7_Augment_UrfsGrabBag1,624,4.72
TFT7_Augment_GuildEmblem2,25,4.72
TFT6_Augment_ItemGrabBag2,165,4.73
TFT7_Augment_CursedCrown,112,4.74
TFT6_Augment_JeweledLotus,480,4.74
TFT7_Augment_MageTrait,122,4.74
TFT7_Augment_TomeOfTraits2,303,4.74
TFT7_Augment_WarriorTrait,59,4.75
TFT7_Augment_RevelTrait,105,4.78
TFT7_Augment_CannoneerHotShot,129,4.78
TFT6_Augment_TomeOfTraits1,565,4.78
TFT7_Augment_RagewingEmblem2,27,4.78
TFT7_Augment_TempestEmblem,5,4.8
TFT6_Augment_MakeshiftArmor1,162,4.81
TFT7_Augment_EvokerEssenceTheft,12,4.83
TFT6_Augment_FuturePeepers2,23,4.83
TFT7_Augment_GuardianTrait,68,4.84
