augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT7_Augment_GuardianTrait,1,1.0
TFT6_Augment_Traitless2,3,1.33
TFT6_Augment_Traitless1,2,2.5
TFT7_Augment_JadeTrait2,2,2.5
TFT7_Augment_JadeTrait,4,2.75
TFT7_Augment_RagewingTrait,7,3.0
TFT6_Augment_Featherweights2,3,3.0
TFT7_Augment_ShapeshifterBeastsDen,19,3.05
TFT7_Augment_TempestEmblem2,3,3.33
TFT7_Augment_TempestEmblem,12,3.42
TFT7_Augment_DragonmancerEmblem2,20,3.45
TFT6_Augment_FuturePeepers2,6,3.5
TFT7_Augment_ScalescornTrait,6,3.5
TFT7_Augment_RagewingTrait2,6,3.5
TFT7_Augment_DragonmancerEmblem,89,3.51
TFT6_Augment_CyberneticUplink1,31,3.55
TFT7_Augment_DarkflightEmblem,92,3.71
TFT6_Augment_CyberneticShell1,41,3.78
TFT7_Augment_LuckyGloves,25,3.8
TFT7_Augment_DarkflightEmblem2,21,3.81
TFT7_Augment_MirageEmblem,89,3.83
TFT7_Augment_ScalescornBaseCamp,57,3.84
TFT7_Augment_RagewingScorch,113,3.85
TFT7_Augment_RagewingTantrum,72,3.85
TFT6_Augment_CyberneticImplants3,52,3.88
TFT6_Augment_BinaryAirdrop,21,3.9
TFT7_Augment_BigFriend,13,3.92
TFT7_Augment_ShimmerscaleTrait,13,3.92
TFT7_Augment_GuildEmblem2,31,3.94
TFT7_Augment_CannoneerRicochet,170,3.94
TFT7_Augment_AssassinTrait,1,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_AssassinEmblem2,6,4.0
TFT7_Augment_TempestTrait,3,4.0
TFT6_Augment_BlueBattery2,19,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_GuardianEmblem2,5,4.0
TFT7_Augment_MirageTrait,22,4.05
TFT6_Augment_BlueBattery1,27,4.07
TFT7_Augment_DragonTrait2,15,4.07
TFT6_Augment_CyberneticUplink3,28,4.07
TFT7_Augment_DragonmancerInTraining,27,4.07
TFT7_Augment_MikaelsGift,351,4.07
TFT6_Augment_Diversify3,48,4.08
TFT6_Augment_CelestialBlessing1,48,4.08
TFT6_Augment_Distancing,19,4.11
TFT7_Augment_TempestEyeOfTheStorm,16,4.12
TFT7_Augment_CannoneerEmblem,162,4.13
TFT6_Augment_Distancing2,112,4.17
TFT6_Augment_ItemGrabBag2,30,4.17
TFT7_Augment_JadeEternalProtection,5,4.2
TFT7_Augment_ScalescornEmblem2,10,4.2
TFT7_Augment_CavalierEmblem2,33,4.21
TFT6_Augment_CelestialBlessing3,100,4.21
TFT7_Augment_CavalierForAllUnits,22,4.23
TFT7_Augment_TomeOfTraits2,70,4.23
TFT6_Augment_CyberneticImplants2,233,4.25
TFT7_Augment_ThinkFast,45,4.27
TFT7_Augment_CavalierEmblem,201,4.28
TFT7_Augment_GuildTrait,28,4.29
TFT7_Augment_AxiomArc1,37,4.3
TFT7_Augment_MageEmblem,44,4.32
TFT6_Augment_ThrillOfTheHunt1,64,4.34
TFT6_Augment_ForceOfNature,76,4.34
