augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinCutthroat,1,2.0
TFT7_Augment_CursedCrown,11,2.91
TFT7_Augment_Preparation2HR,1,3.0
TFT7_Augment_SacrificialPact,18,3.0
TFT7_Augment_MysticTrait,62,3.56
TFT7_Augment_CavalierForAllUnits,14,3.57
TFT7_Augment_SwiftshotEmblem2,5,3.6
TFT7_Augment_CavalierEmblem2,28,3.64
TFT7_Augment_GadgetExpert,152,3.77
TFT6_Augment_Twins3,9,3.78
TFT7_Augment_TempestEmblem2,6,3.83
TFT7_Augment_MysticTrait2,14,3.86
TFT7_Augment_ShimmerscaleTrait2,14,3.86
TFT6_Augment_PortableForge,494,3.87
TFT7_Augment_JadeTrait2,37,3.89
TFT6_Augment_Traitless3,20,3.9
TFT7_Augment_BruiserTrait,25,3.92
TFT6_Augment_ClearMind,101,3.94
TFT7_Augment_CannoneerTrait,61,4.0
TFT6_Augment_CyberneticImplants3,20,4.0
TFT7_Augment_JadeEmblem,83,4.0
TFT6_Augment_FuturePeepers2,2,4.0
TFT7_Augment_ShapeshifterBeastsDen,40,4.05
TFT6_Augment_CyberneticUplink2,118,4.07
TFT7_Augment_BandOfThieves1,244,4.07
TFT6_Augment_MakeshiftArmor1,25,4.08
TFT7_Augment_JadePenitence,12,4.08
TFT7_Augment_RevelTrait,23,4.09
TFT6_Augment_CyberneticUplink1,73,4.1
TFT7_Augment_MirageHallucinate,28,4.14
TFT7_Augment_GuardianEmblem2,20,4.15
TFT6_Augment_CyberneticShell2,78,4.17
TFT6_Augment_Weakspot,266,4.17
TFT6_Augment_Meditation2,71,4.18
TFT7_Augment_WhispersEmblem2,22,4.23
TFT7_Augment_ClutteredMind,132,4.23
TFT7_Augment_CavalierDevastatingCharge,25,4.24
TFT7_Augment_JadeTrait,103,4.24
TFT7_Augment_GuildEmblem,21,4.24
TFT7_Augment_GuardianEmblem,20,4.25
TFT6_Augment_TriForce2,35,4.26
TFT6_Augment_SalvageBin,76,4.26
TFT7_Augment_CannoneerHotShot,85,4.27
TFT6_Augment_Twins2,36,4.28
TFT6_Augment_Traitless2,75,4.28
TFT7_Augment_CannoneerEmblem2,35,4.29
TFT7_Augment_LivingForge,139,4.29
TFT6_Augment_LudensEcho1,171,4.3
TFT6_Augment_ForceOfNature,63,4.3
TFT7_Augment_EvokerEmblem2,32,4.31
TFT7_Augment_BestFriends2,114,4.31
TFT7_Augment_ScalescornTrait,16,4.31
TFT7_Augment_RevelEmblem2,32,4.31
TFT6_Augment_CyberneticImplants2,74,4.32
TFT6_Augment_MaxLevel10,91,4.33
TFT6_Augment_TradeSector,375,4.33
TFT6_Augment_JeweledLotus,155,4.34
TFT6_Augment_MetabolicAccelerator,239,4.37
TFT6_Augment_ItemGrabBag2,41,4.37
TFT6_Augment_SecondWind2,290,4.38
TFT6_Augment_Electrocharge2,253,4.39
TFT6_Augment_BandOfThieves2,28,4.39
TFT6_Augment_TriForce3,10,4.4
TFT7_Augment_RagewingTantrum,10,4.4
TFT6_Augment_TargetDummies,153,4.4
TFT7_Augment_BruiserTitanicStrength,22,4.41
TFT7_Augment_MageEmblem2,45,4.42
TFT7_Augment_MikaelsGift,130,4.42
TFT6_Augment_Electrocharge3,42,4.43
TFT7_Augment_EvokerTrait,53,4.45
TFT6_Augment_ItemGrabBag1,236,4.45
TFT7_Augment_SwiftshotPressTheAttack,20,4.45
TFT7_Augment_AFK,128,4.45
TFT7_Augment_ScalescornEmblem,46,4.46
TFT6_Augment_CelestialBlessing2,299,4.47
TFT7_Augment_MirageEmblem,62,4.47
TFT7_Augment_MageConference,83,4.48
TFT6_Augment_Distancing2,40,4.5
TFT7_Augment_UrfsGrabBag2,60,4.52
TFT7_Augment_ShapeshifterTrait,19,4.53
TFT6_Augment_Ascension,322,4.53
TFT6_Augment_MakeshiftArmor2,39,4.54
TFT7_Augment_MirageEmblem2,11,4.55
TFT6_Augment_Featherweights1,16,4.56
TFT7_Augment_WarriorTrait,18,4.56
TFT6_Augment_LudensEcho2,193,4.56
TFT7_Augment_ScalescornEmblem2,23,4.57
TFT6_Augment_Traitless1,23,4.57
TFT6_Augment_Meditation3,28,4.57
TFT7_Augment_DragonmancerEmblem,24,4.58
TFT6_Augment_Electrocharge1,218,4.58
TFT7_Augment_UrfsGrabBag1,265,4.58
TFT6_Augment_ThrillOfTheHunt1,219,4.58
TFT7_Augment_BestFriends3,24,4.58
TFT7_Augment_AssassinEmblem2,17,4.59
TFT6_Augment_SecondWind1,222,4.62
TFT6_Augment_RichGetRicher,244,4.62
TFT6_Augment_BlueBattery2,136,4.64
TFT7_Augment_ShapeshifterTrait2,11,4.64
TFT6_Augment_HyperRoll,76,4.64
TFT7_Augment_CavalierTrait,31,4.65
TFT6_Augment_Meditation1,49,4.65
TFT7_Augment_BestFriends1,56,4.66
TFT6_Augment_ThrillOfTheHunt2,296,4.66
TFT7_Augment_BruiserEmblem2,6,4.67
TFT6_Augment_CyberneticShell1,39,4.67
TFT7_Augment_MageEmblem,69,4.68
TFT7_Augment_CannoneerEmblem,52,4.69
TFT7_Augment_EvokerEmblem,70,4.7
TFT7_Augment_JadeEternalProtection,33,4.7
TFT6_Augment_TinyTitans,193,4.7
TFT7_Augment_PandorasBench,60,4.72
TFT7_Augment_MageTrait,54,4.74
TFT7_Augment_BruiserEmblem,16,4.75
TFT6_Augment_TriForce1,20,4.75
TFT7_Augment_ShimmerscaleEmblem,46,4.76
TFT7_Augment_AxiomArc1,67,4.76
TFT6_Augment_TrueTwos,274,4.76
TFT6_Augment_CelestialBlessing1,180,4.77
TFT6_Augment_ThriftShop,9,4.78
TFT7_Augment_WarriorTiamat,14,4.79
TFT7_Augment_ShimmerscaleTrait,53,4.79
TFT7_Augment_ThinkFast,14,4.79
TFT6_Augment_SunfireBoard,199,4.81
TFT6_Augment_CelestialBlessing3,81,4.81
TFT6_Augment_CyberneticImplants1,40,4.82
TFT7_Augment_FirstAidKit2,19,4.84
TFT6_Augment_CalculatedLoss,106,4.85
TFT7_Augment_AssassinEmblem,43,4.86
TFT6_Augment_PandorasItems,84,4.86
TFT6_Augment_ThreesCompany,165,4.87
TFT6_Augment_RadiantRelics,107,4.88
TFT6_Augment_LudensEcho3,44,4.89
TFT6_Augment_SlowAndSteady,36,4.89
TFT7_Augment_GuildEmblem2,9,4.89
TFT7_Augment_GuildLoot,39,4.9
TFT7_Augment_Preparation,48,4.9
TFT7_Augment_GuardianTrait,18,4.94
TFT7_Augment_Bloodlust1,86,4.94
TFT6_Augment_GrandGambler,27,4.96
TFT6_Augment_CyberneticUplink3,27,4.96
TFT6_Augment_TomeOfTraits1,95,4.98
TFT7_Augment_TempestEyeOfTheStorm,6,5.0
TFT7_Augment_TomeOfTraits2,31,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_GuildTrait,13,5.0
TFT6_Augment_BinaryAirdrop,2,5.0
TFT6_Augment_CyberneticShell3,11,5.0
TFT6_Augment_Distancing,39,5.03
TFT7_Augment_RevelPartyTime,30,5.07
TFT6_Augment_Windfall,26,5.08
TFT7_Augment_RagewingScorch,30,5.1
TFT7_Augment_GuardianHeroicPresence,20,5.1
TFT7_Augment_DragonmancerInspire,10,5.1
TFT7_Augment_EvokerEssenceTheft,42,5.14
TFT7_Augment_GuildGearUpgrades,6,5.17
TFT6_Augment_FirstAidKit,24,5.17
TFT7_Augment_CannoneerRicochet,57,5.18
TFT6_Augment_Featherweights2,36,5.19
TFT7_Augment_Preparation3,16,5.19
TFT7_Augment_AssassinTrait,5,5.2
TFT7_Augment_CavalierEmblem,64,5.2
TFT7_Augment_MirageTrait,33,5.24
TFT7_Augment_TempestTrait,7,5.29
TFT7_Augment_AstralTrait,21,5.29
TFT7_Augment_Preparation2,58,5.31
TFT7_Augment_RagewingEmblem2,10,5.4
TFT6_Augment_MakeshiftArmor3,7,5.43
TFT7_Augment_AxiomArc2,45,5.47
TFT6_Augment_Twins1,11,5.64
TFT7_Augment_AstralIntercosmicGifts,49,5.67
TFT7_Augment_WarriorEmblem,23,5.7
TFT6_Augment_FuturePeepers,4,5.75
TFT6_Augment_Featherweights3,14,5.79
TFT7_Augment_SwiftshotEmblem,10,5.8
TFT7_Augment_WarriorEmblem2,10,5.9
TFT7_Augment_RagewingTrait,6,6.0
TFT7_Augment_WhispersTrait,18,6.11
TFT7_Augment_BruiserPersonalTraining,17,6.12
TFT6_Augment_Distancing3,5,6.2
TFT7_Augment_ShimmerscaleSpending,5,6.4
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_DragonmancerEmblem2,8,6.75
TFT7_Augment_RagewingEmblem,4,6.75
TFT7_Augment_SwiftshotTrait,1,7.0
