augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,2,1.0
TFT6_Augment_TriForce1,1,2.0
TFT6_Augment_Traitless2,4,3.0
TFT6_Augment_TriForce2,2,3.0
TFT6_Augment_FuturePeepers2,16,3.19
TFT7_Augment_ScalescornEmblem2,25,3.28
TFT7_Augment_JadePenitence,16,3.31
TFT6_Augment_TriForce3,2,3.5
TFT6_Augment_WoodlandCharm,53,3.66
TFT7_Augment_GuildTrait,34,3.71
TFT7_Augment_BruiserEmblem2,7,3.71
TFT7_Augment_ScalescornEmblem,123,3.72
TFT7_Augment_ScalescornBaseCamp,113,3.72
TFT7_Augment_MirageTrait,20,3.75
TFT7_Augment_GuildEmblem2,44,3.82
TFT7_Augment_JadeTrait2,6,3.83
TFT7_Augment_MirageEmblem2,23,3.91
TFT7_Augment_RagewingScorch,212,3.93
TFT7_Augment_SwiftshotEmblem2,18,3.94
TFT7_Augment_RagewingTantrum,151,3.96
TFT6_Augment_CyberneticImplants1,52,3.98
TFT7_Augment_CavalierForAllUnits,36,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_GuardianEmblem2,17,4.0
TFT6_Augment_CyberneticImplants3,77,4.03
TFT6_Augment_MeleeStarBlade3,79,4.03
TFT7_Augment_SwiftshotPressTheAttack,238,4.03
TFT7_Augment_BigFriend2,164,4.05
TFT6_Augment_BlueBattery1,34,4.06
TFT7_Augment_SwiftshotEmblem,126,4.07
TFT7_Augment_GuildEmblem,316,4.09
TFT6_Augment_MeleeStarBlade2,404,4.11
TFT7_Augment_BigFriend,24,4.12
TFT7_Augment_MirageHallucinate,70,4.13
TFT7_Augment_WarriorEmblem2,23,4.13
TFT7_Augment_MikaelsGift,464,4.14
TFT6_Augment_Weakspot,169,4.14
TFT6_Augment_CyberneticUplink3,69,4.14
TFT7_Augment_BestFriends1,52,4.15
TFT7_Augment_TomeOfTraits2,82,4.16
TFT7_Augment_JadeEmblem,6,4.17
TFT6_Augment_TheGoldenEgg,146,4.18
TFT7_Augment_TempestEmblem,54,4.19
TFT7_Augment_AxiomArc1,52,4.21
TFT6_Augment_CyberneticUplink1,73,4.22
TFT7_Augment_TempestEyeOfTheStorm,55,4.22
TFT7_Augment_CannoneerHotShot,79,4.23
TFT7_Augment_CavalierEmblem,244,4.23
TFT6_Augment_FuturePeepers,48,4.25
TFT7_Augment_DarkflightTrait,11,4.27
TFT6_Augment_Diversify2,725,4.27
TFT7_Augment_WhispersTerrify,134,4.28
TFT6_Augment_HighEndShopping,158,4.29
TFT7_Augment_CannoneerEmblem,72,4.29
TFT7_Augment_BruiserTitanicStrength,61,4.3
TFT6_Augment_MeleeStarBlade1,45,4.31
TFT6_Augment_CyberneticUplink2,425,4.32
TFT7_Augment_BestFriends2,397,4.32
TFT7_Augment_DragonmancerInTraining,48,4.33
TFT7_Augment_TempestEmblem2,15,4.33
TFT6_Augment_CyberneticShell2,427,4.33
TFT6_Augment_CelestialBlessing2,950,4.34
TFT7_Augment_ScopedWeapons2,59,4.34
TFT7_Augment_FirstAidKit2,182,4.37
TFT6_Augment_CyberneticShell1,62,4.37
TFT7_Augment_EvokerEmblem2,8,4.38
TFT7_Augment_ScalescornTrait,26,4.38
TFT6_Augment_CyberneticImplants2,418,4.39
TFT7_Augment_WarriorEmblem,172,4.4
TFT7_Augment_GuildGearUpgrades,97,4.41
TFT6_Augment_Distancing,27,4.41
TFT7_Augment_CavalierEmblem2,36,4.42
TFT6_Augment_ThrillOfTheHunt1,138,4.42
TFT7_Augment_BruiserTrait,15,4.47
TFT6_Augment_BandOfThieves2,85,4.47
TFT7_Augment_DragonmancerEmblem,80,4.47
TFT7_Augment_LuckyGloves,46,4.5
TFT6_Augment_Featherweights2,2,4.5
TFT6_Augment_SecondWind1,137,4.51
TFT6_Augment_CelestialBlessing3,135,4.51
TFT6_Augment_PortableForge,1051,4.52
TFT6_Augment_CelestialBlessing1,134,4.52
TFT6_Augment_Ascension,862,4.53
TFT7_Augment_DarkflightEmblem,97,4.53
