augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_FuturePeepers2,4,1.75
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_TempestEmblem2,2,2.0
TFT7_Augment_MirageTrait,4,2.0
TFT7_Augment_MirageEmblem2,7,2.14
TFT6_Augment_WoodlandCharm,12,2.67
TFT7_Augment_MageEmblem2,2,3.0
TFT6_Augment_Traitless2,1,3.0
TFT7_Augment_CavalierEmblem2,6,3.0
TFT7_Augment_LagoonTrait,3,3.0
TFT6_Augment_Featherweights2,1,3.0
TFT7_Augment_TempestTrait,1,3.0
TFT7_Augment_JadeTrait2,4,3.25
TFT7_Augment_GuardianTrait,4,3.25
TFT7_Augment_DragonTrait2,10,3.3
TFT6_Augment_MeleeStarBlade1,13,3.38
TFT7_Augment_ShimmerscaleSpending,10,3.4
TFT7_Augment_ScalescornEmblem,17,3.47
TFT7_Augment_ScalescornEmblem2,6,3.5
TFT7_Augment_TempestEyeOfTheStorm,11,3.55
TFT6_Augment_CyberneticShell3,17,3.59
TFT7_Augment_SwiftshotEmblem,25,3.6
TFT7_Augment_EvokerEmblem,5,3.6
TFT7_Augment_TomeOfTraits2,16,3.62
TFT7_Augment_BruiserTitanicStrength,9,3.67
TFT6_Augment_BandOfThieves2,24,3.67
TFT6_Augment_CyberneticUplink3,19,3.68
TFT7_Augment_BandOfThieves1,20,3.7
TFT6_Augment_Weakspot,34,3.74
TFT7_Augment_ScalescornBaseCamp,18,3.78
TFT6_Augment_CyberneticImplants1,14,3.79
TFT7_Augment_BigFriend,6,3.83
TFT7_Augment_CannoneerRicochet,12,3.83
TFT7_Augment_BigFriend2,34,3.94
TFT6_Augment_CyberneticImplants3,26,3.96
TFT7_Augment_SwiftshotPressTheAttack,60,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_GuildEmblem2,12,4.0
TFT7_Augment_WarriorEmblem2,4,4.0
TFT7_Augment_AssassinEmblem2,4,4.0
TFT7_Augment_JadePenitence,5,4.0
TFT7_Augment_WhispersTerrify,30,4.07
TFT6_Augment_MeleeStarBlade2,91,4.08
TFT6_Augment_FuturePeepers,11,4.09
TFT7_Augment_MikaelsGift,102,4.1
TFT7_Augment_BestFriends1,10,4.1
