augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell3,1,1.0
TFT6_Augment_BinaryAirdrop,1,1.0
TFT6_Augment_CyberneticImplants3,2,1.5
TFT7_Augment_RagewingTrait2,1,2.0
TFT7_Augment_DragonmancerConference,4,2.0
TFT7_Augment_CavalierEmblem2,5,2.2
TFT7_Augment_GuardianEmblem,4,2.75
TFT6_Augment_WoodlandCharm,6,2.83
TFT6_Augment_Traitless3,6,2.83
TFT7_Augment_MageEmblem2,12,3.0
TFT7_Augment_JadePenitence,3,3.0
TFT7_Augment_DarkflightEmblem2,2,3.0
TFT6_Augment_BlueBattery2,9,3.11
TFT7_Augment_GuardianEmblem2,4,3.25
TFT7_Augment_Preparation2,28,3.29
TFT7_Augment_BruiserPersonalTraining,12,3.33
TFT6_Augment_Electrocharge3,3,3.33
TFT7_Augment_CursedCrown,6,3.33
TFT7_Augment_BruiserEmblem,10,3.4
TFT7_Augment_GuildGearUpgrades,4,3.5
TFT7_Augment_BruiserTrait,4,3.5
TFT6_Augment_Featherweights1,4,3.5
TFT7_Augment_ScalescornBaseCamp,9,3.56
TFT7_Augment_RagewingTantrum,9,3.56
TFT7_Augment_SacrificialPact,8,3.62
TFT7_Augment_FirstAidKit2,11,3.64
TFT7_Augment_ShapeshifterTrait,3,3.67
TFT7_Augment_MysticTrait,9,3.67
TFT6_Augment_CyberneticUplink3,3,3.67
TFT7_Augment_DragonmancerEmblem,20,3.7
TFT6_Augment_PortableForge,114,3.7
TFT7_Augment_Preparation,17,3.71
TFT7_Augment_TempestEyeOfTheStorm,4,3.75
TFT6_Augment_MaxLevel10,23,3.78
TFT7_Augment_MageEmblem,27,3.81
TFT6_Augment_ClearMind,23,3.83
TFT7_Augment_SwiftshotPressTheAttack,20,3.9
TFT6_Augment_ThrillOfTheHunt1,44,3.91
TFT6_Augment_ForceOfNature,13,3.92
TFT6_Augment_Battlemage2,13,3.92
TFT7_Augment_CavalierEmblem,15,3.93
TFT7_Augment_WhispersTrait,1,4.0
TFT6_Augment_CyberneticImplants1,10,4.0
TFT7_Augment_AssassinTrait,2,4.0
TFT7_Augment_ShimmerscaleTrait2,3,4.0
TFT6_Augment_Twins2,16,4.0
TFT7_Augment_CannoneerTrait,4,4.0
TFT7_Augment_RagewingTrait,1,4.0
TFT6_Augment_Traitless1,6,4.0
TFT7_Augment_ScalescornEmblem2,3,4.0
TFT6_Augment_SlowAndSteady,6,4.0
TFT6_Augment_LudensEcho2,41,4.02
TFT6_Augment_TinyTitans,48,4.02
TFT6_Augment_LudensEcho1,23,4.04
TFT7_Augment_BestFriends2,17,4.06
TFT7_Augment_GuildEmblem,27,4.07
TFT7_Augment_ClutteredMind,46,4.07
TFT7_Augment_BandOfThieves1,60,4.08
TFT6_Augment_CyberneticUplink1,13,4.08
TFT7_Augment_LagoonHighTide,21,4.1
TFT6_Augment_GrandGambler,9,4.11
TFT7_Augment_MikaelsGift,116,4.14
TFT7_Augment_SwiftshotTrait,13,4.15
TFT7_Augment_ThinkFast,6,4.17
TFT7_Augment_Preparation3,6,4.17
TFT7_Augment_PandorasBench,18,4.17
TFT7_Augment_LagoonOasis,16,4.19
TFT7_Augment_ShapeshifterBeastsDen,14,4.21
TFT6_Augment_MeleeStarBlade1,13,4.23
TFT6_Augment_Electrocharge2,46,4.24
TFT6_Augment_CyberneticImplants2,16,4.25
TFT7_Augment_MageEssenceTheft,8,4.25
TFT7_Augment_EvokerEmblem,19,4.26
TFT7_Augment_BestFriends1,11,4.27
TFT7_Augment_SwiftshotEmblem,14,4.29
TFT6_Augment_PandorasItems,29,4.31
TFT6_Augment_ThreesCompany,32,4.31
TFT6_Augment_Weakspot,40,4.32
TFT6_Augment_BandOfThieves2,6,4.33
TFT6_Augment_ThriftShop,6,4.33
TFT6_Augment_CelestialBlessing2,86,4.34
TFT7_Augment_MirageEmblem,22,4.36
TFT6_Augment_CyberneticShell1,11,4.36
TFT6_Augment_MetabolicAccelerator,75,4.37
TFT6_Augment_BlueBattery1,39,4.38
TFT6_Augment_SunfireBoard,25,4.4
TFT7_Augment_ShimmerscaleTrait,17,4.41
TFT7_Augment_MirageTrait,12,4.42
TFT6_Augment_MeleeStarBlade3,7,4.43
TFT7_Augment_SwiftshotEmblem2,11,4.45
TFT7_Augment_ShimmerscaleEmblem,20,4.45
TFT6_Augment_CelestialBlessing1,40,4.47
TFT6_Augment_TrueTwos,81,4.48
TFT7_Augment_JadeEmblem,4,4.5
TFT7_Augment_ShapeshifterTrait2,2,4.5
TFT7_Augment_DragonmancerEmblem2,4,4.5
TFT7_Augment_CannoneerEmblem,8,4.5
TFT6_Augment_ItemGrabBag1,62,4.5
TFT7_Augment_CannoneerRicochet,7,4.57
TFT6_Augment_TradeSector,83,4.57
TFT6_Augment_LudensEcho3,7,4.57
TFT7_Augment_EvokerTrait,12,4.58
TFT6_Augment_HyperRoll,12,4.58
TFT7_Augment_Bloodlust1,23,4.61
TFT7_Augment_GadgetExpert,30,4.63
TFT6_Augment_Electrocharge1,33,4.64
TFT6_Augment_CyberneticShell2,26,4.65
TFT7_Augment_JadeEternalProtection,3,4.67
TFT7_Augment_DarkflightEmblem,9,4.67
TFT7_Augment_LagoonEmblem,26,4.69
TFT7_Augment_ScalescornEmblem,8,4.75
TFT7_Augment_AssassinEmblem2,4,4.75
TFT7_Augment_LivingForge,22,4.77
TFT7_Augment_ScopedWeapons1,14,4.79
TFT6_Augment_ItemGrabBag2,14,4.79
TFT6_Augment_CyberneticUplink2,34,4.82
TFT7_Augment_AFK,34,4.85
TFT6_Augment_RadiantRelics,21,4.86
TFT7_Augment_Consistency,52,4.87
TFT6_Augment_RichGetRicher,77,4.9
TFT7_Augment_UrfsGrabBag1,78,4.91
TFT7_Augment_GuildLoot,24,4.92
TFT6_Augment_JeweledLotus,80,4.94
TFT6_Augment_SecondWind1,52,4.98
TFT6_Augment_SalvageBin,18,5.0
TFT6_Augment_TriForce1,2,5.0
TFT7_Augment_MageTrait,16,5.0
TFT7_Augment_EvokerEmblem2,7,5.0
TFT6_Augment_Ascension,40,5.03
TFT7_Augment_UrfsGrabBag2,23,5.04
TFT6_Augment_CelestialBlessing3,19,5.05
TFT6_Augment_MeleeStarBlade2,8,5.12
TFT6_Augment_Twins1,7,5.14
TFT7_Augment_GuildEmblem2,6,5.17
TFT6_Augment_Traitless2,21,5.19
TFT7_Augment_LuckyGloves,15,5.2
TFT6_Augment_Twins3,5,5.2
TFT6_Augment_SecondWind2,65,5.23
TFT6_Augment_TomeOfTraits1,42,5.24
TFT7_Augment_WhispersTerrify,4,5.25
TFT7_Augment_JadeTrait,4,5.25
TFT7_Augment_ScopedWeapons2,4,5.25
TFT7_Augment_ScalescornTrait,4,5.25
TFT6_Augment_ThrillOfTheHunt2,80,5.26
TFT7_Augment_BirthdayPresents,7,5.29
TFT7_Augment_LagoonTrait,15,5.33
TFT6_Augment_CalculatedLoss,22,5.36
TFT7_Augment_AxiomArc2,33,5.42
TFT7_Augment_CavalierTrait,7,5.43
TFT6_Augment_Battlemage1,12,5.5
TFT6_Augment_Battlemage3,2,5.5
TFT6_Augment_TriForce2,2,5.5
TFT7_Augment_CannoneerHotShot,2,5.5
TFT7_Augment_LagoonEmblem2,7,5.57
TFT7_Augment_AstralIntercosmicProtection,6,5.67
TFT7_Augment_AxiomArc1,20,5.7
TFT6_Augment_Distancing,7,5.71
TFT6_Augment_Windfall,7,5.71
TFT7_Augment_GuildTrait,8,5.75
TFT6_Augment_FirstAidKit,4,5.75
TFT7_Augment_GuardianTrait,1,6.0
TFT7_Augment_GuardianHeroicPresence,1,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
