augment0_grp,Value_Count,average_placement
TFT7_Augment_DarkflightEmblem2,4,2.25
TFT6_Augment_Featherweights1,10,2.4
TFT7_Augment_ScalescornEmblem2,7,2.86
TFT6_Augment_WoodlandCharm,12,2.92
TFT7_Augment_AssassinTrait,3,3.0
TFT6_Augment_Traitless3,13,3.15
TFT7_Augment_JadePenitence,5,3.2
TFT7_Augment_ScalescornBaseCamp,19,3.21
TFT7_Augment_TempestEyeOfTheStorm,7,3.29
TFT7_Augment_CavalierEmblem2,13,3.31
TFT7_Augment_MageEmblem2,28,3.32
TFT7_Augment_CursedCrown,6,3.33
TFT7_Augment_Preparation2,116,3.37
TFT6_Augment_CyberneticUplink3,10,3.4
TFT7_Augment_SacrificialPact,14,3.57
TFT7_Augment_MageEssenceTheft,36,3.61
TFT6_Augment_Twins2,43,3.67
TFT7_Augment_BruiserPersonalTraining,59,3.68
TFT7_Augment_DragonmancerConference,23,3.7
TFT7_Augment_ThinkFast,12,3.75
TFT6_Augment_SlowAndSteady,16,3.75
TFT7_Augment_Preparation3,25,3.8
TFT7_Augment_Preparation,63,3.83
TFT6_Augment_BlueBattery1,104,3.88
TFT7_Augment_BandOfThieves1,196,3.9
TFT6_Augment_BinaryAirdrop,11,3.91
TFT6_Augment_Traitless1,13,3.92
TFT7_Augment_ScopedWeapons2,14,3.93
TFT6_Augment_PortableForge,412,3.93
TFT7_Augment_GuildEmblem,97,3.93
TFT7_Augment_SwiftshotTrait,25,3.96
TFT7_Augment_MikaelsGift,370,3.96
TFT6_Augment_Featherweights3,2,4.0
TFT6_Augment_FuturePeepers,3,4.0
TFT6_Augment_CyberneticShell3,7,4.0
TFT6_Augment_LudensEcho3,25,4.08
TFT7_Augment_GuardianEmblem2,11,4.09
TFT6_Augment_CyberneticImplants3,11,4.09
TFT6_Augment_BlueBattery2,30,4.1
TFT7_Augment_SwiftshotEmblem,54,4.11
TFT7_Augment_ShapeshifterTrait,9,4.11
TFT7_Augment_DragonmancerEmblem,66,4.12
TFT7_Augment_ShapeshifterBeastsDen,47,4.13
TFT6_Augment_HyperRoll,47,4.17
TFT6_Augment_BandOfThieves2,14,4.21
TFT7_Augment_GadgetExpert,97,4.23
TFT6_Augment_MaxLevel10,63,4.25
TFT7_Augment_SwiftshotPressTheAttack,56,4.29
TFT7_Augment_LagoonEmblem2,24,4.29
TFT7_Augment_Bloodlust1,70,4.29
TFT7_Augment_GuildGearUpgrades,24,4.29
TFT7_Augment_BruiserEmblem,38,4.29
TFT7_Augment_RagewingTantrum,27,4.3
TFT7_Augment_MageEmblem,97,4.3
TFT7_Augment_ClutteredMind,141,4.3
TFT7_Augment_BestFriends1,36,4.31
TFT6_Augment_Electrocharge1,103,4.32
TFT7_Augment_WarriorTiamat,3,4.33
TFT6_Augment_LudensEcho2,141,4.34
TFT7_Augment_ShimmerscaleEmblem,46,4.35
TFT6_Augment_MeleeStarBlade1,33,4.36
TFT7_Augment_MysticTrait,37,4.38
TFT7_Augment_RagewingScorch,24,4.38
TFT7_Augment_PandorasBench,60,4.4
TFT6_Augment_CelestialBlessing2,278,4.41
TFT6_Augment_TinyTitans,136,4.41
TFT6_Augment_Weakspot,116,4.41
TFT7_Augment_CavalierEmblem,47,4.43
TFT6_Augment_LudensEcho1,85,4.44
TFT7_Augment_AssassinEmblem2,9,4.44
TFT6_Augment_ClearMind,82,4.44
TFT6_Augment_PandorasItems,80,4.45
TFT6_Augment_CyberneticShell2,60,4.45
TFT6_Augment_TriForce2,17,4.47
