augment0_grp,Value_Count,average_placement
TFT7_Augment_AFKHR,1,1.0
TFT7_Augment_ScalescornEmblem2,11,2.64
TFT7_Augment_JadePenitence,6,2.83
TFT7_Augment_CursedCrown,7,3.0
TFT7_Augment_ScalescornBaseCamp,25,3.0
TFT7_Augment_ThinkFast,22,3.18
TFT6_Augment_FuturePeepers,4,3.25
TFT7_Augment_TempestEyeOfTheStorm,7,3.29
TFT7_Augment_CavalierEmblem2,22,3.36
TFT7_Augment_DarkflightEmblem2,8,3.38
TFT6_Augment_CyberneticUplink3,17,3.41
TFT7_Augment_Preparation2,157,3.43
TFT7_Augment_MageEmblem2,39,3.46
TFT6_Augment_WoodlandCharm,18,3.56
TFT7_Augment_AssassinTrait,8,3.62
TFT7_Augment_ShapeshifterBeastsDen,63,3.76
TFT7_Augment_BruiserPersonalTraining,83,3.78
TFT7_Augment_DragonmancerConference,38,3.82
TFT6_Augment_BinaryAirdrop,12,3.83
TFT7_Augment_SacrificialPact,22,3.86
TFT7_Augment_Preparation3,31,3.87
TFT6_Augment_Twins2,58,3.9
TFT7_Augment_SwiftshotTrait,42,3.9
TFT6_Augment_SlowAndSteady,23,3.91
TFT7_Augment_BandOfThieves1,274,3.91
TFT6_Augment_Featherweights1,22,3.91
TFT6_Augment_PortableForge,551,3.92
TFT6_Augment_Traitless1,15,3.93
TFT7_Augment_GuildEmblem,133,3.94
TFT6_Augment_Featherweights3,4,4.0
TFT7_Augment_MikaelsGift,499,4.05
TFT6_Augment_ItemGrabBag2,50,4.08
TFT7_Augment_ShapeshifterTrait,9,4.11
TFT6_Augment_TriForce2,26,4.12
TFT7_Augment_DragonmancerEmblem,86,4.13
TFT7_Augment_Preparation,100,4.13
TFT7_Augment_RagewingTantrum,34,4.15
TFT7_Augment_MysticTrait,45,4.16
TFT6_Augment_MeleeStarBlade1,43,4.16
TFT7_Augment_SwiftshotEmblem,70,4.17
TFT7_Augment_JadeEmblem,17,4.18
TFT6_Augment_Traitless3,22,4.18
TFT7_Augment_GadgetExpert,138,4.2
TFT6_Augment_MaxLevel10,86,4.2
TFT6_Augment_BlueBattery1,140,4.21
TFT7_Augment_ScopedWeapons2,28,4.21
TFT7_Augment_BruiserEmblem,44,4.23
TFT7_Augment_SwiftshotPressTheAttack,75,4.25
TFT6_Augment_CelestialBlessing2,388,4.26
TFT7_Augment_GuardianEmblem2,15,4.27
TFT6_Augment_MeleeStarBlade2,58,4.29
TFT6_Augment_CyberneticImplants3,14,4.29
TFT6_Augment_HyperRoll,68,4.31
TFT7_Augment_BruiserTrait,35,4.31
TFT7_Augment_MageEmblem,135,4.31
TFT7_Augment_BestFriends1,49,4.31
TFT6_Augment_ItemGrabBag1,239,4.32
TFT6_Augment_LudensEcho3,34,4.32
TFT7_Augment_GuildEmblem2,32,4.34
TFT7_Augment_ShimmerscaleTrait,89,4.34
