augment0_grp,Value_Count,average_placement
TFT7_Augment_DarkflightEmblem2,3,2.33
TFT6_Augment_Traitless3,9,2.78
TFT6_Augment_WoodlandCharm,6,2.83
TFT7_Augment_CavalierEmblem2,9,2.89
TFT6_Augment_FuturePeepers,1,3.0
TFT7_Augment_CursedCrown,7,3.0
TFT7_Augment_JadePenitence,3,3.0
TFT6_Augment_Featherweights1,9,3.11
TFT7_Augment_MageEmblem2,16,3.12
TFT6_Augment_SlowAndSteady,12,3.17
TFT7_Augment_Preparation2,67,3.18
TFT7_Augment_BruiserPersonalTraining,29,3.28
TFT7_Augment_SacrificialPact,9,3.33
TFT7_Augment_TempestEyeOfTheStorm,5,3.4
TFT7_Augment_GuardianEmblem2,6,3.5
TFT7_Augment_ScalescornBaseCamp,14,3.57
TFT7_Augment_BruiserEmblem,24,3.71
TFT7_Augment_ThinkFast,8,3.75
TFT7_Augment_ScalescornEmblem2,4,3.75
TFT7_Augment_DragonmancerConference,16,3.75
TFT6_Augment_Electrocharge3,4,3.75
TFT7_Augment_RagewingTantrum,17,3.76
TFT6_Augment_Traitless1,11,3.82
TFT6_Augment_BinaryAirdrop,6,3.83
TFT6_Augment_TriForce2,8,3.88
TFT6_Augment_Twins2,27,3.89
TFT7_Augment_SwiftshotTrait,21,3.9
TFT7_Augment_GuildGearUpgrades,10,3.9
TFT6_Augment_PortableForge,266,3.9
TFT7_Augment_BandOfThieves1,121,3.94
TFT7_Augment_GuildEmblem,57,3.95
TFT7_Augment_CavalierEmblem,33,3.97
TFT6_Augment_ClearMind,54,3.98
TFT6_Augment_BlueBattery2,18,4.0
TFT6_Augment_LudensEcho3,11,4.0
TFT7_Augment_AssassinTrait,2,4.0
TFT7_Augment_MikaelsGift,220,4.0
TFT7_Augment_BruiserTitanicStrength,4,4.0
TFT7_Augment_ShimmerscaleTrait,38,4.0
TFT7_Augment_RagewingTrait2,2,4.0
TFT6_Augment_CyberneticUplink3,5,4.0
TFT6_Augment_BlueBattery1,65,4.05
TFT6_Augment_Weakspot,78,4.08
TFT6_Augment_CyberneticUplink1,33,4.09
TFT7_Augment_DragonmancerEmblem,40,4.1
TFT7_Augment_GuardianEmblem,14,4.14
TFT6_Augment_CyberneticImplants3,6,4.17
TFT7_Augment_MageEssenceTheft,18,4.17
TFT7_Augment_Preparation,39,4.18
TFT7_Augment_BestFriends2,38,4.18
TFT7_Augment_SwiftshotEmblem,29,4.21
TFT7_Augment_MageEmblem,67,4.21
TFT6_Augment_MeleeStarBlade1,26,4.23
TFT7_Augment_MysticTrait,17,4.24
TFT7_Augment_SwiftshotPressTheAttack,37,4.24
TFT6_Augment_TinyTitans,89,4.25
TFT7_Augment_ShapeshifterBeastsDen,27,4.26
TFT7_Augment_FirstAidKit2,24,4.29
TFT6_Augment_CyberneticUplink2,62,4.29
TFT7_Augment_Preparation3,14,4.29
TFT6_Augment_MaxLevel10,40,4.3
TFT7_Augment_LuckyGloves,30,4.3
TFT6_Augment_LudensEcho2,89,4.3
TFT6_Augment_LudensEcho1,52,4.31
TFT6_Augment_Traitless2,37,4.32
TFT7_Augment_ShapeshifterTrait,6,4.33
TFT7_Augment_DragonmancerInTraining,3,4.33
TFT6_Augment_PandorasItems,62,4.34
TFT6_Augment_ForceOfNature,28,4.36
TFT7_Augment_PandorasBench,43,4.37
TFT7_Augment_SwiftshotEmblem2,13,4.38
TFT7_Augment_ScopedWeapons2,8,4.38
TFT6_Augment_ItemGrabBag1,123,4.39
TFT6_Augment_HyperRoll,31,4.39
TFT6_Augment_Electrocharge2,99,4.39
TFT7_Augment_Bloodlust1,44,4.39
TFT7_Augment_MirageEmblem,44,4.39
TFT7_Augment_CannoneerTrait,10,4.4
