placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Bard, Hecarim, Jayce, Rakan, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Bard, DragonGold, Hecarim, Rakan, Twitch, Xayah, Yasuo",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Varus, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Bard, Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Bard, DragonGold, DragonGreen, Rakan, Twitch, Xayah",802,3.75,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
