placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, Lillia, Lux, Seraphine, Sylas, Yasuo, Zoe, Zyra",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
4,0,"Bard, Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
4,0,"AurelionSol, Bard, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zoe",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
1,0,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
4,0,"AurelionSol, Bard, Jayce, Lux, Sylas, Yasuo, Zoe, Zyra",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
4,0,"AurelionSol, Bard, DragonEarth, Seraphine, Soraka, Sylas, Zoe",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
1,0,"AoShin, Bard, Lux, Sylas, Yasuo, Zoe",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
4,0,"Bard, Lillia, Lux, Seraphine, Sylas, Zoe, Zyra",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
2,0,"Bard, NomsyEvoker, Seraphine, Sylas, Zoe, Zyra, TFT7b_Lulu",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
4,0,"Bard, Lux, NomsyMage, Sylas, Yasuo, Zoe, Zyra, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
3,0,"Bard, Lux, Sylas, Varus, Zoe",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
1,0,"Bard, Lillia, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
2,0,"Bard, Jayce, Lux, Rakan, Seraphine, Sylas, Zoe",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
3,0,"AurelionSol, Bard, Seraphine, Sylas, Zoe, Zyra",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
2,0,"Bard, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
2,0,"Bard, Lillia, Lux, Sylas, Varus, Zoe",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
3,0,"AquaticDragon, Bard, NomsyMage, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
8,0,"AurelionSol, Bard, Lux, Sylas, Zoe, Zyra",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
2,0,"Bard, DragonGold, Twitch, Varus, Xayah, Zoe",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
1,0,"AquaticDragon, Bard, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
1,0,"Bard, Lux, NomsyMage, Rakan, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
1,0,"Bard, Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
2,0,"AurelionSol, Bard, Seraphine, Soraka, Sylas, Zoe",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
6,0,"Bard, Jax, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
2,0,"Bard, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
7,0,"AurelionSol, Bard, Lux, Seraphine, Sylas",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
8,0,"AoShin, Bard, DragonGold, Jax, Zoe, TFT7b_Volibear",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
4,0,"Bard, Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",651,3.73,"Bard, Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger"
