placement,group,comp,grp_count,grp_placement,mode
4,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonGold, Graves, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"Bard, DragonEarth, Jayce, Rakan, Shyvana, Twitch, Xayah",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Seraphine",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AurelionSol, Bard, DragonEarth, Seraphine, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, Rakan, Shyvana, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, DragonGreen, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AurelionSol, Bard, DragonEarth, Sylas, Zoe, Zyra",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"Bard, DragonEarth, Graves, Hecarim, Seraphine, Soraka, Varus, Yasuo, Zyra",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"Bard, DragonBlue, DragonEarth, DragonGold, Nunu, Rakan",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"Bard, DragonEarth, Jayce, Rakan, Seraphine, Twitch, Xayah",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, Rakan, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGreen, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, Braum, DragonEarth, Graves, Rakan, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGreen, Rakan, Shyvana, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"Bard, DragonEarth, DragonGreen, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"Bard, Diana, DragonEarth, Graves, Nilah, Qiyana, Rengar",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AurelionSol, Bard, DragonGold, DragonGreen, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Graves, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, Shyvana, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonPurple, Shyvana, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"Bard, DragonEarth, Graves, Rakan, Seraphine, Xayah, Zac, Zeri",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, Jayce, Shyvana, Yasuo, Zyra",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AurelionSol, Bard, DragonEarth, Pantheon, Rakan, Seraphine, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGreen, Jayce, Seraphine, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"Bard, DragonEarth, Gnar, Jayce, Shyvana, Soraka, Xayah",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, LeeSin, Shyvana, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGold, LeeSin, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, Jayce, Shyvana, Sylas",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"Bard, DragonEarth, DragonGreen, Jax, LeeSin, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, Jayce, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonGold, LeeSin, Shyvana, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonGold, DragonGreen, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, Jayce, Rakan, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"Bard, DragonEarth, Rakan, Seraphine, Shyvana, Soraka, Zoe",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AurelionSol, Bard, DragonEarth, DragonGuild, Seraphine, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonGold, DragonGreen, Graves, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AurelionSol, Bard, DragonEarth, Rakan, Seraphine, Sylas, Zoe",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
8,0,"AoShin, Bard, DragonEarth, DragonGold, DragonGreen",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, DragonGreen, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, TFT7b_Volibear",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonGold, DragonGreen, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
8,0,"AoShin, AurelionSol, Bard, DragonEarth, DragonGreen",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, DragonGreen, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"Bard, DragonEarth, Jayce, Seraphine, Shyvana, Twitch, Xayah",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, LeeSin, Soraka, Twitch, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, Jayce, LeeSin, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AquaticDragon, Bard, DragonEarth, Nilah, Rakan, Seraphine",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, Jayce, Shyvana, Zoe",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AurelionSol, Bard, DragonEarth, DragonGold, DragonGreen, Seraphine",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, AurelionSol, Bard, DragonEarth, Shyvana, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGreen, Rakan, Seraphine, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"Bard, DragonEarth, DragonGold, Graves, Hecarim, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, DragonGold, DragonPurple",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, Graves, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, Nilah, Seraphine, Sylas, Zyra",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, Shyvana, Zoe",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, Jayce, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonGold, Rakan, Shyvana, Twitch, Xayah",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AurelionSol, Bard, DragonGold, Rakan, Shyvana, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, DragonGreen, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonGold, DragonGreen, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AurelionSol, Bard, DragonEarth, Seraphine, Soraka, Zyra",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Graves, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Hecarim, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonGold, DragonGreen, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, Jayce, Seraphine, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, Hecarim, Jayce, LeeSin, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"Bard, DragonEarth, DragonGold, Jayce, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Rakan",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, Jayce, Seraphine, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, Jayce, Qiyana, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, Jayce, LeeSin, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
6,0,"Bard, DragonBlue, DragonEarth, Jayce, Soraka, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, AurelionSol, Bard, DragonEarth, Seraphine, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, Jayce, Seraphine, Soraka, Zoe",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"Bard, DragonEarth, Jayce, Shyvana, Twitch, Xayah, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, Jayce, LeeSin, Shyvana, Twitch, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, Rakan, Seraphine, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGreen, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, Jayce, Shyvana, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonPurple, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"Bard, DragonEarth, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonBlue, DragonEarth, DragonGold, Rakan",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"Bard, DragonEarth, Graves, Jayce, Soraka, Xayah, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, DragonGold, Hecarim, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, Graves, Rakan, Soraka, Zac",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AurelionSol, Bard, DragonEarth, Soraka, Sylas, Zoe, Zyra",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AurelionSol, Bard, DragonEarth, Jayce, Rakan, Seraphine, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"Bard, DragonEarth, DragonGold, Shyvana, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, Rakan, Seraphine, Soraka",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
8,0,"Bard, DragonEarth, DragonGold, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, Graves, Jayce, Pantheon, Rakan, Shyvana",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"Bard, DragonBlue, DragonEarth, DragonGold, Shyvana, Yasuo",583,3.1,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
