augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_Traitless3,2,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_JadeTrait2,3,2.33
TFT7_Augment_MysticTrait2,2,2.5
TFT7_Augment_JadePenitence,5,2.6
TFT7_Augment_MirageEmblem2,14,3.0
TFT7_Augment_ScalescornEmblem2,12,3.0
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_TempestEmblem2,5,3.0
TFT6_Augment_WoodlandCharm,21,3.33
TFT6_Augment_MeleeStarBlade3,28,3.36
TFT6_Augment_FuturePeepers2,7,3.43
TFT7_Augment_GuildTrait,7,3.43
TFT7_Augment_AssassinEmblem2,9,3.44
TFT7_Augment_DragonmancerEmblem2,12,3.5
TFT7_Augment_ScalescornBaseCamp,52,3.6
TFT7_Augment_AxiomArc1,16,3.69
TFT7_Augment_MirageTrait,7,3.71
TFT7_Augment_ScalescornTrait,14,3.71
TFT7_Augment_RagewingScorch,90,3.72
TFT6_Augment_CyberneticShell1,18,3.72
TFT7_Augment_BigFriend,8,3.75
TFT7_Augment_GuardianEmblem2,4,3.75
TFT7_Augment_SwiftshotEmblem2,9,3.78
TFT7_Augment_WarriorEmblem2,10,3.8
TFT7_Augment_ShimmerscaleSpending,21,3.81
TFT7_Augment_DragonmancerEmblem,33,3.85
TFT6_Augment_CyberneticUplink3,29,3.86
TFT7_Augment_RagewingTantrum,72,3.9
TFT6_Augment_BinaryAirdrop,10,3.9
TFT6_Augment_CyberneticShell3,39,3.9
TFT7_Augment_GuildEmblem,122,3.96
TFT7_Augment_DragonTrait2,11,4.0
TFT7_Augment_AssassinTrait,1,4.0
TFT7_Augment_DarkflightTrait,4,4.0
TFT7_Augment_CannoneerTrait,5,4.0
TFT7_Augment_SwiftshotPressTheAttack,97,4.02
TFT7_Augment_MirageHallucinate,31,4.06
TFT7_Augment_DarkflightEmblem,50,4.06
TFT7_Augment_EvokerEmblem,11,4.09
TFT6_Augment_Weakspot,52,4.1
TFT6_Augment_Diversify1,42,4.1
TFT6_Augment_BandOfThieves2,44,4.11
TFT7_Augment_TomeOfTraits2,25,4.12
