augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_Traitless3,2,1.0
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_JadeTrait2,3,2.33
TFT7_Augment_MysticTrait2,2,2.5
TFT7_Augment_JadePenitence,5,2.6
TFT7_Augment_TempestEmblem2,5,3.0
TFT7_Augment_ScalescornEmblem2,12,3.0
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_MirageEmblem2,14,3.0
TFT6_Augment_WoodlandCharm,21,3.33
TFT6_Augment_MeleeStarBlade3,29,3.41
TFT7_Augment_GuildTrait,7,3.43
TFT6_Augment_FuturePeepers2,7,3.43
TFT7_Augment_AssassinEmblem2,9,3.44
TFT7_Augment_DragonmancerEmblem2,12,3.5
TFT7_Augment_MirageTrait,8,3.5
TFT7_Augment_ScalescornBaseCamp,53,3.57
TFT7_Augment_ScalescornTrait,14,3.71
TFT6_Augment_CyberneticShell1,18,3.72
TFT7_Augment_RagewingScorch,91,3.74
TFT7_Augment_BigFriend,8,3.75
TFT7_Augment_GuardianEmblem2,4,3.75
TFT7_Augment_CannoneerTrait,8,3.75
TFT7_Augment_DragonmancerEmblem,34,3.76
TFT7_Augment_SwiftshotEmblem2,9,3.78
TFT7_Augment_WarriorEmblem2,10,3.8
TFT7_Augment_ShimmerscaleSpending,21,3.81
TFT6_Augment_CyberneticUplink3,29,3.86
TFT7_Augment_AxiomArc1,19,3.89
TFT6_Augment_CyberneticShell3,40,3.9
TFT7_Augment_RagewingTantrum,72,3.9
TFT6_Augment_BinaryAirdrop,10,3.9
TFT7_Augment_DarkflightEmblem,53,3.94
TFT7_Augment_GuildEmblem,124,3.94
TFT7_Augment_DragonTrait2,11,4.0
TFT7_Augment_DarkflightTrait,4,4.0
TFT7_Augment_AssassinTrait,1,4.0
TFT7_Augment_ScalescornEmblem,42,4.05
TFT7_Augment_MirageHallucinate,31,4.06
TFT7_Augment_SwiftshotPressTheAttack,99,4.06
TFT7_Augment_TomeOfTraits2,26,4.08
TFT7_Augment_EvokerEmblem,11,4.09
TFT6_Augment_Diversify1,42,4.1
TFT6_Augment_BandOfThieves2,44,4.11
TFT6_Augment_Weakspot,55,4.11
TFT7_Augment_BigFriend2,66,4.12
TFT7_Augment_MikaelsGift,241,4.12
TFT7_Augment_GuildEmblem2,22,4.14
TFT7_Augment_SwiftshotEmblem,50,4.16
TFT7_Augment_TempestEyeOfTheStorm,30,4.17
TFT7_Augment_WarriorTrait,12,4.17
TFT7_Augment_BandOfThieves1,42,4.17
TFT6_Augment_CyberneticImplants2,188,4.2
TFT6_Augment_MeleeStarBlade2,189,4.2
TFT7_Augment_TempestEmblem,24,4.21
TFT7_Augment_BestFriends1,18,4.22
TFT7_Augment_JadeTrait,13,4.23
TFT6_Augment_CyberneticShell2,184,4.26
TFT6_Augment_CyberneticImplants3,39,4.26
TFT7_Augment_CannoneerEmblem,45,4.27
TFT7_Augment_GuildGearUpgrades,36,4.28
TFT7_Augment_DragonmancerInTraining,17,4.29
TFT6_Augment_CyberneticUplink2,175,4.3
TFT7_Augment_CavalierDevastatingCharge,36,4.31
TFT6_Augment_TheGoldenEgg,53,4.32
TFT7_Augment_TempestTrait,3,4.33
TFT7_Augment_CannoneerRicochet,24,4.33
TFT7_Augment_AgeOfDragons,15,4.33
TFT7_Augment_RagewingTrait2,6,4.33
TFT7_Augment_UrfsGrabBag2,67,4.34
TFT7_Augment_ShimmerscaleTrait,20,4.35
TFT6_Augment_CelestialBlessing1,37,4.35
TFT6_Augment_Diversify2,320,4.38
TFT7_Augment_BestFriends2,138,4.39
TFT6_Augment_Distancing,15,4.4
TFT6_Augment_SalvageBin,74,4.41
TFT6_Augment_FuturePeepers,17,4.41
TFT6_Augment_BlueBattery1,12,4.42
TFT7_Augment_CannoneerEmblem2,7,4.43
TFT7_Augment_FirstAidKit2,64,4.44
TFT7_Augment_PandorasBench,91,4.47
TFT6_Augment_CelestialBlessing2,362,4.47
TFT6_Augment_MeleeStarBlade1,17,4.47
TFT6_Augment_CyberneticUplink1,31,4.48
TFT6_Augment_PortableForge,349,4.49
TFT7_Augment_ShimmerscaleEmblem,2,4.5
