augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless1,3,1.0
TFT7_Augment_MysticTrait2,2,2.5
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_MirageTrait,9,3.0
TFT7_Augment_JadeTrait2,5,3.2
TFT7_Augment_SwiftshotEmblem2,15,3.27
TFT7_Augment_ScalescornEmblem2,21,3.29
TFT7_Augment_DragonmancerEmblem2,20,3.3
TFT7_Augment_AssassinEmblem2,9,3.33
TFT6_Augment_Traitless2,6,3.5
TFT7_Augment_ShapeshifterTrait2,2,3.5
TFT7_Augment_JadePenitence,8,3.62
TFT6_Augment_MeleeStarBlade3,42,3.62
TFT6_Augment_Weakspot,115,3.69
TFT7_Augment_ScalescornBaseCamp,98,3.76
TFT6_Augment_FuturePeepers2,13,3.77
TFT7_Augment_JadeTrait,12,3.83
TFT6_Augment_WoodlandCharm,37,3.84
TFT7_Augment_DarkflightEmblem,106,3.86
TFT7_Augment_RagewingScorch,157,3.88
TFT7_Augment_TempestEmblem2,9,3.89
TFT7_Augment_BruiserTrait,9,3.89
TFT7_Augment_GuildEmblem2,38,3.92
TFT7_Augment_ScalescornEmblem,75,3.93
TFT7_Augment_BigFriend,18,3.94
TFT7_Augment_CannoneerEmblem2,19,3.95
TFT7_Augment_GuildEmblem,208,3.96
TFT7_Augment_CannoneerRicochet,107,3.98
TFT7_Augment_SwiftshotEmblem,87,3.99
TFT7_Augment_RagewingTantrum,105,3.99
TFT7_Augment_DragonmancerEmblem,67,3.99
TFT7_Augment_DragonmancerInTraining,25,4.0
TFT6_Augment_CyberneticImplants3,65,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_AssassinTrait,2,4.0
TFT7_Augment_JadeEmblem,6,4.0
TFT7_Augment_AxiomArc1,33,4.03
TFT7_Augment_GuildTrait,19,4.05
TFT7_Augment_BestFriends1,33,4.06
TFT7_Augment_WarriorEmblem2,14,4.07
TFT7_Augment_SwiftshotPressTheAttack,176,4.09
TFT7_Augment_MikaelsGift,410,4.09
TFT7_Augment_TempestEmblem,29,4.1
TFT7_Augment_CannoneerHotShot,127,4.13
TFT6_Augment_CyberneticShell3,63,4.13
TFT7_Augment_BigFriend2,118,4.14
TFT6_Augment_MeleeStarBlade1,39,4.15
TFT7_Augment_MirageEmblem2,19,4.16
TFT6_Augment_Diversify1,73,4.16
TFT6_Augment_CyberneticImplants2,319,4.16
TFT7_Augment_ShimmerscaleSpending,30,4.17
TFT7_Augment_DragonTrait2,16,4.19
TFT7_Augment_TempestEyeOfTheStorm,44,4.2
TFT7_Augment_ThinkFast,43,4.21
TFT7_Augment_TomeOfTraits2,49,4.22
TFT7_Augment_MageEmblem2,8,4.25
TFT6_Augment_MeleeStarBlade2,299,4.29
TFT6_Augment_TheGoldenEgg,83,4.29
TFT6_Augment_CyberneticShell1,46,4.3
TFT6_Augment_CyberneticShell2,338,4.31
TFT6_Augment_Distancing,19,4.32
TFT6_Augment_CyberneticUplink3,48,4.33
TFT7_Augment_CannoneerEmblem,115,4.33
TFT7_Augment_BestFriends2,254,4.33
TFT6_Augment_CelestialBlessing2,636,4.33
TFT7_Augment_MirageHallucinate,53,4.34
