augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,2,1.0
TFT6_Augment_Traitless1,5,1.2
TFT6_Augment_TriForce1,2,1.5
TFT6_Augment_Traitless2,9,2.11
TFT7_Augment_JadeTrait2,5,3.0
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_ScalescornEmblem2,33,3.36
TFT7_Augment_MirageTrait,14,3.5
TFT7_Augment_ShapeshifterTrait2,2,3.5
TFT7_Augment_DragonmancerEmblem2,34,3.59
TFT7_Augment_SwiftshotEmblem2,28,3.64
TFT7_Augment_MysticTrait2,3,3.67
TFT7_Augment_JadePenitence,11,3.73
TFT7_Augment_ScalescornBaseCamp,152,3.75
TFT7_Augment_BigFriend,29,3.79
TFT6_Augment_FuturePeepers2,21,3.81
TFT7_Augment_CannoneerRicochet,268,3.81
TFT6_Augment_MeleeStarBlade3,98,3.88
TFT6_Augment_CyberneticImplants3,113,3.89
TFT6_Augment_Weakspot,196,3.91
TFT7_Augment_DarkflightEmblem,233,3.93
TFT7_Augment_CavalierForAllUnits,59,4.0
TFT7_Augment_GuildEmblem2,59,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_MirageEmblem2,30,4.03
TFT7_Augment_RagewingTantrum,175,4.03
TFT7_Augment_MikaelsGift,734,4.04
TFT7_Augment_CannoneerEmblem2,40,4.05
TFT6_Augment_WoodlandCharm,68,4.07
TFT7_Augment_GuildEmblem,341,4.07
TFT7_Augment_ScalescornEmblem,138,4.12
TFT7_Augment_SwiftshotEmblem,143,4.13
TFT7_Augment_SwiftshotPressTheAttack,271,4.15
TFT7_Augment_DragonmancerEmblem,116,4.15
TFT6_Augment_CyberneticImplants1,73,4.15
TFT7_Augment_RagewingScorch,233,4.18
TFT7_Augment_CannoneerEmblem,256,4.18
TFT7_Augment_TempestEyeOfTheStorm,67,4.19
TFT7_Augment_BestFriends1,54,4.19
TFT7_Augment_BigFriend2,195,4.2
TFT6_Augment_MeleeStarBlade1,56,4.2
TFT6_Augment_MeleeStarBlade2,486,4.2
TFT6_Augment_CyberneticImplants2,536,4.2
TFT6_Augment_CyberneticUplink1,86,4.22
TFT6_Augment_TheGoldenEgg,153,4.23
TFT7_Augment_AxiomArc1,44,4.23
TFT7_Augment_WarriorEmblem2,25,4.24
TFT6_Augment_CyberneticShell3,114,4.25
TFT6_Augment_Diversify3,136,4.26
TFT7_Augment_DarkflightEmblem2,37,4.27
TFT6_Augment_CelestialBlessing2,1077,4.29
TFT7_Augment_ShapeshifterTrait,7,4.29
TFT7_Augment_DarkflightTrait,28,4.29
TFT7_Augment_AssassinEmblem2,13,4.31
TFT7_Augment_MageEmblem2,13,4.31
TFT7_Augment_TempestEmblem,55,4.31
TFT7_Augment_CannoneerHotShot,256,4.33
TFT7_Augment_TempestEmblem2,18,4.33
TFT6_Augment_CyberneticShell2,579,4.34
TFT7_Augment_BestFriends2,432,4.35
TFT6_Augment_CyberneticShell1,87,4.36
TFT6_Augment_CyberneticUplink2,473,4.37
TFT6_Augment_PandorasItems,64,4.38
TFT7_Augment_LagoonTrait,13,4.38
TFT7_Augment_CavalierEmblem,360,4.39
TFT7_Augment_GuildGearUpgrades,108,4.39
TFT7_Augment_GuardianEmblem2,15,4.4
TFT6_Augment_BinaryAirdrop,46,4.41
TFT7_Augment_BruiserTrait,18,4.44
TFT6_Augment_BandOfThieves2,91,4.44
TFT6_Augment_Diversify2,765,4.44
TFT6_Augment_Diversify1,118,4.45
TFT7_Augment_MirageHallucinate,89,4.45
TFT6_Augment_FuturePeepers,50,4.46
TFT7_Augment_ThinkFast,76,4.46
TFT6_Augment_Distancing,36,4.47
TFT6_Augment_CelestialBlessing1,137,4.47
TFT7_Augment_JadeTrait,23,4.48
TFT6_Augment_Ascension,864,4.49
TFT7_Augment_CavalierEmblem2,57,4.49
TFT6_Augment_Battlemage2,145,4.5
TFT7_Augment_SwiftshotTrait,36,4.5
TFT7_Augment_CavalierDevastatingCharge,101,4.5
TFT7_Augment_WhispersTerrify,137,4.5
TFT6_Augment_CelestialBlessing3,180,4.51
TFT6_Augment_WindfallPlusPlus,112,4.52
TFT7_Augment_GuildTrait,40,4.55
TFT7_Augment_MirageEmblem,151,4.56
TFT7_Augment_MysticTrait,14,4.57
TFT7_Augment_BandOfThieves1,133,4.57
TFT7_Augment_UrfsGrabBag2,164,4.57
TFT7_Augment_CannoneerTrait,58,4.57
TFT6_Augment_PortableForge,1065,4.57
TFT7_Augment_DragonmancerInTraining,50,4.58
TFT6_Augment_ThrillOfTheHunt1,146,4.58
TFT7_Augment_TomeOfTraits2,109,4.61
TFT6_Augment_ThrillOfTheHunt2,916,4.61
TFT6_Augment_Battlemage1,33,4.61
TFT7_Augment_DragonTrait2,29,4.62
TFT6_Augment_ItemGrabBag2,87,4.63
TFT6_Augment_ComponentGrabBag,1223,4.64
TFT6_Augment_SecondWind1,143,4.65
TFT6_Augment_MaxLevel10,123,4.65
TFT6_Augment_HighEndShopping,162,4.65
TFT7_Augment_PandorasBench,283,4.66
TFT7_Augment_BruiserTitanicStrength,59,4.66
TFT6_Augment_SalvageBin,233,4.66
TFT6_Augment_SunfireBoard,328,4.67
TFT7_Augment_LuckyGloves,55,4.67
TFT6_Augment_Featherweights2,3,4.67
TFT7_Augment_JadeEmblem,6,4.67
TFT7_Augment_GadgetExpert,211,4.68
TFT6_Augment_Recombobulator,22,4.68
TFT6_Augment_SecondWind2,645,4.68
TFT7_Augment_RagewingTrait2,16,4.69
TFT6_Augment_CyberneticUplink3,74,4.7
TFT6_Augment_VerdantVeil,62,4.71
TFT6_Augment_JeweledLotus,443,4.73
TFT7_Augment_ScopedWeapons2,52,4.73
TFT7_Augment_BestFriends3,107,4.73
TFT7_Augment_ShimmerscaleSpending,47,4.74
TFT6_Augment_BlueBattery1,38,4.74
TFT7_Augment_BruiserEmblem2,12,4.75
TFT7_Augment_WarriorEmblem,201,4.77
TFT6_Augment_ForceOfNature,192,4.79
TFT6_Augment_RadiantRelics,191,4.79
TFT7_Augment_DragonImperialist,150,4.79
