augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,2,1.0
TFT7_Augment_MirageEmblem2,3,1.33
TFT7_Augment_GuildTrait,1,2.0
TFT7_Augment_TempestEmblem2,2,2.0
TFT7_Augment_GuardianEmblem2,2,2.0
TFT7_Augment_JadeTrait2,3,2.33
TFT7_Augment_ScalescornEmblem2,5,2.4
TFT6_Augment_MeleeStarBlade3,8,2.5
TFT6_Augment_FuturePeepers2,4,2.5
TFT6_Augment_CyberneticShell1,7,2.71
TFT7_Augment_MageEmblem2,2,3.0
TFT7_Augment_EvokerEmblem2,1,3.0
TFT7_Augment_MirageTrait,1,3.0
TFT7_Augment_DragonTrait2,6,3.17
TFT7_Augment_DragonmancerEmblem,14,3.21
TFT7_Augment_AssassinEmblem2,4,3.25
TFT7_Augment_CavalierEmblem2,5,3.4
TFT7_Augment_WarriorEmblem2,5,3.4
TFT6_Augment_BlueBattery1,7,3.43
TFT6_Augment_MeleeStarBlade1,7,3.43
TFT7_Augment_ShimmerscaleSpending,13,3.46
TFT6_Augment_WoodlandCharm,13,3.46
TFT7_Augment_RagewingScorch,37,3.49
TFT7_Augment_DragonmancerEmblem2,8,3.5
TFT7_Augment_BigFriend,2,3.5
TFT7_Augment_MageTrait,2,3.5
TFT7_Augment_AxiomArc1,9,3.56
TFT7_Augment_SwiftshotEmblem,19,3.58
TFT7_Augment_FirstAidKit2,28,3.64
TFT7_Augment_MirageHallucinate,19,3.68
TFT7_Augment_CannoneerEmblem,10,3.7
TFT6_Augment_CyberneticUplink3,14,3.71
TFT7_Augment_ScalescornEmblem,19,3.74
TFT7_Augment_GuildEmblem,65,3.78
TFT6_Augment_Battlemage1,6,3.83
TFT7_Augment_ScalescornBaseCamp,24,3.83
TFT6_Augment_Weakspot,21,3.95
TFT7_Augment_BigFriend2,33,3.97
TFT7_Augment_AssassinTrait,1,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_JadePenitence,3,4.0
TFT6_Augment_BandOfThieves2,17,4.0
TFT7_Augment_EvokerEmblem,5,4.0
TFT6_Augment_Diversify1,19,4.11
TFT7_Augment_LuckyGloves,8,4.12
TFT7_Augment_TomeOfTraits2,8,4.12
TFT7_Augment_UrfsGrabBag2,28,4.14
TFT6_Augment_CyberneticShell2,87,4.14
TFT7_Augment_TempestEyeOfTheStorm,13,4.15
TFT7_Augment_CannoneerRicochet,6,4.17
TFT6_Augment_MeleeStarBlade2,85,4.19
TFT7_Augment_BestFriends1,9,4.22
TFT7_Augment_BruiserEmblem,9,4.22
TFT6_Augment_CyberneticImplants2,81,4.23
TFT7_Augment_SwiftshotPressTheAttack,43,4.23
TFT7_Augment_CannoneerEmblem2,4,4.25
TFT7_Augment_AgeOfDragons,4,4.25
TFT6_Augment_SalvageBin,31,4.26
TFT7_Augment_BestFriends2,75,4.28
TFT6_Augment_CyberneticImplants1,10,4.3
TFT6_Augment_PandorasItems,10,4.3
TFT6_Augment_CyberneticUplink1,13,4.31
TFT6_Augment_Diversify2,144,4.31
TFT7_Augment_GuildEmblem2,12,4.33
TFT7_Augment_TempestTrait,3,4.33
TFT6_Augment_ItemGrabBag2,11,4.36
TFT7_Augment_MikaelsGift,101,4.37
TFT6_Augment_TheGoldenEgg,15,4.4
TFT6_Augment_CyberneticShell3,15,4.4
TFT7_Augment_RagewingTantrum,32,4.41
TFT7_Augment_DarkflightEmblem,22,4.41
TFT6_Augment_HighEndShopping,27,4.41
TFT6_Augment_Ascension,171,4.43
TFT6_Augment_CyberneticImplants3,23,4.43
TFT6_Augment_BinaryAirdrop,7,4.43
TFT6_Augment_CyberneticUplink2,82,4.44
TFT6_Augment_CelestialBlessing2,163,4.44
TFT7_Augment_PandorasBench,40,4.45
TFT6_Augment_Battlemage2,28,4.46
TFT7_Augment_CavalierDevastatingCharge,17,4.47
TFT7_Augment_RagewingTrait,2,4.5
TFT7_Augment_AssassinCutthroat,4,4.5
TFT7_Augment_ShimmerscaleEmblem,2,4.5
TFT6_Augment_Diversify3,31,4.52
