augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_FuturePeepers2,8,1.88
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_Traitless2,1,3.0
TFT7_Augment_TempestEmblem,30,3.13
TFT7_Augment_ScalescornBaseCamp,64,3.14
TFT7_Augment_JadeTrait2,9,3.22
TFT7_Augment_MirageTrait,15,3.27
TFT7_Augment_ScalescornEmblem,50,3.44
TFT7_Augment_GuildEmblem,168,3.62
TFT7_Augment_WarriorEmblem2,11,3.64
TFT7_Augment_TempestEyeOfTheStorm,36,3.72
TFT7_Augment_BestFriends1,37,3.73
TFT7_Augment_BruiserTitanicStrength,27,3.74
TFT7_Augment_MirageEmblem2,13,3.77
TFT7_Augment_WhispersTerrify,85,3.88
TFT7_Augment_GuildEmblem2,32,3.88
TFT6_Augment_BinaryAirdrop,38,3.92
TFT7_Augment_ShapeshifterBeastsDen,25,3.92
TFT7_Augment_ScalescornEmblem2,14,3.93
TFT6_Augment_WoodlandCharm,33,3.94
TFT7_Augment_SwiftshotPressTheAttack,132,3.96
TFT7_Augment_GuildTrait,25,3.96
TFT6_Augment_MeleeStarBlade3,55,3.98
TFT7_Augment_JadeEmblem,8,4.0
TFT7_Augment_TempestTrait,8,4.0
TFT6_Augment_TriForce2,3,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_CavalierEmblem2,15,4.0
TFT7_Augment_AssassinEmblem2,14,4.0
TFT6_Augment_MeleeStarBlade2,239,4.03
TFT6_Augment_Diversify3,71,4.03
TFT7_Augment_RagewingScorch,109,4.03
TFT6_Augment_CyberneticImplants1,28,4.07
TFT6_Augment_CyberneticImplants3,50,4.08
TFT7_Augment_CavalierDevastatingCharge,49,4.08
TFT7_Augment_UrfsGrabBag2,81,4.1
TFT6_Augment_CyberneticUplink1,50,4.1
TFT6_Augment_TheGoldenEgg,110,4.1
TFT7_Augment_RagewingTrait2,8,4.12
TFT6_Augment_CyberneticImplants2,226,4.14
TFT7_Augment_SwiftshotEmblem,80,4.14
TFT7_Augment_WarriorEmblem,98,4.17
TFT7_Augment_MikaelsGift,249,4.17
TFT7_Augment_MysticTrait,12,4.17
TFT7_Augment_ScopedWeapons2,44,4.18
TFT6_Augment_Diversify2,420,4.19
TFT7_Augment_RagewingTantrum,91,4.19
TFT7_Augment_JadePenitence,10,4.2
TFT7_Augment_FirstAidKit2,121,4.21
TFT6_Augment_Weakspot,87,4.22
TFT6_Augment_CyberneticUplink3,58,4.22
TFT7_Augment_ScalescornTrait,12,4.25
TFT7_Augment_BigFriend,12,4.25
TFT7_Augment_CannoneerHotShot,53,4.26
TFT7_Augment_BigFriend2,80,4.26
TFT6_Augment_CyberneticShell2,238,4.28
TFT7_Augment_MirageEmblem,53,4.28
TFT7_Augment_GuardianHeroicPresence,34,4.29
TFT6_Augment_VerdantVeil,50,4.3
TFT6_Augment_Battlemage1,16,4.31
TFT6_Augment_BandOfThieves2,49,4.31
TFT7_Augment_BandOfThieves1,47,4.32
TFT6_Augment_Featherweights2,3,4.33
TFT6_Augment_Ascension,517,4.33
TFT7_Augment_CavalierEmblem,170,4.34
TFT7_Augment_CannoneerRicochet,45,4.36
TFT7_Augment_WarriorTrait,14,4.36
TFT7_Augment_MirageHallucinate,38,4.37
TFT6_Augment_HighEndShopping,125,4.38
TFT7_Augment_JadeTrait,32,4.38
TFT7_Augment_BruiserTrait,8,4.38
TFT7_Augment_BestFriends2,241,4.4
TFT6_Augment_CelestialBlessing2,548,4.41
TFT7_Augment_CursedCrown,31,4.42
TFT7_Augment_AssassinTrait,7,4.43
TFT6_Augment_Diversify1,70,4.43
TFT6_Augment_CelestialBlessing1,86,4.44
TFT6_Augment_PandorasItems,39,4.44
TFT7_Augment_TempestEmblem2,11,4.45
TFT7_Augment_SwiftshotEmblem2,15,4.47
TFT6_Augment_CelestialBlessing3,96,4.47
TFT6_Augment_ThrillOfTheHunt2,521,4.47
TFT7_Augment_GuardianEmblem,43,4.49
TFT6_Augment_ItemGrabBag2,55,4.49
TFT7_Augment_LuckyGloves,40,4.5
TFT6_Augment_CyberneticShell3,43,4.51
TFT6_Augment_FirstAidKit,23,4.52
TFT7_Augment_DragonmancerInTraining,27,4.52
TFT7_Augment_SwiftshotTrait,18,4.56
TFT6_Augment_PortableForge,699,4.56
TFT6_Augment_ComponentGrabBag,651,4.56
TFT7_Augment_GadgetExpert,141,4.56
TFT6_Augment_JeweledLotus,320,4.56
TFT6_Augment_CyberneticUplink2,237,4.57
TFT6_Augment_Distancing,14,4.57
TFT7_Augment_RagewingTrait,14,4.57
TFT7_Augment_LagoonEmblem2,21,4.57
TFT7_Augment_MageEmblem2,12,4.58
TFT7_Augment_WarriorTiamat,64,4.58
TFT6_Augment_Recombobulator,22,4.59
TFT6_Augment_SunfireBoard,207,4.59
TFT6_Augment_SecondWind1,75,4.6
TFT7_Augment_DragonmancerEmblem2,15,4.6
TFT7_Augment_TomeOfTraits2,63,4.6
TFT6_Augment_MaxLevel10,85,4.62
TFT7_Augment_ShimmerscaleTrait,39,4.62
TFT6_Augment_SecondWind2,386,4.63
TFT6_Augment_MeleeStarBlade1,35,4.63
TFT7_Augment_AxiomArc1,43,4.65
TFT7_Augment_ThinkFast,35,4.66
TFT6_Augment_ForceOfNature,117,4.68
TFT7_Augment_LagoonTrait,13,4.69
TFT6_Augment_GachaAddict,61,4.69
TFT7_Augment_CannoneerEmblem,26,4.69
TFT6_Augment_RadiantRelics,167,4.69
TFT7_Augment_CavalierTrait,16,4.69
TFT7_Augment_LagoonEmblem,80,4.7
TFT6_Augment_ThrillOfTheHunt1,72,4.71
TFT7_Augment_BestFriends3,58,4.74
TFT6_Augment_SalvageBin,139,4.75
TFT7_Augment_BruiserEmblem,36,4.75
TFT6_Augment_FuturePeepers,25,4.76
TFT6_Augment_TomeOfTraits1,294,4.76
TFT6_Augment_WindfallPlusPlus,59,4.76
TFT6_Augment_Distancing2,124,4.77
TFT7_Augment_GuardianTrait,9,4.78
TFT7_Augment_PandorasBench,169,4.8
TFT7_Augment_UrfsGrabBag1,414,4.82
TFT6_Augment_Battlemage3,18,4.83
TFT6_Augment_CyberneticShell1,42,4.83
TFT6_Augment_Battlemage2,93,4.84
TFT7_Augment_DragonmancerEmblem,56,4.86
TFT6_Augment_BlueBattery1,28,4.89
TFT7_Augment_LagoonOasis,91,4.89
TFT7_Augment_AxiomArc2,200,4.92
TFT7_Augment_DragonImperialist,136,4.92
TFT6_Augment_ItemGrabBag1,51,4.92
TFT7_Augment_GuildGearUpgrades,61,4.95
TFT7_Augment_ShimmerscaleSpending,33,4.97
TFT7_Augment_EvokerTrait,3,5.0
TFT7_Augment_ScopedWeapons1,202,5.03
TFT7_Augment_DarkflightEmblem,54,5.06
TFT7_Augment_DarkflightEmblem2,15,5.07
TFT7_Augment_MageEmblem,80,5.08
TFT7_Augment_GuardianEmblem2,12,5.08
TFT7_Augment_AstralIntercosmicProtection,38,5.21
TFT7_Augment_LagoonHighTide,79,5.22
TFT7_Augment_ShapeshifterTrait2,4,5.25
TFT7_Augment_CannoneerEmblem2,4,5.25
TFT7_Augment_AgeOfDragons,35,5.26
TFT6_Augment_BlueBattery2,29,5.28
TFT7_Augment_EvokerEmblem,29,5.28
TFT7_Augment_MageEssenceTheft,56,5.32
TFT7_Augment_CavalierForAllUnits,14,5.36
TFT7_Augment_DragonTrait2,38,5.37
TFT7_Augment_ShimmerscaleTrait2,5,5.4
TFT7_Augment_MageTrait,17,5.41
TFT7_Augment_CannoneerTrait,11,5.45
TFT6_Augment_Distancing3,22,5.45
TFT6_Augment_GrandGambler,48,5.46
TFT7_Augment_DarkflightTrait,7,5.57
TFT7_Augment_EvokerEmblem2,5,5.6
TFT7_Augment_AssassinCutthroat,16,5.62
TFT7_Augment_ShapeshifterTrait,3,5.67
TFT7_Augment_DarkflightSoulSiphon,6,5.67
TFT7_Augment_MysticTrait2,6,6.0
TFT7_Augment_JadeEternalProtection,14,6.14
TFT7_Augment_WhispersTrait,4,6.25
TFT7_Augment_ShimmerscaleEmblem,7,6.43
TFT6_Augment_Featherweights3,2,6.5
TFT7_Augment_BruiserEmblem2,2,7.5
None,81,7.94
