augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT6_Augment_Twins1,3,2.0
TFT7_Augment_ScalescornEmblem2,13,2.38
TFT7_Augment_Preparation3,11,2.64
TFT7_Augment_JadeEmblem,10,2.7
TFT6_Augment_FuturePeepers,1,3.0
TFT6_Augment_CyberneticImplants3,7,3.0
TFT7_Augment_SwiftshotEmblem,21,3.24
TFT7_Augment_MirageEmblem2,4,3.25
TFT6_Augment_MeleeStarBlade2,122,3.31
TFT7_Augment_ScalescornBaseCamp,22,3.32
TFT6_Augment_BinaryAirdrop,6,3.33
TFT7_Augment_BruiserTitanicStrength,10,3.4
TFT6_Augment_Distancing,20,3.55
TFT7_Augment_GuildGearUpgrades,21,3.57
TFT7_Augment_ScopedWeapons2,28,3.57
TFT6_Augment_Twins2,18,3.61
TFT7_Augment_BruiserTrait,18,3.61
TFT7_Augment_ThinkFast,3,3.67
TFT7_Augment_JadeTrait2,6,3.67
TFT7_Augment_MirageHallucinate,13,3.69
TFT7_Augment_Preparation2,36,3.69
TFT7_Augment_CavalierDevastatingCharge,32,3.72
TFT6_Augment_LudensEcho1,48,3.73
TFT7_Augment_ShapeshifterBeastsDen,8,3.75
TFT7_Augment_RagewingScorch,40,3.75
TFT7_Augment_AssassinEmblem2,20,3.75
TFT7_Augment_WarriorTrait,14,3.79
TFT7_Augment_WarriorEmblem2,5,3.8
TFT7_Augment_CavalierForAllUnits,11,3.82
TFT6_Augment_WoodlandCharm,11,3.82
TFT7_Augment_LagoonEmblem2,10,3.9
TFT6_Augment_CyberneticShell2,21,3.9
TFT6_Augment_Twins3,11,3.91
TFT6_Augment_CyberneticImplants1,15,3.93
TFT7_Augment_DarkflightEmblem2,15,3.93
TFT7_Augment_MikaelsGift,140,3.93
TFT7_Augment_MirageEmblem,38,3.95
TFT7_Augment_MysticTrait,36,3.97
TFT6_Augment_CyberneticUplink2,46,3.98
TFT7_Augment_TempestEmblem2,6,4.0
TFT7_Augment_GuildEmblem,65,4.0
TFT7_Augment_SwiftshotPressTheAttack,41,4.0
TFT7_Augment_EvokerEmblem2,5,4.0
TFT7_Augment_GuardianEmblem2,2,4.0
TFT7_Augment_ScalescornEmblem,32,4.03
TFT7_Augment_BandOfThieves1,129,4.05
TFT6_Augment_LudensEcho3,14,4.07
TFT6_Augment_Traitless2,30,4.07
TFT7_Augment_CannoneerEmblem,21,4.1
TFT6_Augment_Battlemage1,32,4.12
TFT6_Augment_Electrocharge1,82,4.16
TFT7_Augment_Preparation,30,4.17
TFT7_Augment_BirthdayPresents,41,4.2
TFT6_Augment_Distancing2,20,4.2
TFT7_Augment_GadgetExpert,83,4.2
TFT7_Augment_BestFriends2,52,4.21
TFT7_Augment_ShimmerscaleEmblem,38,4.21
TFT6_Augment_MeleeStarBlade1,73,4.22
TFT7_Augment_CavalierEmblem,51,4.22
TFT6_Augment_ItemGrabBag1,144,4.23
TFT6_Augment_PandorasItems,53,4.23
TFT6_Augment_PortableForge,264,4.25
TFT7_Augment_TempestTrait,4,4.25
TFT7_Augment_GuildLoot,84,4.25
TFT6_Augment_TriForce1,8,4.25
TFT7_Augment_GuildEmblem2,15,4.27
TFT7_Augment_ScalescornTrait,18,4.28
TFT7_Augment_WarriorTiamat,7,4.29
TFT7_Augment_BruiserPersonalTraining,20,4.3
TFT7_Augment_DragonmancerEmblem,51,4.33
TFT6_Augment_CelestialBlessing2,227,4.33
TFT7_Augment_MysticTrait2,3,4.33
TFT7_Augment_MageEmblem,21,4.33
TFT6_Augment_ThrillOfTheHunt2,297,4.34
TFT7_Augment_AFK,65,4.37
TFT7_Augment_RagewingTantrum,24,4.38
TFT6_Augment_CyberneticShell1,13,4.38
TFT7_Augment_DragonmancerEmblem2,13,4.38
TFT6_Augment_SalvageBin,61,4.39
TFT6_Augment_RadiantRelics,67,4.39
TFT6_Augment_MeleeStarBlade3,36,4.39
TFT6_Augment_SlowAndSteady,18,4.39
TFT6_Augment_JeweledLotus,142,4.41
TFT6_Augment_ClearMind,71,4.42
TFT6_Augment_FirstAidKit,12,4.42
TFT7_Augment_LivingForge,52,4.42
TFT6_Augment_Weakspot,144,4.42
TFT6_Augment_Featherweights2,7,4.43
TFT7_Augment_JadeTrait,14,4.43
TFT7_Augment_SwiftshotEmblem2,14,4.43
TFT7_Augment_BestFriends3,7,4.43
TFT7_Augment_GuildTrait,32,4.44
TFT6_Augment_MetabolicAccelerator,138,4.44
TFT6_Augment_CelestialBlessing3,40,4.45
TFT7_Augment_CavalierEmblem2,13,4.46
TFT6_Augment_BlueBattery1,67,4.46
TFT6_Augment_SecondWind2,138,4.46
TFT7_Augment_RagewingTrait,17,4.47
TFT6_Augment_TradeSector,235,4.47
TFT6_Augment_ThrillOfTheHunt1,193,4.48
TFT6_Augment_SecondWind1,142,4.49
TFT6_Augment_CyberneticShell3,6,4.5
TFT6_Augment_CyberneticImplants2,30,4.5
TFT6_Augment_Windfall,17,4.53
TFT6_Augment_CyberneticUplink3,13,4.54
TFT6_Augment_Electrocharge3,13,4.54
TFT7_Augment_CannoneerRicochet,20,4.55
TFT6_Augment_CalculatedLoss,42,4.57
TFT7_Augment_TempestEyeOfTheStorm,17,4.59
TFT6_Augment_MaxLevel10,68,4.59
TFT7_Augment_WhispersTerrify,23,4.61
TFT7_Augment_MirageTrait,24,4.62
TFT6_Augment_CelestialBlessing1,84,4.62
TFT7_Augment_ClutteredMind,70,4.64
TFT7_Augment_GuardianHeroicPresence,11,4.64
TFT6_Augment_Battlemage2,49,4.65
TFT6_Augment_HyperRoll,65,4.65
TFT7_Augment_WarriorEmblem,18,4.67
TFT6_Augment_BandOfThieves2,18,4.67
TFT7_Augment_CannoneerEmblem2,9,4.67
TFT7_Augment_DarkflightEmblem,22,4.68
TFT7_Augment_TomeOfTraits2,39,4.69
TFT6_Augment_Ascension,170,4.69
TFT6_Augment_Electrocharge2,109,4.69
TFT6_Augment_TinyTitans,102,4.69
TFT6_Augment_CyberneticUplink1,35,4.74
TFT6_Augment_GrandGambler,16,4.75
TFT7_Augment_UrfsGrabBag1,192,4.77
TFT7_Augment_Bloodlust1,79,4.77
TFT7_Augment_LagoonTrait,30,4.77
TFT7_Augment_RagewingTrait2,9,4.78
TFT7_Augment_BruiserEmblem,18,4.78
TFT6_Augment_SunfireBoard,87,4.79
TFT6_Augment_TomeOfTraits1,145,4.79
TFT7_Augment_GuardianEmblem,14,4.79
TFT7_Augment_MageTrait,20,4.8
TFT7_Augment_TempestEmblem,10,4.8
TFT6_Augment_RichGetRicher,181,4.8
TFT7_Augment_UrfsGrabBag2,44,4.82
TFT7_Augment_LuckyGloves,20,4.85
TFT7_Augment_CursedCrown,7,4.86
TFT6_Augment_TrueTwos,195,4.87
TFT6_Augment_Traitless3,9,4.89
TFT7_Augment_GuardianTrait,20,4.9
TFT7_Augment_ShimmerscaleTrait,51,4.9
TFT6_Augment_Battlemage3,9,5.0
TFT7_Augment_LagoonEmblem,46,5.0
TFT7_Augment_DragonmancerInTraining,7,5.0
TFT6_Augment_BlueBattery2,29,5.03
TFT6_Augment_ForceOfNature,43,5.07
TFT7_Augment_SacrificialPact,24,5.12
TFT6_Augment_LudensEcho2,78,5.12
TFT7_Augment_CannoneerHotShot,17,5.12
TFT7_Augment_CavalierTrait,24,5.12
TFT7_Augment_DarkflightSoulSiphon,8,5.12
TFT7_Augment_AstralIntercosmicProtection,21,5.14
TFT6_Augment_ThreesCompany,127,5.15
TFT7_Augment_DarkflightTrait,12,5.17
TFT7_Augment_BestFriends1,24,5.21
TFT7_Augment_LagoonOasis,34,5.21
TFT7_Augment_ScopedWeapons1,77,5.25
TFT7_Augment_AssassinCutthroat,7,5.29
TFT7_Augment_AxiomArc1,58,5.29
TFT7_Augment_Consistency,150,5.32
TFT6_Augment_TriForce3,3,5.33
TFT7_Augment_EvokerEmblem,12,5.33
TFT7_Augment_CannoneerTrait,21,5.33
TFT7_Augment_PandorasBench,29,5.41
TFT7_Augment_AxiomArc2,79,5.43
TFT7_Augment_MageEmblem2,9,5.44
TFT7_Augment_LagoonHighTide,40,5.45
TFT6_Augment_ItemGrabBag2,14,5.5
TFT6_Augment_Featherweights1,4,5.5
TFT6_Augment_ThriftShop,12,5.58
TFT7_Augment_SwiftshotTrait,10,5.6
TFT7_Augment_ShimmerscaleTrait2,16,5.69
TFT7_Augment_WhispersTrait,11,5.73
TFT7_Augment_AssassinTrait,11,5.73
TFT6_Augment_Traitless1,9,5.78
TFT7_Augment_MageEssenceTheft,15,5.93
TFT6_Augment_TriForce2,9,6.0
TFT7_Augment_FirstAidKit2,14,6.21
TFT6_Augment_GachaAddict,28,6.21
TFT7_Augment_ShapeshifterTrait,2,6.5
TFT7_Augment_EvokerTrait,9,6.56
TFT7_Augment_JadeEternalProtection,1,7.0
