augment0_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,1,1.0
TFT6_Augment_Twins1,6,2.83
TFT7_Augment_ScalescornEmblem2,21,2.86
TFT7_Augment_ThinkFast,4,3.0
TFT7_Augment_BruiserTitanicStrength,20,3.25
TFT7_Augment_ScalescornBaseCamp,40,3.5
TFT7_Augment_SwiftshotEmblem,37,3.51
TFT6_Augment_MeleeStarBlade2,194,3.54
TFT7_Augment_MirageEmblem2,10,3.6
TFT7_Augment_MirageHallucinate,24,3.62
TFT6_Augment_CyberneticImplants3,8,3.62
TFT7_Augment_Preparation3,18,3.72
TFT7_Augment_Preparation2,70,3.73
TFT6_Augment_Twins3,12,3.75
TFT7_Augment_BruiserPersonalTraining,41,3.78
TFT7_Augment_ScopedWeapons2,40,3.78
TFT6_Augment_Twins2,29,3.79
TFT7_Augment_CavalierDevastatingCharge,50,3.8
TFT6_Augment_Distancing,32,3.81
TFT7_Augment_MikaelsGift,227,3.84
TFT7_Augment_ScalescornEmblem,66,3.85
TFT7_Augment_WarriorEmblem2,7,3.86
TFT7_Augment_MirageEmblem,69,3.88
TFT7_Augment_DarkflightEmblem2,17,3.88
TFT7_Augment_DragonmancerEmblem2,21,3.9
TFT6_Augment_CyberneticImplants1,31,3.9
TFT6_Augment_LudensEcho1,87,3.91
TFT7_Augment_CannoneerRicochet,37,3.92
TFT7_Augment_JadeEmblem,17,3.94
TFT7_Augment_GuildEmblem2,24,3.96
TFT6_Augment_MeleeStarBlade3,61,4.0
TFT7_Augment_AssassinEmblem2,27,4.0
TFT7_Augment_EvokerEmblem2,5,4.0
TFT7_Augment_BestFriends3,8,4.0
TFT7_Augment_BruiserTrait,33,4.03
TFT7_Augment_GadgetExpert,129,4.05
TFT6_Augment_CyberneticShell2,44,4.05
TFT7_Augment_RagewingScorch,67,4.07
TFT6_Augment_SlowAndSteady,29,4.07
TFT7_Augment_CavalierEmblem2,24,4.08
TFT7_Augment_CannoneerEmblem2,11,4.09
TFT7_Augment_GuildEmblem,105,4.1
TFT7_Augment_BandOfThieves1,226,4.1
TFT7_Augment_JadeTrait2,8,4.12
TFT7_Augment_CavalierEmblem,92,4.15
TFT7_Augment_Preparation,52,4.15
TFT6_Augment_CyberneticShell1,29,4.17
TFT6_Augment_MeleeStarBlade1,132,4.18
TFT6_Augment_SalvageBin,108,4.19
TFT7_Augment_LagoonEmblem2,15,4.2
TFT7_Augment_DarkflightEmblem,45,4.22
TFT6_Augment_WoodlandCharm,13,4.23
TFT6_Augment_PandorasItems,95,4.23
TFT6_Augment_Electrocharge1,144,4.24
TFT7_Augment_SwiftshotPressTheAttack,74,4.24
TFT7_Augment_WhispersTerrify,37,4.24
TFT6_Augment_FirstAidKit,21,4.24
TFT7_Augment_GuildLoot,139,4.24
TFT6_Augment_ClearMind,118,4.25
TFT7_Augment_BruiserEmblem2,4,4.25
TFT6_Augment_PortableForge,464,4.25
TFT7_Augment_CavalierForAllUnits,15,4.27
TFT6_Augment_Battlemage1,54,4.28
TFT6_Augment_Weakspot,256,4.28
TFT7_Augment_DragonmancerEmblem,85,4.29
TFT7_Augment_CannoneerEmblem,41,4.29
TFT6_Augment_CyberneticUplink2,73,4.3
TFT7_Augment_MysticTrait,58,4.33
TFT6_Augment_Distancing3,3,4.33
TFT6_Augment_CyberneticUplink3,15,4.33
TFT7_Augment_AFK,121,4.33
