augment0_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,33,3.0
TFT7_Augment_ThinkFast,7,3.29
TFT6_Augment_Twins1,18,3.39
TFT6_Augment_Twins3,23,3.39
TFT7_Augment_BruiserPersonalTraining,61,3.49
TFT7_Augment_CavalierDevastatingCharge,71,3.49
TFT7_Augment_BruiserTitanicStrength,22,3.5
TFT7_Augment_ScalescornBaseCamp,56,3.54
TFT6_Augment_Twins2,51,3.57
TFT6_Augment_MeleeStarBlade2,251,3.58
TFT7_Augment_SwiftshotEmblem,52,3.63
TFT7_Augment_DarkflightEmblem2,29,3.69
TFT7_Augment_ScopedWeapons2,47,3.72
TFT7_Augment_Preparation2,100,3.74
TFT6_Augment_MeleeStarBlade3,82,3.76
TFT7_Augment_DarkflightEmblem,76,3.86
TFT7_Augment_AssassinEmblem2,29,3.86
TFT7_Augment_ScalescornEmblem,92,3.87
TFT7_Augment_MikaelsGift,322,3.88
TFT7_Augment_JadeEmblem,19,3.89
TFT7_Augment_MirageEmblem,87,3.89
TFT7_Augment_DragonmancerEmblem2,34,3.91
TFT7_Augment_MirageHallucinate,33,3.94
TFT7_Augment_BruiserTrait,44,3.95
TFT7_Augment_CannoneerEmblem,85,3.99
TFT6_Augment_CyberneticImplants3,18,4.0
TFT7_Augment_MirageEmblem2,15,4.0
TFT7_Augment_BestFriends3,12,4.0
TFT7_Augment_CavalierEmblem2,31,4.03
TFT7_Augment_CannoneerRicochet,73,4.03
TFT7_Augment_Preparation3,28,4.07
TFT6_Augment_CyberneticShell2,66,4.09
TFT7_Augment_GadgetExpert,169,4.11
TFT6_Augment_Distancing,36,4.11
TFT7_Augment_BandOfThieves1,294,4.12
TFT7_Augment_Preparation,76,4.14
TFT7_Augment_SwiftshotPressTheAttack,93,4.15
TFT7_Augment_AFK,164,4.16
TFT7_Augment_RagewingScorch,89,4.16
TFT7_Augment_GuildEmblem,134,4.16
TFT6_Augment_ClearMind,148,4.17
TFT6_Augment_PandorasItems,131,4.18
TFT7_Augment_CannoneerEmblem2,20,4.2
TFT7_Augment_CannoneerHotShot,57,4.21
TFT6_Augment_LudensEcho1,122,4.22
TFT6_Augment_CyberneticUplink2,87,4.22
TFT6_Augment_Distancing2,40,4.22
TFT6_Augment_TriForce1,13,4.23
TFT6_Augment_PortableForge,585,4.23
TFT6_Augment_CelestialBlessing3,84,4.23
TFT7_Augment_MysticTrait,66,4.24
TFT7_Augment_CavalierForAllUnits,29,4.24
TFT6_Augment_CyberneticImplants1,45,4.24
TFT7_Augment_SwiftshotEmblem2,25,4.24
TFT7_Augment_JadeTrait,20,4.25
TFT6_Augment_Battlemage1,68,4.26
TFT7_Augment_GuildEmblem2,31,4.26
TFT6_Augment_Weakspot,333,4.27
TFT7_Augment_LagoonEmblem2,17,4.29
TFT7_Augment_ScalescornTrait,49,4.29
TFT6_Augment_Traitless2,55,4.29
TFT6_Augment_TriForce3,7,4.29
TFT7_Augment_GuildLoot,164,4.3
TFT6_Augment_BandOfThieves2,30,4.3
