augment0_grp,Value_Count,average_placement
TFT7_Augment_MageEmblem2,1,1.0
TFT6_Augment_SlowAndSteady,1,1.0
TFT7_Augment_DragonmancerEmblem2,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT6_Augment_WoodlandCharm,4,1.75
TFT7_Augment_MirageEmblem2,1,2.0
TFT7_Augment_JadeEmblem,3,2.0
TFT7_Augment_BruiserTitanicStrength,3,2.0
TFT6_Augment_Twins3,1,2.0
TFT7_Augment_ShapeshifterBeastsDen,3,2.33
TFT7_Augment_SwiftshotEmblem2,3,2.33
TFT7_Augment_ScopedWeapons2,5,2.4
TFT6_Augment_Traitless1,4,2.5
TFT7_Augment_CannoneerEmblem2,2,2.5
TFT7_Augment_Preparation3,3,2.67
TFT7_Augment_ScalescornEmblem2,4,2.75
TFT7_Augment_BruiserEmblem,5,2.8
TFT6_Augment_GachaAddict,4,3.0
TFT7_Augment_TempestTrait,1,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_BruiserPersonalTraining,8,3.0
TFT6_Augment_Electrocharge3,4,3.0
TFT7_Augment_SwiftshotTrait,1,3.0
TFT7_Augment_SwiftshotEmblem,11,3.09
TFT7_Augment_Preparation2,8,3.12
TFT6_Augment_MeleeStarBlade2,32,3.22
TFT6_Augment_CalculatedLoss,7,3.29
TFT7_Augment_RagewingScorch,10,3.3
TFT7_Augment_GuildGearUpgrades,6,3.33
TFT7_Augment_MikaelsGift,38,3.39
TFT6_Augment_MeleeStarBlade1,25,3.4
TFT6_Augment_Distancing,9,3.44
TFT7_Augment_WarriorEmblem2,2,3.5
TFT6_Augment_Battlemage2,12,3.5
TFT7_Augment_AssassinTrait,2,3.5
TFT7_Augment_CursedCrown,2,3.5
TFT7_Augment_AssassinEmblem2,4,3.5
TFT7_Augment_BestFriends1,5,3.6
TFT7_Augment_Preparation,6,3.67
TFT7_Augment_LagoonEmblem2,3,3.67
TFT7_Augment_LivingForge,10,3.7
TFT6_Augment_CyberneticImplants1,7,3.71
TFT7_Augment_BruiserTrait,4,3.75
TFT6_Augment_CyberneticShell2,4,3.75
TFT6_Augment_MeleeStarBlade3,14,3.79
TFT7_Augment_ScalescornBaseCamp,5,3.8
TFT7_Augment_PandorasBench,6,3.83
TFT6_Augment_PortableForge,52,3.88
TFT6_Augment_SalvageBin,18,3.89
TFT7_Augment_DarkflightEmblem,11,3.91
TFT7_Augment_MageEmblem,7,4.0
TFT7_Augment_LuckyGloves,1,4.0
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_Traitless2,10,4.0
TFT7_Augment_GuildEmblem2,3,4.0
TFT7_Augment_GuildLoot,26,4.04
TFT6_Augment_CelestialBlessing1,16,4.06
TFT6_Augment_ItemGrabBag1,49,4.08
TFT7_Augment_AFK,23,4.09
TFT6_Augment_CelestialBlessing2,53,4.13
TFT6_Augment_ThrillOfTheHunt1,57,4.16
TFT7_Augment_RagewingTantrum,6,4.17
TFT7_Augment_GuildEmblem,10,4.2
TFT6_Augment_Twins2,5,4.2
TFT7_Augment_ClutteredMind,25,4.24
TFT7_Augment_DarkflightEmblem2,4,4.25
TFT7_Augment_ScalescornTrait,4,4.25
TFT7_Augment_BirthdayPresents,4,4.25
TFT6_Augment_Electrocharge1,22,4.27
TFT7_Augment_ScalescornEmblem,7,4.29
TFT7_Augment_CannoneerHotShot,7,4.29
TFT7_Augment_BestFriends2,7,4.29
TFT6_Augment_ThrillOfTheHunt2,58,4.31
TFT7_Augment_AxiomArc2,13,4.38
TFT7_Augment_BandOfThieves1,39,4.38
TFT6_Augment_CelestialBlessing3,8,4.38
TFT7_Augment_ShimmerscaleEmblem,12,4.42
TFT7_Augment_CannoneerTrait,7,4.43
TFT6_Augment_CyberneticUplink1,7,4.43
TFT6_Augment_CyberneticUplink2,7,4.43
TFT6_Augment_Weakspot,37,4.43
TFT6_Augment_JeweledLotus,31,4.45
TFT6_Augment_SecondWind2,25,4.48
TFT7_Augment_CavalierDevastatingCharge,6,4.5
TFT6_Augment_Featherweights1,2,4.5
TFT7_Augment_SwiftshotPressTheAttack,9,4.56
TFT6_Augment_RichGetRicher,47,4.57
TFT7_Augment_LagoonEmblem,12,4.58
TFT6_Augment_Ascension,37,4.62
TFT7_Augment_UrfsGrabBag1,40,4.65
TFT7_Augment_CannoneerEmblem,9,4.67
TFT7_Augment_WarriorTiamat,3,4.67
TFT7_Augment_WarriorEmblem,3,4.67
TFT7_Augment_GuardianEmblem,3,4.67
TFT7_Augment_CavalierTrait,10,4.7
TFT7_Augment_GadgetExpert,17,4.71
TFT7_Augment_CavalierForAllUnits,4,4.75
TFT7_Augment_TempestEmblem,4,4.75
TFT6_Augment_SecondWind1,32,4.78
TFT7_Augment_MysticTrait,10,4.8
TFT7_Augment_GuardianTrait,6,4.83
TFT7_Augment_MirageTrait,8,4.88
TFT6_Augment_BlueBattery1,16,4.88
TFT6_Augment_ThreesCompany,24,4.88
TFT7_Augment_CavalierEmblem,8,4.88
TFT6_Augment_MetabolicAccelerator,28,4.89
TFT6_Augment_Electrocharge2,20,4.9
TFT6_Augment_LudensEcho2,13,4.92
TFT6_Augment_TradeSector,56,4.96
TFT7_Augment_LagoonTrait,6,5.0
TFT7_Augment_MageEssenceTheft,3,5.0
TFT7_Augment_WhispersTerrify,3,5.0
TFT7_Augment_JadeTrait,2,5.0
TFT6_Augment_FuturePeepers,2,5.0
TFT6_Augment_TinyTitans,27,5.0
TFT7_Augment_MirageHallucinate,1,5.0
TFT6_Augment_PandorasItems,13,5.0
TFT7_Augment_CavalierEmblem2,3,5.0
TFT7_Augment_DragonmancerInTraining,2,5.0
TFT6_Augment_Windfall,6,5.0
TFT6_Augment_TriForce2,1,5.0
TFT7_Augment_EvokerEmblem,3,5.0
TFT6_Augment_ForceOfNature,9,5.0
TFT7_Augment_FirstAidKit2,3,5.0
TFT7_Augment_MirageEmblem,11,5.0
TFT7_Augment_RagewingTrait,3,5.0
TFT6_Augment_HyperRoll,16,5.06
TFT7_Augment_DragonmancerEmblem,13,5.08
TFT7_Augment_CannoneerRicochet,8,5.12
TFT6_Augment_LudensEcho1,7,5.14
TFT7_Augment_SacrificialPact,7,5.14
TFT6_Augment_TrueTwos,51,5.16
TFT6_Augment_TomeOfTraits1,41,5.17
TFT7_Augment_UrfsGrabBag2,11,5.18
TFT7_Augment_GuildTrait,9,5.22
TFT7_Augment_ShimmerscaleTrait,13,5.23
TFT7_Augment_MageTrait,6,5.33
TFT6_Augment_SunfireBoard,21,5.43
TFT7_Augment_Bloodlust1,15,5.47
TFT6_Augment_BandOfThieves2,6,5.5
TFT7_Augment_AxiomArc1,12,5.5
TFT6_Augment_GrandGambler,2,5.5
TFT6_Augment_Battlemage3,2,5.5
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_Consistency,28,5.57
TFT6_Augment_ClearMind,13,5.62
TFT7_Augment_DarkflightTrait,3,5.67
TFT7_Augment_ShimmerscaleTrait2,3,5.67
TFT7_Augment_LagoonOasis,6,5.67
TFT6_Augment_FirstAidKit,4,5.75
TFT7_Augment_ScopedWeapons1,16,5.81
TFT6_Augment_Battlemage1,6,5.83
TFT7_Augment_TempestEyeOfTheStorm,8,5.88
TFT6_Augment_BlueBattery2,1,6.0
TFT7_Augment_AstralIntercosmicProtection,3,6.0
TFT6_Augment_RadiantRelics,6,6.0
TFT6_Augment_ItemGrabBag2,2,6.0
TFT6_Augment_CyberneticShell1,1,6.0
TFT6_Augment_MaxLevel10,9,6.22
TFT6_Augment_CyberneticUplink3,4,6.25
TFT6_Augment_ThriftShop,3,6.33
TFT7_Augment_WhispersTrait,3,6.33
TFT6_Augment_CyberneticImplants2,5,6.4
TFT6_Augment_BinaryAirdrop,2,6.5
TFT7_Augment_EvokerTrait,2,6.5
TFT7_Augment_WarriorTrait,3,6.67
TFT7_Augment_LagoonHighTide,7,6.71
TFT7_Augment_TomeOfTraits2,6,6.83
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_DarkflightSoulSiphon,1,7.0
TFT6_Augment_Traitless3,2,7.0
TFT6_Augment_CyberneticShell3,1,7.0
TFT7_Augment_BestFriends3,1,7.0
TFT6_Augment_Distancing2,1,8.0
TFT6_Augment_Twins1,1,8.0
TFT7_Augment_MysticTrait2,1,8.0
