augment0_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT7_Augment_MageEmblem2,1,1.0
TFT6_Augment_SlowAndSteady,1,1.0
TFT6_Augment_Twins3,3,1.33
TFT6_Augment_WoodlandCharm,4,1.75
TFT7_Augment_ThinkFast,1,2.0
TFT7_Augment_MirageEmblem2,1,2.0
TFT7_Augment_SwiftshotEmblem2,4,2.0
TFT7_Augment_ShapeshifterBeastsDen,5,2.4
TFT7_Augment_CannoneerEmblem2,2,2.5
TFT7_Augment_Preparation3,4,2.5
TFT7_Augment_ScalescornEmblem2,5,2.6
TFT7_Augment_JadeEmblem,4,2.75
TFT7_Augment_BruiserTitanicStrength,4,3.0
TFT6_Augment_GachaAddict,4,3.0
TFT6_Augment_CyberneticShell1,3,3.0
TFT7_Augment_SwiftshotTrait,2,3.0
TFT7_Augment_TempestTrait,1,3.0
TFT6_Augment_LudensEcho3,1,3.0
TFT7_Augment_ScopedWeapons2,9,3.0
TFT6_Augment_MeleeStarBlade2,40,3.12
TFT6_Augment_Electrocharge3,5,3.2
TFT7_Augment_BruiserPersonalTraining,10,3.2
TFT7_Augment_DragonmancerEmblem2,3,3.33
TFT7_Augment_MikaelsGift,51,3.37
TFT7_Augment_Preparation2,12,3.42
TFT7_Augment_RagewingScorch,12,3.42
TFT7_Augment_DarkflightEmblem,18,3.44
TFT7_Augment_BruiserEmblem,6,3.5
TFT7_Augment_WarriorEmblem2,2,3.5
TFT7_Augment_LagoonEmblem2,4,3.5
TFT7_Augment_LivingForge,15,3.53
TFT7_Augment_CannoneerTrait,11,3.55
TFT7_Augment_GuardianEmblem,5,3.6
TFT7_Augment_PandorasBench,10,3.6
TFT6_Augment_CyberneticImplants1,10,3.6
TFT7_Augment_SwiftshotEmblem,13,3.62
TFT6_Augment_Traitless1,6,3.67
TFT7_Augment_AssassinTrait,3,3.67
TFT6_Augment_MeleeStarBlade3,16,3.69
TFT6_Augment_MeleeStarBlade1,30,3.7
TFT6_Augment_CalculatedLoss,18,3.72
TFT6_Augment_PortableForge,74,3.77
TFT6_Augment_Distancing,10,3.8
TFT7_Augment_GuildGearUpgrades,8,3.88
TFT7_Augment_GuildEmblem,16,3.94
TFT7_Augment_CannoneerEmblem,21,3.95
TFT6_Augment_CelestialBlessing1,25,3.96
TFT7_Augment_CursedCrown,4,4.0
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_CyberneticShell2,10,4.0
TFT7_Augment_AssassinEmblem2,6,4.0
TFT7_Augment_LuckyGloves,1,4.0
TFT7_Augment_MageEmblem,7,4.0
TFT7_Augment_RagewingTrait,4,4.0
TFT7_Augment_BruiserTrait,5,4.0
TFT7_Augment_GuildEmblem2,3,4.0
TFT7_Augment_Preparation,10,4.1
TFT7_Augment_AFK,28,4.14
TFT7_Augment_ClutteredMind,29,4.14
TFT6_Augment_ItemGrabBag1,61,4.15
TFT7_Augment_ScalescornEmblem,13,4.15
TFT6_Augment_SecondWind2,33,4.15
TFT6_Augment_Battlemage2,18,4.17
TFT7_Augment_ScalescornBaseCamp,6,4.17
TFT7_Augment_CannoneerRicochet,11,4.18
TFT6_Augment_CelestialBlessing2,76,4.24
TFT7_Augment_BestFriends1,8,4.25
TFT7_Augment_DarkflightEmblem2,4,4.25
TFT7_Augment_ScalescornTrait,8,4.25
TFT7_Augment_RagewingTantrum,8,4.25
TFT6_Augment_SalvageBin,23,4.26
TFT6_Augment_ThrillOfTheHunt1,73,4.26
TFT6_Augment_Traitless2,11,4.27
TFT6_Augment_Weakspot,45,4.31
TFT7_Augment_BandOfThieves1,49,4.31
TFT7_Augment_MirageHallucinate,3,4.33
TFT6_Augment_ThrillOfTheHunt2,76,4.34
TFT7_Augment_DragonmancerEmblem,23,4.35
TFT6_Augment_JeweledLotus,36,4.36
TFT7_Augment_MirageTrait,15,4.4
TFT6_Augment_Electrocharge1,28,4.46
TFT7_Augment_Bloodlust1,27,4.48
TFT6_Augment_CyberneticUplink2,10,4.5
TFT6_Augment_LudensEcho2,21,4.52
TFT7_Augment_ShimmerscaleEmblem,13,4.54
TFT7_Augment_GuildLoot,35,4.54
TFT7_Augment_DarkflightTrait,11,4.55
TFT7_Augment_BirthdayPresents,11,4.55
