augment0_grp,Value_Count,average_placement
TFT7_Augment_DarkflightEmblem2,8,2.38
TFT7_Augment_SacrificialPact,13,2.46
TFT7_Augment_ScalescornEmblem2,9,2.78
TFT6_Augment_TriForce2,10,2.9
TFT6_Augment_Twins2,28,2.96
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_ScalescornTrait,14,3.0
TFT7_Augment_GuardianHeroicPresence,6,3.17
TFT7_Augment_MirageHallucinate,15,3.2
TFT7_Augment_JadeEternalProtection,5,3.2
TFT7_Augment_LagoonHighTide,15,3.27
TFT6_Augment_WoodlandCharm,16,3.31
TFT6_Augment_SlowAndSteady,15,3.33
TFT7_Augment_BruiserTitanicStrength,5,3.4
TFT6_Augment_MeleeStarBlade2,100,3.46
TFT7_Augment_ShapeshifterTrait,9,3.56
TFT7_Augment_MirageEmblem2,18,3.56
TFT7_Augment_TempestEyeOfTheStorm,9,3.56
TFT7_Augment_BruiserPersonalTraining,40,3.58
TFT7_Augment_JadeTrait2,5,3.6
TFT7_Augment_GuardianEmblem2,12,3.67
TFT6_Augment_CyberneticImplants3,13,3.69
TFT7_Augment_CavalierDevastatingCharge,16,3.69
TFT7_Augment_ScalescornEmblem,27,3.7
TFT7_Augment_AssassinEmblem2,14,3.71
TFT7_Augment_DarkflightTrait,11,3.73
TFT7_Augment_GuildEmblem2,19,3.74
TFT6_Augment_TriForce1,4,3.75
TFT6_Augment_Battlemage1,27,3.78
TFT7_Augment_SwiftshotTrait,21,3.81
TFT6_Augment_Electrocharge2,87,3.86
TFT7_Augment_GuildEmblem,71,3.89
TFT7_Augment_RagewingTrait2,12,3.92
TFT6_Augment_MeleeStarBlade3,36,3.92
TFT7_Augment_BandOfThieves1,123,3.93
TFT7_Augment_ClutteredMind,84,3.93
TFT7_Augment_SwiftshotEmblem2,16,3.94
TFT7_Augment_MirageEmblem,48,3.94
TFT6_Augment_BlueBattery1,41,3.95
TFT7_Augment_DragonmancerEmblem2,20,3.95
TFT7_Augment_BruiserTrait,29,3.97
TFT7_Augment_MikaelsGift,130,3.98
TFT6_Augment_MeleeStarBlade1,52,4.0
TFT6_Augment_PortableForge,251,4.03
TFT7_Augment_ScalescornBaseCamp,19,4.05
TFT6_Augment_PandorasItems,40,4.05
TFT7_Augment_ShapeshifterBeastsDen,18,4.06
TFT7_Augment_MageTrait,12,4.08
TFT7_Augment_BestFriends2,51,4.08
TFT6_Augment_Electrocharge1,77,4.09
TFT6_Augment_Traitless3,20,4.1
TFT7_Augment_WarriorEmblem,28,4.11
TFT6_Augment_Distancing,23,4.13
TFT7_Augment_ThinkFast,7,4.14
TFT7_Augment_TomeOfTraits2,13,4.15
TFT7_Augment_CavalierEmblem,43,4.16
TFT7_Augment_CannoneerEmblem2,6,4.17
TFT7_Augment_TempestEmblem,6,4.17
TFT7_Augment_TempestEmblem2,5,4.2
TFT6_Augment_CelestialBlessing3,19,4.21
TFT7_Augment_BestFriends3,13,4.23
TFT6_Augment_CelestialBlessing2,152,4.24
TFT7_Augment_AssassinTrait,4,4.25
TFT7_Augment_WarriorEmblem2,8,4.25
TFT6_Augment_SalvageBin,54,4.26
TFT7_Augment_Preparation2,50,4.28
TFT7_Augment_Preparation3,14,4.29
TFT7_Augment_GadgetExpert,71,4.3
TFT7_Augment_DarkflightEmblem,23,4.3
TFT7_Augment_Preparation,40,4.3
TFT7_Augment_GuildLoot,73,4.32
TFT7_Augment_MageEssenceTheft,6,4.33
TFT7_Augment_BruiserEmblem,29,4.34
TFT7_Augment_MysticTrait,51,4.37
TFT7_Augment_CannoneerEmblem,13,4.38
TFT7_Augment_Bloodlust1,76,4.38
TFT6_Augment_Featherweights1,8,4.38
TFT6_Augment_GachaAddict,15,4.4
TFT6_Augment_ItemGrabBag1,140,4.41
TFT7_Augment_CursedCrown,7,4.43
TFT6_Augment_CelestialBlessing1,88,4.43
TFT6_Augment_ItemGrabBag2,18,4.44
TFT6_Augment_CyberneticImplants1,34,4.44
TFT7_Augment_SwiftshotEmblem,45,4.44
TFT6_Augment_Distancing2,27,4.44
TFT6_Augment_ForceOfNature,31,4.45
TFT7_Augment_SwiftshotPressTheAttack,30,4.47
TFT7_Augment_JadeTrait,17,4.47
TFT7_Augment_CavalierEmblem2,17,4.47
TFT7_Augment_LivingForge,44,4.48
TFT7_Augment_DragonmancerEmblem,57,4.49
TFT7_Augment_CannoneerTrait,14,4.5
TFT7_Augment_WarriorTrait,20,4.5
TFT6_Augment_Ascension,162,4.5
TFT6_Augment_Diversify1,2,4.5
TFT6_Augment_Weakspot,120,4.51
TFT7_Augment_MirageTrait,29,4.52
TFT6_Augment_MaxLevel10,42,4.55
TFT7_Augment_WhispersTerrify,9,4.56
TFT6_Augment_SecondWind1,106,4.58
TFT6_Augment_RadiantRelics,36,4.58
TFT6_Augment_TomeOfTraits1,77,4.58
TFT6_Augment_ThrillOfTheHunt1,114,4.59
TFT6_Augment_CyberneticShell3,5,4.6
TFT6_Augment_SecondWind2,116,4.61
TFT7_Augment_AstralIntercosmicProtection,8,4.62
TFT7_Augment_CavalierForAllUnits,8,4.62
TFT7_Augment_ShimmerscaleEmblem,49,4.63
TFT7_Augment_GuildGearUpgrades,14,4.64
TFT6_Augment_CyberneticUplink1,31,4.65
TFT7_Augment_EvokerEmblem,20,4.65
TFT7_Augment_LagoonOasis,17,4.65
TFT7_Augment_RagewingTantrum,15,4.67
TFT7_Augment_BestFriends1,41,4.68
TFT6_Augment_MetabolicAccelerator,117,4.68
TFT6_Augment_LudensEcho1,44,4.7
TFT7_Augment_TempestTrait,14,4.71
TFT7_Augment_RagewingTrait,18,4.72
TFT7_Augment_PandorasBench,18,4.72
TFT6_Augment_CyberneticImplants2,44,4.73
TFT6_Augment_ClearMind,63,4.73
TFT6_Augment_CyberneticShell1,23,4.74
TFT7_Augment_DragonmancerInTraining,4,4.75
TFT6_Augment_Featherweights2,8,4.75
TFT6_Augment_TinyTitans,123,4.76
