placement,group,comp,grp_count,grp_placement,mode
7,0,"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
2,0,"DragonPurple, Illaoi, Olaf, Ornn, Pyke, Shen, Sylas, Talon",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
4,0,"DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
6,0,"Braum, Olaf, Ornn, Qiyana, Volibear, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
1,0,"Bard, DragonBlue, Lulu, Pyke, Shen, Sylas, Thresh, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
5,0,"Olaf, Ornn, Shen, Sylas, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
2,0,"Bard, DragonBlue, Ornn, Qiyana, Shen, Talon, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
1,0,"DragonGold, Kayn, Ornn, Pyke, Shen, Xayah, Yasuo, Zoe",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
4,0,"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Twitch",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
2,0,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
7,0,"Illaoi, Olaf, Ornn, Shen, Twitch, Xayah",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
2,0,"Shen, Soraka, Talon, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
4,0,"DragonPurple, Elise, Olaf, Ornn, Pyke, Shen, Sylas",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
5,0,"Bard, DragonPurple, Illaoi, Shen, Sylas, Thresh, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
4,0,"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
4,0,"DragonPurple, Illaoi, Olaf, Ornn, Shen, Soraka, Sylas",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
5,0,"Hecarim, Ornn, Shen, Swain, Xayah",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
8,0,"Gnar, Hecarim, LeeSin, Ornn, Shen, Swain, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
7,0,"DragonPurple, Nami, Soraka, Sylas, Yasuo, Yone",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
1,0,"Ashe, LeeSin, Neeko, Ornn, Shen, Swain, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
1,0,"DragonPurple, Hecarim, Ornn, Pyke, Qiyana, Talon, Yasuo",23,3.87,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo"
