placement,group,comp,grp_count,grp_placement,mode
3,0,"AoShin, Hecarim, Nunu, Ornn, Shen, Talon, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"DragonBlue, Hecarim, Nunu, Pyke, Soraka, Talon",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
4,0,"DragonBlue, Elise, Hecarim, Nunu, Sylas, Thresh, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
8,0,"DragonBlue, Elise, Neeko, Sylas, Yasuo, Zoe",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
4,0,"DragonBlue, Elise, Hecarim, Nunu, Pyke, Thresh, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
7,0,"DragonBlue, Hecarim, Lillia, Lulu, Sylas, Yasuo, Zoe",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Zoe",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
4,0,"DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"Braum, DragonBlue, Hecarim, Nunu, Soraka, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Ryze, Yasuo, Zoe",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
1,0,"DragonBlue, Hecarim, Nunu, Soraka, Talon, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,0,"DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"Braum, DragonBlue, Nunu, Thresh, Yasuo, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Volibear, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"DragonBlue, Hecarim, Nunu, Pyke, Soraka, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
8,0,"DragonBlue, Hecarim, Nunu, Soraka, Thresh, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
7,0,"Braum, DragonBlue, Hecarim, Nunu, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"DragonBlue, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
1,0,"AoShin, Hecarim, Nunu, Ornn, Soraka, Volibear, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"Hecarim, Kayn, Nunu, Shen, Swain, Xayah, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,0,"DragonBlue, Hecarim, Lulu, Nunu, Pyke, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
4,0,"AoShin, Hecarim, Lulu, Nunu, Sona, TrainerDragon, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
6,0,"AoShin, Hecarim, Neeko, Nunu, Ornn, Sylas, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
6,0,"DragonBlue, Hecarim, Lulu, Nunu, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
8,0,"DragonBlue, Hecarim, Nunu, Thresh, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
6,0,"Braum, DragonBlue, Nunu, Qiyana, Yasuo, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
6,0,"Braum, DragonBlue, Hecarim, Nunu, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
5,0,"DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
1,0,"Braum, DragonBlue, DragonGold, Hecarim, Lillia, Nunu, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
5,0,"Corki, DragonBlue, Hecarim, Jinx, Nunu",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
4,0,"DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,0,"Braum, DragonBlue, Nunu, Ornn, Shen, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
7,0,"DragonBlue, Hecarim, Nunu, Shen, Yasuo, Yone",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
6,0,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
6,0,"DragonBlue, Hecarim, Lulu, Nunu, Twitch, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
6,0,"AurelionSol, Hecarim, Lulu, Nunu, Sona, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,0,"DragonBlue, Hecarim, Nunu, Thresh, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
5,0,"AoShin, Hecarim, Lulu, Nunu, Ornn, Yasuo",44,4.27,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,1,"Bard, DragonBlue, Nunu, Pyke, Ryze, Talon, Twitch",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,1,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Twitch, Yasuo",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
8,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yone",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
3,1,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Yasuo",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Pyke, Twitch",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
1,1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
8,1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
7,1,"AoShin, Bard, Hecarim, Ornn, Ryze, Twitch",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,1,"Bard, DragonBlue, Ornn, Qiyana, Shen, Talon, Yasuo",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
2,1,"Bard, DragonBlue, Lulu, Nunu, Pyke, Yasuo",51,4.31,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo"
