placement,group,comp,grp_count,grp_placement,mode
7,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Nami, Sona, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Zoe",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Bard, Braum, Corki, DragonGold, Lulu, TrainerDragon, Tristana, Yasuo",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonGold, Lulu, Nami, Sona, TrainerDragon, Tristana, Zoe",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Sona",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Bard, Corki, DragonGold, Jinx, Lulu, Thresh, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonGold, Jinx, Lulu, Soraka, Thresh, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonGold, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Thresh",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",24,3.92,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,1,"AoShin, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,1,"AoShin, Lulu, Ornn, Sona, Sylas, TrainerDragon, Yasuo, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
6,1,"AoShin, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
6,1,"AoShin, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
6,1,"AoShin, Lulu, Ornn, Sona, TrainerDragon, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,1,"AoShin, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
4,1,"AoShin, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
6,1,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
6,1,"AoShin, Lulu, Ornn, Sylas, TrainerDragon, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
2,1,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
7,1,"AoShin, Nunu, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
5,1,"AoShin, DragonPurple, Lulu, Nami, Ornn, Sylas",28,5.43,"AoShin, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe"
