placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonGold, Kayn, Thresh, Twitch, Volibear, Xayah, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
7,0,"DragonGold, Kayn, Volibear, Xayah, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
3,0,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
5,0,"DragonGold, Kayn, Pyke, Swain, Volibear, Xayah, Yasuo",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
1,0,"Diana, DragonGold, Kayn, Pyke, Qiyana, Talon, Thresh, Yasuo",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
5,0,"DragonGold, Kayn, Twitch, Volibear, Xayah, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Pyke, Volibear, Yasuo",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Ornn, Pyke, Shen, Xayah, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Pyke, Shen, Volibear, Xayah, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
6,0,"DragonGold, Kayn, Pyke, Swain, Volibear, Xayah, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
4,0,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
2,0,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
1,0,"Bard, Corki, DragonGold, Kayn, Pyke, Volibear, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
1,0,"Bard, DragonGold, Gnar, Kayn, Neeko, Soraka, Volibear, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Pyke, Thresh, Yasuo",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
2,0,"Bard, Braum, DragonGold, Pyke, Soraka, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
3,0,"Bard, DragonGold, Kayn, Lulu, Soraka, Volibear, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
7,0,"Corki, DragonGold, Kayn, Nunu, Sona, Twitch, Volibear",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
2,0,"DragonGold, Kayn, Pyke, Soraka, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
2,0,"DragonGold, Kayn, Ornn, Pyke, Talon, Volibear, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
2,0,"Bard, DragonGold, Kayn, Pyke, Shen, Soraka, Volibear, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
3,0,"DragonGold, Kayn, Pyke, Swain, Volibear, Xayah, Yasuo, Zoe",23,3.13,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe"
1,1,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
3,1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
4,1,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
6,1,"Bard, DragonBlue, Illaoi, Ryze, Sylas, Yasuo, Zoe",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
2,1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
7,1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Ryze, Sylas",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
4,1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
8,1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sona, Sylas",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
6,1,"Bard, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",32,4.12,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
