augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,2,1.5
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_Preparation1HR,2,3.0
TFT7_Augment_ShimmerscaleSpending,4,3.25
TFT7_Augment_LivingForgeHR,7,3.29
TFT7_Augment_RevelPartyFavorsHR,2,3.5
TFT7_Augment_SacrificialPact,39,3.62
TFT7_Augment_GadgetExpert,287,3.66
TFT7_Augment_JadeTrait2,57,3.7
TFT7_Augment_CavalierTrait,40,3.72
TFT7_Augment_MysticTrait2,27,3.78
TFT7_Augment_CursedCrown,27,3.85
TFT7_Augment_JadeEmblem,146,3.89
TFT6_Augment_CyberneticUplink3,49,3.9
TFT7_Augment_ClutteredMind,254,3.93
TFT7_Augment_MageEmblem2,43,3.95
TFT7_Augment_CavalierDevastatingCharge,30,3.97
TFT7_Augment_CavalierEmblem,102,4.0
TFT6_Augment_PortableForge,870,4.0
TFT6_Augment_CyberneticShell1,84,4.06
TFT7_Augment_FirstAidKit2,35,4.09
TFT6_Augment_BandOfThieves2,55,4.09
TFT6_Augment_MaxLevel10,215,4.09
TFT7_Augment_WhispersEmblem2,45,4.11
TFT7_Augment_BandOfThieves1,435,4.12
TFT6_Augment_CyberneticUplink2,210,4.13
TFT7_Augment_MysticTrait,138,4.13
TFT7_Augment_JadeTrait,157,4.15
TFT7_Augment_BruiserEmblem,19,4.16
TFT7_Augment_ThinkFast,17,4.18
TFT7_Augment_MirageEmblem,95,4.19
TFT6_Augment_CyberneticImplants2,145,4.2
TFT6_Augment_Featherweights2,44,4.2
TFT6_Augment_SlowAndSteady,72,4.21
TFT6_Augment_Twins2,45,4.22
TFT6_Augment_Traitless2,125,4.23
TFT7_Augment_AssassinEmblem2,36,4.25
TFT6_Augment_MetabolicAccelerator,474,4.25
TFT7_Augment_AstralTrait,46,4.26
TFT7_Augment_JadeEternalProtection,48,4.27
TFT6_Augment_Traitless1,43,4.28
TFT7_Augment_AssassinEmblem,72,4.28
TFT7_Augment_MageConference,151,4.28
TFT7_Augment_CannoneerEmblem2,52,4.31
TFT6_Augment_RadiantRelics,183,4.32
TFT6_Augment_SalvageBin,167,4.33
TFT7_Augment_CannoneerHotShot,192,4.33
