augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation3HR,1,2.0
TFT6_Augment_Diversify2,3,2.67
TFT7_Augment_Preparation2HR,7,2.86
TFT7_Augment_Preparation1HR,2,3.0
TFT7_Augment_RevelPartyFavorsHR,2,3.5
TFT7_Augment_ShimmerscaleSpending,6,3.5
TFT7_Augment_LivingForgeHR,6,3.67
TFT7_Augment_GadgetExpert,351,3.69
TFT6_Augment_CyberneticUplink3,67,3.72
TFT7_Augment_JadeTrait2,82,3.85
TFT7_Augment_SacrificialPact,61,3.93
TFT7_Augment_JadeEmblem,182,3.93
TFT7_Augment_ClutteredMind,324,3.95
TFT7_Augment_CavalierEmblem,122,3.95
TFT7_Augment_MysticTrait2,36,3.97
TFT7_Augment_BruiserPersonalTrainerHR,1,4.0
TFT6_Augment_PortableForge,1090,4.0
TFT7_Augment_AssassinEmblem2,45,4.02
TFT7_Augment_CavalierTrait,60,4.03
TFT7_Augment_WhispersEmblem2,61,4.05
TFT7_Augment_MageEmblem2,54,4.06
TFT7_Augment_CavalierDevastatingCharge,39,4.1
TFT7_Augment_MirageHallucinate,51,4.1
TFT6_Augment_CyberneticShell1,104,4.11
TFT7_Augment_MysticTrait,170,4.12
TFT6_Augment_MetabolicAccelerator,598,4.12
TFT7_Augment_BandOfThieves1,572,4.13
TFT6_Augment_Distancing2,132,4.14
TFT7_Augment_CursedCrown,36,4.17
TFT7_Augment_BruiserEmblem,28,4.18
TFT7_Augment_MirageEmblem,130,4.2
TFT6_Augment_Traitless3,46,4.2
TFT7_Augment_CavalierEmblem2,43,4.21
TFT6_Augment_CyberneticUplink2,277,4.22
TFT6_Augment_MaxLevel10,278,4.22
TFT7_Augment_BruiserTrait,45,4.22
TFT7_Augment_JadeTrait,187,4.23
TFT7_Augment_ThinkFast,30,4.23
TFT6_Augment_ClearMind,278,4.24
TFT6_Augment_SlowAndSteady,76,4.24
TFT6_Augment_CyberneticUplink1,192,4.28
TFT6_Augment_Featherweights2,51,4.29
TFT7_Augment_MageConference,188,4.29
TFT6_Augment_SalvageBin,213,4.3
TFT7_Augment_LivingForge,301,4.3
TFT6_Augment_Meditation1,149,4.3
TFT6_Augment_RadiantRelics,227,4.3
TFT7_Augment_CannoneerTrait,149,4.31
TFT6_Augment_Weakspot,636,4.31
TFT7_Augment_RagewingScorch,71,4.31
TFT7_Augment_TempestEmblem,22,4.32
TFT7_Augment_AssassinEmblem,86,4.33
TFT6_Augment_Twins2,53,4.34
TFT6_Augment_HyperRoll,156,4.35
TFT6_Augment_CyberneticImplants2,189,4.35
TFT7_Augment_CannoneerHotShot,244,4.36
TFT6_Augment_ItemGrabBag1,596,4.39
TFT7_Augment_AFK,283,4.39
TFT6_Augment_Traitless2,161,4.39
TFT6_Augment_JeweledLotus,392,4.39
TFT6_Augment_Traitless1,61,4.39
TFT7_Augment_GuardianHeroicPresence,30,4.4
TFT7_Augment_CavalierForAllUnits,25,4.4
TFT7_Augment_BestFriends2,220,4.4
TFT7_Augment_CannoneerEmblem2,61,4.41
TFT7_Augment_BruiserTitanicStrength,33,4.42
TFT7_Augment_EvokerEssenceTheft,77,4.42
TFT7_Augment_MirageEmblem2,42,4.43
TFT6_Augment_BandOfThieves2,72,4.44
TFT7_Augment_MikaelsGift,361,4.45
TFT6_Augment_Ascension,741,4.45
TFT7_Augment_ScalescornEmblem2,26,4.46
TFT6_Augment_Meditation2,178,4.47
TFT6_Augment_TriForce1,34,4.47
